Label	Type	ID	Database	Comment
3-(Methylsulfinyl)propyl-glucosinolate	Metabolite	CHEBI:5406	ChEBI	
3-Hydroxypropyl-glucosinolate	Metabolite	C00007340	KNApSAcK	
Catalyst	GeneProduct			
CYP79F1	GeneProduct	AT1G16410.1	TAIR	
Methionine	Metabolite	C00001379	KNApSAcK	
3-Sinapoyloxypropyl-glucosinolate	Metabolite	90657803	PubChem-compound	
2-Benzoyloxy-3-butenyl glucosinolate	Metabolite	90657992	PubChem-compound	
S-(4-Methylthiobutylthiohydroximoyl)-L-cysteine	Metabolite	C17242	KEGG Compound	
MAM1	GeneProduct	AT5G23010	TAIR	
Metabolite	Metabolite			
2-Oxo-4-methylthiobutanoic acid	Metabolite	HMDB0001553	HMDB	
BCAT4	GeneProduct	AT3G19710	TAIR	
Metabolite	Metabolite			
BCAT3	GeneProduct	AT3G49680	TAIR	
CYP83A1	GeneProduct	AT4G13770	TAIR	
Homomethionine	Metabolite	C17213	KEGG Compound	
2-(2'-Methylthio)ethylmalic acid	Metabolite	C17210	KEGG Compound	
2-Propenyl glucosinolate	Metabolite	CHEBI:79317	ChEBI	
3-Methylthiopropyl-desulfoglucosinolate	Metabolite	C17244	KEGG Compound	
	3-Benzoyloxypropyl-glucosinolate	Metabolite	C00007358	KNApSAcK	
2-Oxo-5-methylthiopentanoic acid	Metabolite	CHEBI:50260	ChEBI	
3-(2'-Methylthio)ethylmalic acid	Metabolite	C17212	KEGG Compound	
4-Methylthiobutanaldoxime	Metabolite	C17241	KEGG Compound	
3-Methylthiopropyl glucosinolate	Metabolite	CHEBI:79326	ChEBI	
4-Methylthiobutylthiohydroximate	Metabolite	CHEBI:80984	ChEBI	
SUR1	GeneProduct	AT2G20610	TAIR	
UGT74B1	GeneProduct	AT1G24100	TAIR	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
IIL1	GeneProduct	AT4G13430	TAIR	
IMD1	GeneProduct	AT5G14200	TAIR	
2-(3'-Methylthio)propylmalic acid	Metabolite	C17214	KEGG Compound	
2-Oxo-6-methylthiopentanoic acid	Metabolite	C17216	KEGG Compound	
3-(3'-Methylthio)propylmalic acid	Metabolite	C17215	KEGG Compound	
Dihomomethionine	Metabolite	C17217	KEGG Compound	
5-Methylthiopentanaldoxime	Metabolite	C17241	KEGG Compound	
BCAT3	GeneProduct	AT3G49680	TAIR	
Metabolite	Metabolite			
4-Methylthiobutyl-desulfoglucosinolate	Metabolite	C17248	KEGG Compound	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
4-Methylthiobutyl glucosinolate	Metabolite	C08409	KEGG Compound	
3-Butenyl glucosinolate	Metabolite	C00007586	KNApSAcK	
4-Hydroxybutyl-glucosinolate	Metabolite	C00007342	KNApSAcK	
4-(Methylsulfinyl)butyl glucosinolate	Metabolite	C00007545	KNApSAcK	
4-Benzoyloxybutyl glucosinolate	Metabolite	C00007359	KNApSAcK	
2-Hydroxy 3-butenyl glucosinolate	Metabolite	C00001486	KNApSAcK	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
4-Sinapoyloxybutyl-glucosinolate	Metabolite	46173533	PubChem-compound	
2-Sinapoyloxy-3-butenyl glucosinolate	Metabolite	90658722	PubChem-compound	
Catalyst	GeneProduct			
Metabolite	Metabolite			
2-(4'-Methylthio)butylmalic acid	Metabolite	C17218	KEGG Compound	
2-Oxo-7-methylthioheptanoic acid	Metabolite	C17220	KEGG Compound	
3-(4'-Methylthio)butylmalic acid	Metabolite	C17219	KEGG Compound	
IMD1	GeneProduct	AT5G14200	TAIR	
Trihomomethionine	Metabolite	C17221	KEGG Compound	
6-Methylthiohexanaldoxime	Metabolite	C17246	KEGG Compound	
Metabolite	Metabolite			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
5-Methylthiopentyl glucosinolate	Metabolite	C08401	KEGG Compound	
IMS2	GeneProduct	AT5G23020	TAIR	
Metabolite	Metabolite			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Metabolite	Metabolite			
2-(5'-Methylthio)pentylmalic acid	Metabolite	C17222	KEGG Compound	
2-Oxo-8-methylthiooctanoic acid	Metabolite	C17224	KEGG Compound	
3-(5'-Methylthio)pentylmalic acid	Metabolite	C17223	KEGG Compound	
Tetrahomomethionine	Metabolite	C17225	KEGG Compound	
7-Methylthioheptanaldoxime	Metabolite	C17249	KEGG Compound	
Metabolite	Metabolite			
6-Methylthiohexyl glucosinolate	Metabolite	C17250	KEGG Compound	
Metabolite	Metabolite			
IMD1	GeneProduct	AT5G14200	TAIR	
IMS2	GeneProduct	AT5G23020	TAIR	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
2-(7'-Methylthio)heptylmalic acid	Metabolite	C17230	KEGG Compound	
2-Oxo-10-methylthiodecanoic acid	Metabolite	C17232	KEGG Compound	
3-(7'-Methylthio)heptylmalic acid	Metabolite	C17231	KEGG Compound	
IMD1	GeneProduct	AT5G14200	TAIR	
IMS2	GeneProduct	AT5G23020	TAIR	
2-(6'-Methylthio)hexylmalic acid	Metabolite	C17226	KEGG Compound	
2-Oxo-9-methylthiononanoic acid	Metabolite	C17228	KEGG Compound	
3-(6'-Methylthio)hexylmalic acid	Metabolite	C17227	KEGG Compound	
IMD1	GeneProduct	AT5G14200	TAIR	
IMS2	GeneProduct	AT5G23020	TAIR	
Metabolite	Metabolite			
Pentahomomethionine	Metabolite	C17229	KEGG Compound	
8-Methylthiooctanaldoxime	Metabolite	C17251	KEGG Compound	
Metabolite	Metabolite			
7-Methylthioheptyl glucosinolate	Metabolite	C17252	KEGG Compound	
7-Methylthioheptyl-desulfoglucosinolate	Metabolite	C21650	KEGG Compound	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
