Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-(Methylsulfinyl)propyl-glucosinolate	Metabolite	chebi:5406	Ce:CHEBI:5406:T						wikidata:Q27106758	chebi:5406;chebi:5406	inchikey:PHYYADMVYQURSX-WWFIZPDBSA-N;inchikey:PHYYADMVYQURSX-GEINXPCQSA-M
3-Hydroxypropyl-glucosinolate	Metabolite	knapsack:C00007340	Cks:C00007340:T						wikidata:Q64005962		inchikey:WIGYSAIZPJAWDF-PTGZALFTSA-N
Methionine	Metabolite	knapsack:C00001379	Cks:C00001379:T						wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
3-Sinapoyloxypropyl-glucosinolate	Metabolite	pubchem.compound:90657803	Cpc:90657803:T						wikidata:Q64005948		inchikey:ZXNGTIMPVQJBQY-GQCUBUKLSA-N
2-Benzoyloxy-3-butenyl glucosinolate	Metabolite	pubchem.compound:90657992	Cpc:90657992:T						wikidata:Q64005949		inchikey:NCAVLZAQUKCVIQ-KOUBOPALSA-M
S-(4-Methylthiobutylthiohydroximoyl)-L-cysteine	Metabolite	kegg.compound:C17242	Ck:C17242:T						wikidata:Q27154952	chebi:80983;chebi:80983	inchikey:RHJXZAWQBJGJJP-FQUWQITNSA-N
2-Oxo-4-methylthiobutanoic acid	Metabolite	hmdb:HMDB0001553	Ch:HMDB0001553:T							chebi:33574;chebi:33574	inchikey:SXFSQZDSUWACKX-UHFFFAOYSA-N
Homomethionine	Metabolite	kegg.compound:C17213	Ck:C17213:T						wikidata:Q27122196	chebi:50708;chebi:50707;chebi:50707;chebi:50708	inchikey:SFSJZXMDTNDWIX-YFKPBYRVSA-N;inchikey:SFSJZXMDTNDWIX-UHFFFAOYSA-N
2-(2'-Methylthio)ethylmalic acid	Metabolite	kegg.compound:C17210	Ck:C17210:T						wikidata:Q27122009	chebi:50261;chebi:50261	inchikey:FZNWJRXTACKOPU-UHFFFAOYSA-N
2-Propenyl glucosinolate	Metabolite	chebi:79317	Ce:CHEBI:79317:T						wikidata:Q65772506	chebi:79317;chebi:79317	inchikey:PHZOWSSBXJXFOR-GLVDENFASA-N
3-Methylthiopropyl-desulfoglucosinolate	Metabolite	kegg.compound:C17244	Ck:C17244:T						wikidata:Q27154954	chebi:80985;chebi:80985	inchikey:OYTRJEKRRFSKHF-IIPHORNXSA-N
	3-Benzoyloxypropyl-glucosinolate	Metabolite	knapsack:C00007358	Cks:C00007358:T						wikidata:Q64005964		inchikey:CGAALQATDWOQFD-LQCFSIINSA-N
2-Oxo-5-methylthiopentanoic acid	Metabolite	chebi:50260	Ce:CHEBI:50260:T						wikidata:Q27122008	chebi:50260;chebi:50260	inchikey:MPJMAJLPWRBNBU-UHFFFAOYSA-N
3-(2'-Methylthio)ethylmalic acid	Metabolite	kegg.compound:C17212	Ck:C17212:T						wikidata:Q27154930	chebi:80963;chebi:80963	inchikey:UZRMQJKPFRLIDG-UHFFFAOYSA-N
4-Methylthiobutanaldoxime	Metabolite	kegg.compound:C17241	Ck:C17241:T						wikidata:Q27122194	chebi:50705;chebi:50705	inchikey:DNYWTMVKWUGHCB-UHFFFAOYSA-N
3-Methylthiopropyl glucosinolate	Metabolite	chebi:79326	Ce:CHEBI:79326:T						wikidata:Q104392638	chebi:79326;chebi:79326	inchikey:ZCZCVJVUJGULMO-IIPHORNXSA-N
4-Methylthiobutylthiohydroximate	Metabolite	chebi:80984	Ce:CHEBI:80984:T						wikidata:Q27154953	chebi:80984;chebi:80984	inchikey:LQVOUPXXRIMQIM-UHFFFAOYSA-N
2-(3'-Methylthio)propylmalic acid	Metabolite	kegg.compound:C17214	Ck:C17214:T						wikidata:Q27122011	chebi:50262;chebi:50262	inchikey:WLOKFRZXOVZGIN-UHFFFAOYSA-N
2-Oxo-6-methylthiopentanoic acid	Metabolite	kegg.compound:C17216	Ck:C17216:T						wikidata:Q27154933	chebi:80965;chebi:80965	inchikey:GRUGZHAOXOPASC-UHFFFAOYSA-N
3-(3'-Methylthio)propylmalic acid	Metabolite	kegg.compound:C17215	Ck:C17215:T						wikidata:Q27154931	chebi:80964;chebi:80964	inchikey:SQXVIIOPMYSNCP-UHFFFAOYSA-N
Dihomomethionine	Metabolite	kegg.compound:C17217	Ck:C17217:T						wikidata:Q27122199	chebi:50710;chebi:50710	inchikey:FBWIRBFZWNIGJC-UHFFFAOYSA-N
5-Methylthiopentanaldoxime	Metabolite	kegg.compound:C17241	Ck:C17241:T						wikidata:Q27122194	chebi:50705;chebi:50705	inchikey:DNYWTMVKWUGHCB-UHFFFAOYSA-N
4-Methylthiobutyl-desulfoglucosinolate	Metabolite	kegg.compound:C17248	Ck:C17248:T						wikidata:Q27154955	chebi:80986	inchikey:WILLOUKDISBKTQ-AHMUMSBHSA-N
4-Methylthiobutyl glucosinolate	Metabolite	kegg.compound:C08409	Ck:C08409:T						wikidata:Q27106756	chebi:79325;chebi:79325;chebi:5404;chebi:5404	inchikey:GKUMMDFLKGFCKH-AHMUMSBHSA-N;inchikey:GKUMMDFLKGFCKH-AHMUMSBHSA-M
3-Butenyl glucosinolate	Metabolite	knapsack:C00007586	Cks:C00007586:T						wikidata:Q27106763	chebi:5411;chebi:5411	inchikey:PLYQBXHVYUJNQB-IIPHORNXSA-M
