Label	Type	ID	Database	Comment
2 H+	Metabolite	CHEBI:15378	chebi:15378	
D-alanine	Metabolite	Q27076975	wikidata:Q27076975	
Bs-tagA	Protein	2.4.1.187	eccode:2.4.1.187	UDP-N-acetylmannosamine transferase (Bs)
ATP	Metabolite	5461108	pubchem.compound:5461108	
ManNAc-GlcNAc-PP-undecaprenol	Metabolite	121225527	pubchem.compound:121225527	
diphosphate	Metabolite	Q290828	wikidata:Q290828	
UDP-alpha-D-glucose (n)	Metabolite	Q27126319	wikidata:Q27126319	
H+	Metabolite	CHEBI:15378	chebi:15378	
Bs-tagB	Protein	2.7.8.44	eccode:2.7.8.44	Teichoic acid glycerol-phosphate primase (Bs)
H+	Metabolite	CHEBI:15378	chebi:15378	
2-O-D-alanyl-1-O-phosphatidylglycerol	Metabolite	Q46328873	wikidata:Q46328873	
di-trans,octa-cis-undecaprenyl diphosphate 	Metabolite	Q27125764	wikidata:Q27125764	
UDP-N-acetyl-alpha-D-mannosamine	Metabolite	Q27137103	wikidata:Q27137103	
an L-1-phosphatidyl-sn-glycerol	Metabolite	Q46326783	wikidata:Q46326783	
ditrans,octacis-undecaprenyldiphospho-[(N-acetyl-beta-D-glucosaminyl)-(1,4-)]-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	Metabolite	Q46330436	wikidata:Q46330436	
UDP	Metabolite	CHEBI:17659	chebi:17659	
a peptidoglycan-major wall teichoic acid complex	Metabolite	Q46330851	wikidata:Q46330851	
a D-alanyl-carrier protein	Protein	Q24771273	wikidata:Q24771273	
Bs-mnaA	Protein	5.1.3.14	eccode:5.1.3.14	UDP-N-acetylglucosamine 2-epimerase (BS)
H2O	Metabolite	Q283	wikidata:Q283	
CDP-glycerol	Metabolite	Q27102700	wikidata:Q27102700	
ATP	Metabolite	Q80863	wikidata:Q80863	
D-alanyl	Metabolite			
phosphate	Metabolite	Q177811	wikidata:Q177811	
AMP	Metabolite	15938965	pubchem.compound:15938965	
N-acetyl-alpha-D-glucosaminyldiphospho-ditrans,octacis-undecaprenol	Metabolite	52921677	pubchem.compound:52921677	
H2O	Metabolite	Q283	wikidata:Q283	
CDP-glycerol	Metabolite	90659090	pubchem.compound:90659090	
CMP (n)	Metabolite	CHEBI:60377	chebi:60377	
diphosphate	Metabolite	Q290828	wikidata:Q290828	
sn-glycerol-3-phosphate	Metabolite	7048686	pubchem.compound:7048686	
a polyisoprenyl-major wall techoic acid	Metabolite	Q46329416	wikidata:Q46329416	
di-trans,octa-cis-undecaprenyl phosphate 	Metabolite	Q27127244	wikidata:Q27127244	
UDP	Metabolite	Q412593	wikidata:Q412593	
Bs-dltA	Protein	6.2.1.M5	eccode:6.2.1.M5	D-alanine-[D-alanyl carrier protein] ligase (Bs)
UDP-N-acetyl-D-glucosamine biosynthesis I	Pathway			
UDP-N-acety-alpha-D-glucosamide	Metabolite	Q312208	wikidata:Q312208	
Bs-tagO	Protein	2.7.8.33	eccode:2.7.8.33	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase (Bs)
Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	122706646	pubchem.compound:122706646	
di-trans,octa-cis-undecaprenyl phosphate	Metabolite	Q27127302	wikidata:Q27127302	
UMP	Metabolite	Q27074278	wikidata:Q27074278	
H+	Metabolite	CHEBI:15378	chebi:15378	
CMP	Metabolite	CHEBI:60377	chebi:60377	
H+	Metabolite	CHEBI:15378	chebi:15378	
CTP	Metabolite	Q409648	wikidata:Q409648	cytidine triphosphate
Bs-tagD	Protein	2.7.7.39	eccode:2.7.7.39	glycerol-3-phosphate-cytidyltransferase (Bs)
(Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	CHEBI:132224	chebi:132224	
Bs-tagF	Protein	2.7.8.12	eccode:2.7.8.12	Teichoic acid poly(glycerol-phosphate) polymerase (Bs)
((2-Glc)Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	CHEBI:132356	chebi:132356	
((2-Glc)Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	CHEBI:132356	chebi:132356	
Bs-tagE	Protein	2.4.1.52	eccode:2.4.1.52	Poly(glycerol-phosphate)alpha-glucosyltranferase (Bs)
Bs-tagH + Bs-tagG	Protein	3.6.3.40	eccode:3.6.3.40	Poly(glycerol-phosphate) teichoic acid transporter (Bs)
ADP	Metabolite	Q185253	wikidata:Q185253	
H+	Metabolite	CHEBI:15378	chebi:15378	
a D-alanyl-carrier protein	Protein			
Bs-dltD	Protein	2.3.1.M31	eccode:2.3.1.M31	D-alanine carrier protein:PG D-alanyltransferase (Bs)
a D-alanyl-carrier protein	Protein			
an L-1-phosphatidyl-sn-glycerol	Metabolite	Q46326783	wikidata:Q46326783	
Bs-dltB	Protein	2.3.1.M32	eccode:2.3.1.M32	PG: teichoic acid D-alanyltransferase (Bs)
Bs-tagV + Bs-tagU + Bs-tagT	Protein	2.7.8.M1	eccode:2.7.8.M1	Polyisoprenyl-major teichoic acid -- peptidoglycan teichoic acis transferase
