Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2 H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
D-alanine	Metabolite	wikidata:Q27076975	Wd:Q27076975:T						wikidata:Q27076975	chebi:15570;chebi:15570	inchikey:QNAYBMKLOCPYGJ-UWTATZPHSA-N
ATP	Metabolite	pubchem.compound:5461108	Cpc:5461108:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
ManNAc-GlcNAc-PP-undecaprenol	Metabolite	pubchem.compound:121225527	Cpc:121225527:T						wikidata:Q27225475	chebi:132210;chebi:132210	inchikey:CALMUTCFVFZDOC-BHUBDZAQSA-L
diphosphate	Metabolite	wikidata:Q290828	Wd:Q290828:T						wikidata:Q290828	chebi:18361;chebi:18361	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J
UDP-alpha-D-glucose (n)	Metabolite	wikidata:Q27126319	Wd:Q27126319:T						wikidata:Q27126319	chebi:58885;chebi:58885	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-L
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
2-O-D-alanyl-1-O-phosphatidylglycerol	Metabolite	wikidata:Q46328873	Wd:Q46328873:T								
di-trans,octa-cis-undecaprenyl diphosphate 	Metabolite	wikidata:Q27125764	Wd:Q27125764:T						wikidata:Q27125764	chebi:58405;chebi:58405	inchikey:NTXGVHCCXVHYCL-NTDVEAECSA-K
UDP-N-acetyl-alpha-D-mannosamine	Metabolite	wikidata:Q27137103	Wd:Q27137103:T						wikidata:Q27137103	chebi:68678;chebi:68678	inchikey:LFTYTUAZOPRMMI-ZYQOOJPVSA-N
an L-1-phosphatidyl-sn-glycerol	Metabolite	wikidata:Q46326783	Wd:Q46326783:T						wikidata:Q46326783	chebi:64716;chebi:64716	
ditrans,octacis-undecaprenyldiphospho-[(N-acetyl-beta-D-glucosaminyl)-(1,4-)]-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	Metabolite	wikidata:Q46330436	Wd:Q46330436:T						wikidata:Q46330436		inchikey:OXJNZXDFVLDLEI-BRNOVCDWSA-J
UDP	Metabolite	chebi:17659	Ce:CHEBI:17659:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
a peptidoglycan-major wall teichoic acid complex	Metabolite	wikidata:Q46330851	Wd:Q46330851:T								
