Label	Type	ID	Database	
2 H+	Metabolite	CHEBI:15378	ChEBI
D-alanine	Metabolite	Q27076975	Wikidata
Bs-tagA	Protein	2.4.1.187	Enzyme Nomenclature
ATP	Metabolite	5461108	PubChem-compound
ManNAc-GlcNAc-PP-undecaprenol	Metabolite	121225527	PubChem-compound
diphosphate	Metabolite	Q290828	Wikidata
UDP-alpha-D-glucose (n)	Metabolite	Q27126319	Wikidata
H+	Metabolite	CHEBI:15378	ChEBI
Bs-tagB	Protein	2.7.8.44	Enzyme Nomenclature
H+	Metabolite	CHEBI:15378	ChEBI
2-O-D-alanyl-1-O-phosphatidylglycerol	Metabolite	Q46328873	Wikidata
di-trans,octa-cis-undecaprenyl diphosphate 	Metabolite	Q27125764	Wikidata
UDP-N-acetyl-alpha-D-mannosamine	Metabolite	Q27137103	Wikidata
an L-1-phosphatidyl-sn-glycerol	Metabolite	Q46326783	Wikidata
ditrans,octacis-undecaprenyldiphospho-[(N-acetyl-beta-D-glucosaminyl)-
(1,4-)]-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-
diaminopimeloyl-D-alanyl-D-alanine	Metabolite	Q46330436	Wikidata
UDP	Metabolite	CHEBI:17659	ChEBI
a peptidoglycan-major wall teichoic acid complex	Metabolite	Q46330851	Wikidata
a D-alanyl-carrier protein	Protein	Q24771273	Wikidata
Bs-mnaA	Protein	5.1.3.14	Enzyme Nomenclature
H2O	Metabolite	Q283	Wikidata
CDP-glycerol	Metabolite	Q27102700	Wikidata
ATP	Metabolite	Q80863	Wikidata
D-alanyl	Metabolite		
phosphate	Metabolite	Q177811	Wikidata
AMP	Metabolite	15938965	PubChem-compound
N-acetyl-alpha-D-glucosaminyldiphospho-ditrans,octacis-undecaprenol	Metabolite	52921677	PubChem-compound
H2O	Metabolite	Q283	Wikidata
CDP-glycerol	Metabolite	90659090	PubChem-compound
CMP (n)	Metabolite	CHEBI:60377	ChEBI
diphosphate	Metabolite	Q290828	Wikidata
sn-glycerol-3-phosphate	Metabolite	7048686	PubChem-compound
a polyisoprenyl-major wall techoic acid	Metabolite	Q46329416	Wikidata
di-trans,octa-cis-undecaprenyl phosphate 	Metabolite	Q27127244	Wikidata
UDP	Metabolite	Q412593	Wikidata
Bs-dltA	Protein	6.2.1.M5	Enzyme Nomenclature
UDP-N-acetyl-D-glucosamine biosynthesis I	Pathway		
UDP-N-acety-alpha-D-glucosamide	Metabolite	Q312208	Wikidata
Bs-tagO	Protein	2.7.8.33	Enzyme Nomenclature
Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	122706646	PubChem-compound
di-trans,octa-cis-undecaprenyl phosphate	Metabolite	Q27127302	Wikidata
UMP	Metabolite	Q27074278	Wikidata
H+	Metabolite	CHEBI:15378	ChEBI
CMP	Metabolite	CHEBI:60377	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
CTP	Metabolite	Q409648	Wikidata
Bs-tagD	Protein	2.7.7.39	Enzyme Nomenclature
(Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	CHEBI:132224	ChEBI
Bs-tagF	Protein	2.7.8.12	Enzyme Nomenclature
((2-Glc)Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	CHEBI:132356	ChEBI
((2-Glc)Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	CHEBI:132356	ChEBI
Bs-tagE	Protein	2.4.1.52	Enzyme Nomenclature
Bs-tagH + Bs-tagG	Protein	3.6.3.40	Enzyme Nomenclature
ADP	Metabolite	Q185253	Wikidata
H+	Metabolite	CHEBI:15378	ChEBI
a D-alanyl-carrier protein	Protein		
Bs-dltD	Protein	2.3.1.M31	Enzyme Nomenclature
a D-alanyl-carrier protein	Protein		
an L-1-phosphatidyl-sn-glycerol	Metabolite	Q46326783	Wikidata
Bs-dltB	Protein	2.3.1.M32	Enzyme Nomenclature
Bs-tagV + Bs-tagU + Bs-tagT	Protein	2.7.8.M1	Enzyme Nomenclature
