Label	Type	ID	Database	Comment
NAD	Metabolite			
O2	Metabolite			
cis-1,2-Dihydroxybenzoate	Metabolite			
H2O	Metabolite			
NAD	Metabolite			
NAD(P)(+)	Metabolite			
NADP	Metabolite			
H2O	Metabolite			
H+	Metabolite			
NAD	Metabolite			
CO2	Metabolite			
NAD(P)H	Metabolite			
O2	Metabolite			
Toluene	Metabolite			
H+	Metabolite			
H+	Metabolite			
NADH	Metabolite	CHEBI:15846	ChEBI	
benzoate	Metabolite	CHEBI:30746	ChEBI	
AAD10	GeneProduct	S000003916	SGD	
AAD6	GeneProduct	S000001838	SGD	
AAD15	GeneProduct	S000005525	SGD	
catechol	Metabolite	CHEBI:18135	ChEBI	
AAD3	GeneProduct	S000000704	SGD	
AAD14	GeneProduct	S000005275	SGD	
Benzyl alcohol	Metabolite	CHEBI:17987	ChEBI	
NADPH	Metabolite	53-57-6	CAS	
NADH	Metabolite	CHEBI:15846	ChEBI	
NADH	Metabolite	CHEBI:15846	ChEBI	
benzaldehyde	Metabolite	CHEBI:17169	ChEBI	
AAD4	GeneProduct	S000002402	SGD	
