Label	Type	ID	Database	
Toluene	Metabolite		
H+	Metabolite		
O2	Metabolite		
H2O	Metabolite		
NADP	Metabolite		
NAD	Metabolite		
H+	Metabolite		
NAD	Metabolite		
H2O	Metabolite		
NAD(P)H	Metabolite		
O2	Metabolite		
NAD(P)(+)	Metabolite		
cis-1,2-Dihydroxybenzoate	Metabolite		
CO2	Metabolite		
H+	Metabolite		
NAD	Metabolite		
AAD15	GeneProduct	S000005525	SGD
AAD14	GeneProduct	S000005275	SGD
AAD10	GeneProduct	S000003916	SGD
AAD6	GeneProduct	S000001838	SGD
AAD4	GeneProduct	S000002402	SGD
AAD3	GeneProduct	S000000704	SGD
Benzyl alcohol	Metabolite	CHEBI:17987	ChEBI
NADPH	Metabolite	53-57-6	CAS
benzaldehyde	Metabolite	CHEBI:17169	ChEBI
NADH	Metabolite	CHEBI:15846	ChEBI
benzoate	Metabolite	CHEBI:30746	ChEBI
NADH	Metabolite	CHEBI:15846	ChEBI
catechol	Metabolite	CHEBI:18135	ChEBI
NADH	Metabolite	CHEBI:15846	ChEBI
