Label	Type	ID	Database	Comment
NAD	Metabolite			
O2	Metabolite			
cis-1,2-Dihydroxybenzoate	Metabolite			
H2O	Metabolite			
NAD	Metabolite			
NAD(P)(+)	Metabolite			
NADP	Metabolite			
H2O	Metabolite			
H+	Metabolite			
NAD	Metabolite			
CO2	Metabolite			
NAD(P)H	Metabolite			
O2	Metabolite			
Toluene	Metabolite			
H+	Metabolite			
H+	Metabolite			
NADH	Metabolite	CHEBI:15846	chebi:15846	
benzoate	Metabolite	CHEBI:30746	chebi:30746	
AAD10	GeneProduct	S000003916	sgd:S000003916	
AAD6	GeneProduct	S000001838	sgd:S000001838	
AAD15	GeneProduct	S000005525	sgd:S000005525	
catechol	Metabolite	CHEBI:18135	chebi:18135	
AAD3	GeneProduct	S000000704	sgd:S000000704	
AAD14	GeneProduct	S000005275	sgd:S000005275	
Benzyl alcohol	Metabolite	CHEBI:17987	chebi:17987	
NADPH	Metabolite	53-57-6	cas:53-57-6	
NADH	Metabolite	CHEBI:15846	chebi:15846	
NADH	Metabolite	CHEBI:15846	chebi:15846	
benzaldehyde	Metabolite	CHEBI:17169	chebi:17169	
AAD4	GeneProduct	S000002402	sgd:S000002402	
