Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Benzyl alcohol	Metabolite	chebi:17987	Ce:CHEBI:17987:T						wikidata:Q52353	chebi:17987;chebi:17987	inchikey:WVDDGKGOMKODPV-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
benzaldehyde	Metabolite	chebi:17169	Ce:CHEBI:17169:T						wikidata:Q372524	chebi:17169;chebi:17169	inchikey:HUMNYLRZRPPJDN-UHFFFAOYSA-N
NADH	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
benzoate	Metabolite	chebi:30746	Ce:CHEBI:30746:T						wikidata:Q191700	chebi:30746;chebi:30746	inchikey:WPYMKLBDIGXBTP-UHFFFAOYSA-N
NADH	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
catechol	Metabolite	chebi:18135	Ce:CHEBI:18135:T						wikidata:Q282440	chebi:18135;chebi:18135	inchikey:YCIMNLLNPGFGHC-UHFFFAOYSA-N
NADH	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
AAD15	GeneProduct	sgd:S000005525	D:S000005525:T								
AAD14	GeneProduct	sgd:S000005275	D:S000005275:T								
AAD10	GeneProduct	sgd:S000003916	D:S000003916:T								
AAD6	GeneProduct	sgd:S000001838	D:S000001838:T								
AAD4	GeneProduct	sgd:S000002402	D:S000002402:T								
AAD3	GeneProduct	sgd:S000000704	D:S000000704:T								
