Label	Type	ID	Database	Comment
SPE3	GeneProduct	856182	Entrez Gene	
Spermine	Metabolite	71-44-3	CAS	
PRS2	GeneProduct	856836	Entrez Gene	
Ornithine	Metabolite	70-26-8	CAS	
MIP1	GeneProduct	854508	Entrez Gene	
Putrescine	Metabolite	110-60-1	CAS	
Guanine	Metabolite	73-40-5	CAS	
SAICAR	Metabolite	3031-95-6	CAS	
Xanthine	Metabolite	69-89-6	CAS	
POLB	GeneProduct		Entrez Gene	
ADE13	GeneProduct	851073	Entrez Gene	
POL1	GeneProduct	855621	Entrez Gene	
Spermidine	Metabolite	124-20-9	CAS	
ADSS	GeneProduct		Entrez Gene	
NME2	GeneProduct		Entrez Gene	
Ribose	Metabolite	50-69-1	CAS	
PRS3	GeneProduct	856375	Entrez Gene	Mouse: AA110812
Hypoxanthine	Metabolite	68-94-0	CAS	
HPRT1	GeneProduct		Entrez Gene	
PRPP	Metabolite	97-55-2	CAS	
AICAR	Metabolite	3031-94-5	CAS	
Uric Acid	Metabolite	69-93-2	CAS	
RNR3	GeneProduct	854744	Entrez Gene	
SAT	GeneProduct		Entrez Gene	
IMD4	GeneProduct	854948	Entrez Gene	
MTHFD2	GeneProduct		Entrez Gene	
GMP	Metabolite	85-32-5	CAS	
DHFR	GeneProduct		Entrez Gene	
Adenine	Metabolite	73-24-5	CAS	
GMP	Metabolite	85-32-5	CAS	
CDC2	GeneProduct	851456	Entrez Gene	
OAZ1	GeneProduct		Entrez Gene	
