Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ribose	Metabolite	cas:50-69-1	Ca:50-69-1:T						wikidata:Q27120759	chebi:47014;chebi:47014	inchikey:PYMYPHUHKUWMLA-LMVFSUKVSA-N
PRPP	Metabolite	cas:97-55-2	Ca:97-55-2:T						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
SAICAR	Metabolite	cas:3031-95-6	Ca:3031-95-6:T						wikidata:Q3502778	chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
AICAR	Metabolite	cas:3031-94-5	Ca:3031-94-5:T						wikidata:Q2817102	chebi:18406;chebi:18406	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-N
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Xanthine	Metabolite	cas:69-89-6	Ca:69-89-6:T						wikidata:Q50980	chebi:17712;chebi:48517;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Guanine	Metabolite	cas:73-40-5	Ca:73-40-5:T						wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
Uric Acid	Metabolite	cas:69-93-2	Ca:69-93-2:T						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Hypoxanthine	Metabolite	cas:68-94-0	Ca:68-94-0:T						wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Spermine	Metabolite	cas:71-44-3	Ca:71-44-3:T						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Adenine	Metabolite	cas:73-24-5	Ca:73-24-5:T						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Spermidine	Metabolite	cas:124-20-9	Ca:124-20-9:T						wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Putrescine	Metabolite	cas:110-60-1	Ca:110-60-1:T						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Ornithine	Metabolite	cas:70-26-8	Ca:70-26-8:T						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
PRS3	GeneProduct	ncbigene:856375	L:856375:T	Mouse: AA110812							
PRS2	GeneProduct	ncbigene:856836	L:856836:T								
DHFR	GeneProduct	ncbigene: 	L: :T								
MTHFD2	GeneProduct	ncbigene: 	L: :T								
ADE13	GeneProduct	ncbigene:851073	L:851073:T								
IMD4	GeneProduct	ncbigene:854948	L:854948:T								
ADSS	GeneProduct	ncbigene: 	L: :T								
POL1	GeneProduct	ncbigene:855621	L:855621:T								
POLB	GeneProduct	ncbigene: 	L: :T								
MIP1	GeneProduct	ncbigene:854508	L:854508:T								
CDC2	GeneProduct	ncbigene:851456	L:851456:T								
NME2	GeneProduct	ncbigene: 	L: :T								
RNR3	GeneProduct	ncbigene:854744	L:854744:T								
SAT	GeneProduct	ncbigene: 	L: :T								
SPE3	GeneProduct	ncbigene:856182	L:856182:T								
OAZ1	GeneProduct	ncbigene: 	L: :T								
HPRT1	GeneProduct	ncbigene: 	L: :T								
