Label	Type	ID	Database	
PRS3	GeneProduct	856375	Entrez Gene
PRS2	GeneProduct	856836	Entrez Gene
DHFR	GeneProduct		Entrez Gene
MTHFD2	GeneProduct		Entrez Gene
ADE13	GeneProduct	851073	Entrez Gene
IMD4	GeneProduct	854948	Entrez Gene
ADSS	GeneProduct		Entrez Gene
POL1	GeneProduct	855621	Entrez Gene
POLB	GeneProduct		Entrez Gene
MIP1	GeneProduct	854508	Entrez Gene
CDC2	GeneProduct	851456	Entrez Gene
NME2	GeneProduct		Entrez Gene
RNR3	GeneProduct	854744	Entrez Gene
SAT	GeneProduct		Entrez Gene
SPE3	GeneProduct	856182	Entrez Gene
OAZ1	GeneProduct		Entrez Gene
HPRT1	GeneProduct		Entrez Gene
Ribose	Metabolite	50-69-1	CAS
PRPP	Metabolite	97-55-2	CAS
SAICAR	Metabolite	3031-95-6	CAS
AICAR	Metabolite	3031-94-5	CAS
GMP	Metabolite	85-32-5	CAS
Xanthine	Metabolite	69-89-6	CAS
GMP	Metabolite	85-32-5	CAS
Guanine	Metabolite	73-40-5	CAS
Uric Acid	Metabolite	69-93-2	CAS
Hypoxanthine	Metabolite	68-94-0	CAS
Spermine	Metabolite	71-44-3	CAS
Adenine	Metabolite	73-24-5	CAS
Spermidine	Metabolite	124-20-9	CAS
Putrescine	Metabolite	110-60-1	CAS
Ornithine	Metabolite	70-26-8	CAS
