Label	Type	ID	Database	Comment
SPE3	GeneProduct	856182	ncbigene:856182	
Spermine	Metabolite	71-44-3	cas:71-44-3	
PRS2	GeneProduct	856836	ncbigene:856836	
Ornithine	Metabolite	70-26-8	cas:70-26-8	
MIP1	GeneProduct	854508	ncbigene:854508	
Putrescine	Metabolite	110-60-1	cas:110-60-1	
Guanine	Metabolite	73-40-5	cas:73-40-5	
SAICAR	Metabolite	3031-95-6	cas:3031-95-6	
Xanthine	Metabolite	69-89-6	cas:69-89-6	
POLB	GeneProduct		Entrez Gene	
ADE13	GeneProduct	851073	ncbigene:851073	
POL1	GeneProduct	855621	ncbigene:855621	
Spermidine	Metabolite	124-20-9	cas:124-20-9	
ADSS	GeneProduct		Entrez Gene	
NME2	GeneProduct		Entrez Gene	
Ribose	Metabolite	50-69-1	cas:50-69-1	
PRS3	GeneProduct	856375	ncbigene:856375	Mouse: AA110812
Hypoxanthine	Metabolite	68-94-0	cas:68-94-0	
HPRT1	GeneProduct		Entrez Gene	
PRPP	Metabolite	97-55-2	cas:97-55-2	
AICAR	Metabolite	3031-94-5	cas:3031-94-5	
Uric Acid	Metabolite	69-93-2	cas:69-93-2	
RNR3	GeneProduct	854744	ncbigene:854744	
SAT	GeneProduct		Entrez Gene	
IMD4	GeneProduct	854948	ncbigene:854948	
MTHFD2	GeneProduct		Entrez Gene	
GMP	Metabolite	85-32-5	cas:85-32-5	
DHFR	GeneProduct		Entrez Gene	
Adenine	Metabolite	73-24-5	cas:73-24-5	
GMP	Metabolite	85-32-5	cas:85-32-5	
CDC2	GeneProduct	851456	ncbigene:851456	
OAZ1	GeneProduct		Entrez Gene	
