Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
IFNGR1	GeneProduct	ncbigene:3459	L:3459:T								
IFNGR2	GeneProduct	ncbigene:3460	L:3460:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
JAK2	GeneProduct	ncbigene:3717	L:3717:T								
JAK2	GeneProduct	ncbigene:3717	L:3717:T								
IFNGR2	GeneProduct	ncbigene:3460	L:3460:T								
IFNGR1	GeneProduct	ncbigene:3459	L:3459:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
JAK2	GeneProduct	ncbigene:3717	L:3717:T								
IFNGR2	GeneProduct	ncbigene:3460	L:3460:T								
IFNGR1	GeneProduct	ncbigene:3459	L:3459:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
IFNGR2	GeneProduct	ncbigene:3460	L:3460:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
JAK2	GeneProduct	ncbigene:3717	L:3717:T								
IFNGR1	GeneProduct	ncbigene:3459	L:3459:T								
SOCS3	GeneProduct	ncbigene:9021	L:9021:T								
SOCS1	GeneProduct	ncbigene:8651	L:8651:T								
PTPN11	GeneProduct	ncbigene:5781	L:5781:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1 [P]	GeneProduct	ncbigene:6772	L:6772:T								
STAT2 [P]	GeneProduct	ncbigene:6773	L:6773:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
IRF9	GeneProduct	ncbigene:10379	L:10379:T								
(ISGF3)	GeneProduct	ncbigene:10379	L:10379:T								
IRF9	GeneProduct	ncbigene:10379	L:10379:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
IRF9	GeneProduct	ncbigene:10379	L:10379:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
PRKCD	GeneProduct	ncbigene:5580	L:5580:T								
PTP	GeneProduct	ncbigene:5967	L:5967:T								
IRF4	GeneProduct	ncbigene:3662	L:3662:T								
SPI1	GeneProduct	ncbigene:6688	L:6688:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
IRF9	GeneProduct	ncbigene:10379	L:10379:T								
(ISGF3)	GeneProduct	ncbigene:10379	L:10379:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
IRF9	GeneProduct	ncbigene:10379	L:10379:T								
IFNA	GeneProduct	ncbigene:3440	L:3440:T								
IFNB1	GeneProduct	ncbigene:3456	L:3456:T								
HLA-B	GeneProduct	ncbigene:3106	L:3106:T								
NOS2A	GeneProduct	ncbigene:4843	L:4843:T								
GBP1	GeneProduct	ncbigene:2633	L:2633:T								
HIST2H4	GeneProduct	ncbigene:8370	L:8370:T								
PSMB9	GeneProduct	ncbigene:5698	L:5698:T								
TAP1	GeneProduct	ncbigene:6890	L:6890:T								
OAS1	GeneProduct	ncbigene:4938	L:4938:T								
CXCL10	GeneProduct	ncbigene:3627	L:3627:T								
CIITA	GeneProduct	ncbigene:4261	L:4261:T								
CYBB	GeneProduct	ncbigene:1536	L:1536:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
IFIT2	GeneProduct	ncbigene:3433	L:3433:T								
EIF2AK2	GeneProduct	ncbigene:5610	L:5610:T								
G1P3	GeneProduct	ncbigene:2537	L:2537:T								
IRF1	GeneProduct	ncbigene:3659	L:3659:T								
ICAM1	GeneProduct	ncbigene:3383	L:3383:T								
CXCL9	GeneProduct	ncbigene:4283	L:4283:T								
G1P2	GeneProduct	ncbigene:9636	L:9636:T								
IRF8 [P]	GeneProduct	ncbigene:3394	L:3394:T								
IRF8	GeneProduct	ncbigene:3394	L:3394:T								
IRF2	GeneProduct	ncbigene:3660	L:3660:T								
