Label	Type	ID	Database	Comment
STAT2 [P]	GeneProduct	6773	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
SPI1	GeneProduct	6688	Entrez Gene	
OAS1	GeneProduct	4938	Entrez Gene	
IRF9	GeneProduct	10379	Entrez Gene	
IRF8 [P]	GeneProduct	3394	Entrez Gene	
IRF9	GeneProduct	10379	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
JAK2	GeneProduct	3717	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
CXCL9	GeneProduct	4283	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT2	GeneProduct	6773	Entrez Gene	
IFNA	GeneProduct	3440	Entrez Gene	
SOCS1	GeneProduct	8651	Entrez Gene	
CYBB	GeneProduct	1536	Entrez Gene	
(ISGF3)	GeneProduct	10379	Entrez Gene	
PTPN11	GeneProduct	5781	Entrez Gene	
ICAM1	GeneProduct	3383	Entrez Gene	
IRF2	GeneProduct	3660	Entrez Gene	
IFNGR2	GeneProduct	3460	Entrez Gene	
GBP1	GeneProduct	2633	Entrez Gene	
TAP1	GeneProduct	6890	Entrez Gene	
IRF8	GeneProduct	3394	Entrez Gene	
IFNGR2	GeneProduct	3460	Entrez Gene	
(ISGF3)	GeneProduct	10379	Entrez Gene	
IFNGR1	GeneProduct	3459	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
HIST2H4	GeneProduct	8370	Entrez Gene	
IFNGR1	GeneProduct	3459	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
IFNB1	GeneProduct	3456	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
JAK2	GeneProduct	3717	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
JAK2	GeneProduct	3717	Entrez Gene	
IFNGR2	GeneProduct	3460	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
EIF2AK2	GeneProduct	5610	Entrez Gene	
STAT2	GeneProduct	6773	Entrez Gene	
G1P2	GeneProduct	9636	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
NOS2A	GeneProduct	4843	Entrez Gene	
STAT1 [P]	GeneProduct	6772	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
IFNGR1	GeneProduct	3459	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
IFNGR1	GeneProduct	3459	Entrez Gene	
G1P3	GeneProduct	2537	Entrez Gene	
IRF1	GeneProduct	3659	Entrez Gene	
CXCL10	GeneProduct	3627	Entrez Gene	
PSMB9	GeneProduct	5698	Entrez Gene	
SOCS3	GeneProduct	9021	Entrez Gene	
IRF9	GeneProduct	10379	Entrez Gene	
STAT2	GeneProduct	6773	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
PRKCD	GeneProduct	5580	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
IRF4	GeneProduct	3662	Entrez Gene	
HLA-B	GeneProduct	3106	Entrez Gene	
IFNGR2	GeneProduct	3460	Entrez Gene	
IFIT2	GeneProduct	3433	Entrez Gene	
CIITA	GeneProduct	4261	Entrez Gene	
JAK2	GeneProduct	3717	Entrez Gene	
PTP	GeneProduct	5967	Entrez Gene	
IRF9	GeneProduct	10379	Entrez Gene	
IRF9	GeneProduct	10379	Entrez Gene	
