Label	Type	ID	Database	Comment
5,12 DiHETE	Metabolite			
CYP4A11	GeneProduct	ENSG00000187048	ensembl:ENSG00000187048	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117
LTA4H	GeneProduct	ENSG00000111144	ensembl:ENSG00000111144	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16993
12(R)-HpETE	Metabolite	LMFA03060070	lipidmaps:LMFA03060070	
5-HEDH	GeneProduct			
LTA4	Metabolite	LMFA03020023	lipidmaps:LMFA03020023	
LTB4R	Protein	ENSG00000213903	ensembl:ENSG00000213903	AKA Leukotriene B4 receptor 1[https://en.wikipedia.org/wiki/Leukotriene_B4_receptor_1]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:O88855
LXA4	Metabolite			
MBD	Protein			
ALOX15B	Protein	ENSG00000179593	ensembl:ENSG00000179593	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
GGT	Protein			
ALOX5	GeneProduct	ENSG00000012779	ensembl:ENSG00000012779	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11689
15-HpETE	Metabolite	LMFA03060014	lipidmaps:LMFA03060014	Various cell types metabolize arachidonic acid to 15(S)-hydroperoxyeicosatetraenoic acid (15(S)-HpETE). This initial hydroperoxide product is extremely short-lived in cells: if not otherwise metabolized, it is rapidly reduced to 15(S)-HETE. [https://en.wikipedia.org/wiki/15-Hydroxyeicosatetraenoic_acid]
15-HETE	Metabolite	LMFA03060087	lipidmaps:LMFA03060087	Various cell types metabolize arachidonic acid to 15(S)-hydroperoxyeicosatetraenoic acid (15(S)-HpETE). This initial hydroperoxide product is extremely short-lived in cells: if not otherwise metabolized, it is rapidly reduced to 15(S)-HETE. [https://en.wikipedia.org/wiki/15-Hydroxyeicosatetraenoic_acid]
8-HpETE	Metabolite	LMFA03060073	lipidmaps:LMFA03060073	
8-HETE	Metabolite	LMFA03060086	lipidmaps:LMFA03060086	
15-oxoETE	Metabolite	LMFA03060051	lipidmaps:LMFA03060051	
ALOX15	GeneProduct	ENSG00000161905	ensembl:ENSG00000161905	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11687
LXA4	Metabolite	LMFA03040001	lipidmaps:LMFA03040001	
