Label	Type	ID	Database	
5,12 DiHETE	Metabolite		
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
LTA4H	GeneProduct	ENSG00000111144	Ensembl
12(R)-HpETE
	Metabolite	LMFA03060070	LIPID MAPS
5-HEDH	GeneProduct		
LTA4	Metabolite	LMFA03020023	LIPID MAPS
LTB4R	Protein	ENSG00000213903	Ensembl
LXA4	Metabolite		
MBD	Protein		
ALOX15B	Protein	ENSG00000179593	Ensembl
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS
GGT	Protein		
ALOX5	GeneProduct	ENSG00000012779	Ensembl
15-HpETE	Metabolite	LMFA03060014	LIPID MAPS
15-HETE	Metabolite	LMFA03060087	LIPID MAPS
8-HpETE	Metabolite	LMFA03060073	LIPID MAPS
8-HETE	Metabolite	LMFA03060086	LIPID MAPS
15-oxoETE	Metabolite	LMFA03060051	LIPID MAPS
ALOX15	GeneProduct	ENSG00000161905	Ensembl
LXA4	Metabolite	LMFA03040001	LIPID MAPS
HPGD	GeneProduct	ENSG00000164120	Ensembl
12-HpETE	Metabolite	LMFA03060013	LIPID MAPS
12-HETE	Metabolite	LMFA03060088	LIPID MAPS
12-oxoETE	Metabolite	LMFA03060019	LIPID MAPS
ALOX12	GeneProduct	ENSG00000108839	Ensembl
HXB3	Metabolite	LMFA03090003	LIPID MAPS
HXA3	Metabolite	LMFA03090005	LIPID MAPS
TXA3	Metabolite	LMFA03030005	LIPID MAPS
TXB3	Metabolite	LMFA03030006	LIPID MAPS
HXEH	GeneProduct		
12-HEDH	GeneProduct		
LXB4	Metabolite	LMFA03040002	LIPID MAPS
LTB4	Metabolite	LMFA03020001	LIPID MAPS
12-epi-LTB4	Metabolite	LMFA03020015	LIPID MAPS
6-trans-12-epi-delta-LTB4	Metabolite	LMFA03020014	LIPID MAPS
6-trans-delta-LTB4	Metabolite	LMFA03020013	LIPID MAPS
LTC4	Metabolite	LMFA03020003	LIPID MAPS
LTD4	Metabolite	LMFA03020006	LIPID MAPS
LTE4	Metabolite	LMFA03020002	LIPID MAPS
EXC4	Metabolite	LMFA03020031	LIPID MAPS
EXD4	Metabolite	LMFA03020032	LIPID MAPS
EXE4	Metabolite	LMFA03020033	LIPID MAPS
20-hydroxy-LTB4	Metabolite	LMFA03020018	LIPID MAPS
20-carboxy-LTB4	Metabolite	LMFA03020016	LIPID MAPS
18-carboxy-
dinor-LTB4	Metabolite	LMFA03020057	LIPID MAPS
11-trans-LTC4	Metabolite	LMFA03020020	LIPID MAPS
11-trans-LTD4	Metabolite	LMFA03020021	LIPID MAPS
11-trans-LTE4	Metabolite	LMFA03020022	LIPID MAPS
5-HpETE	Metabolite	LMFA03060108	LIPID MAPS
5-HETE	Metabolite	LMFA03060084	LIPID MAPS
5-oxoETE	Metabolite	LMFA03060011	LIPID MAPS
15-oxo-LXA4	Metabolite	LMFA03040009	LIPID MAPS
13,14-dihydro-
15-oxo-LXA4	Metabolite	LMFA03040008	LIPID MAPS
12-oxo-LTB4	Metabolite	LMFA03020024	LIPID MAPS
LTC4S	GeneProduct	ENSG00000213316	Ensembl
CYP4A22	GeneProduct	ENSG00000162365	Ensembl
CYP4A22	GeneProduct	ENSG00000162365	Ensembl
CYP4F12	GeneProduct	ENSG00000186204	Ensembl
CYP4F2	GeneProduct	ENSG00000186115	Ensembl
ACOX1	GeneProduct	ENSG00000161533	Ensembl
ACOX2	GeneProduct	ENSG00000168306	Ensembl
ACOX3	GeneProduct	ENSG00000087008	Ensembl
EHHADH	GeneProduct	ENSG00000113790	Ensembl
ACAA1	GeneProduct	ENSG00000060971	Ensembl
Ggt1	GeneProduct		
GGT5	GeneProduct	ENSG00000099998	Ensembl
DPEP1	GeneProduct	ENSG00000015413	Ensembl
Dpep2	GeneProduct		
PTGR1	GeneProduct	ENSG00000106853	Ensembl
PTGR2	GeneProduct	ENSG00000140043	Ensembl
ALOX12	GeneProduct	ENSG00000108839	Ensembl
ALOX5	GeneProduct	ENSG00000012779	Ensembl
PTGR1	GeneProduct	ENSG00000106853	Ensembl
PTGR2	GeneProduct	ENSG00000140043	Ensembl
HPGD	GeneProduct	ENSG00000164120	Ensembl
ALOX5	GeneProduct	ENSG00000012779	Ensembl
LTA4H	GeneProduct	ENSG00000111144	Ensembl
LTB4R2	Protein	ENSG00000213906	Ensembl
PPARA	Protein	ENSG00000186951	Ensembl
LTC4S	GeneProduct	ENSG00000213316	Ensembl
CYSLTR1	Protein	ENSG00000173198	Ensembl
CYSLTR2	Protein	ENSG00000152207	Ensembl
15-epi-LXA4	Metabolite		
15-epi-LXB4	Metabolite		
LXB4	Metabolite	LMFA03040002	LIPID MAPS
FPR2	Protein	ENSG00000171049	Ensembl
ALOX15B	Protein	ENSG00000179593	Ensembl
ALOX15	Protein	ENSG00000161905	Ensembl
ALOX15	Protein	ENSG00000161905	Ensembl
ALOX12	Protein	ENSG00000108839	Ensembl
ALOX12	Protein	ENSG00000108839	Ensembl
PPARA	Protein	ENSG00000186951	Ensembl
PPARD	Protein	ENSG00000112033	Ensembl
TRPA1	Protein	ENSG00000104321	Ensembl
TRPV1	Protein	ENSG00000196689	Ensembl
ALOX5	Protein	ENSG00000012779	Ensembl
ALOX5	Protein	ENSG00000012779	Ensembl
15-HETE	Metabolite	LMFA03060087	LIPID MAPS
ALOX15	Protein	ENSG00000161905	Ensembl
ALOX12	Protein	ENSG00000108839	Ensembl
5,12-diHETE	Metabolite	LMFA03060052	LIPID MAPS
ALOX15	Protein	ENSG00000161905	Ensembl
ALOX15B	Protein	ENSG00000179593	Ensembl
ALOX15	Protein	ENSG00000161905	Ensembl
ALOX12	Protein	ENSG00000108839	Ensembl
ALOX12	Protein	ENSG00000108839	Ensembl
