Label	Type	ID	Database	
spna2	GeneProduct	553383	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
IL1A	GeneProduct		
faf1	GeneProduct	406243	Entrez Gene
casp7	GeneProduct	553634	Entrez Gene
hspb1	GeneProduct	368243	Entrez Gene
ripk2	GeneProduct	373874	Entrez Gene
dffb	GeneProduct	373130	Entrez Gene
pak1	GeneProduct	373103	Entrez Gene
apaf1	GeneProduct	58131	Entrez Gene
Glutathione	Metabolite	HMDB0000125	HMDB
daxx	GeneProduct	561006	Entrez Gene
mapkapk2a	GeneProduct	327321	Entrez Gene
casp8	GeneProduct	58022	Entrez Gene
parp1	GeneProduct	560788	Entrez Gene
dffa	GeneProduct	436904	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
arhgdig	GeneProduct	394132	Entrez Gene
cycsb	GeneProduct	415158	Entrez Gene
faslg	GeneProduct	735295	Entrez Gene
casp8	GeneProduct	58022	Entrez Gene
fadd	GeneProduct	562317	Entrez Gene
hspb1	GeneProduct	368243	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
casp8l2	GeneProduct	557302	Entrez Gene
rb1	GeneProduct	777733	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
mapk8a	GeneProduct	562720	Entrez Gene
jun	GeneProduct	335916	Entrez Gene
mapkapk3	GeneProduct	790934	Entrez Gene
map2k4a	GeneProduct	403052	Entrez Gene
casp6	GeneProduct	552927	Entrez Gene
hspb1	GeneProduct	368243	Entrez Gene
hspb1	GeneProduct	368243	Entrez Gene
apaf1	GeneProduct	58131	Entrez Gene
pak2a	GeneProduct	266749	Entrez Gene
map3k7	GeneProduct	553788	Entrez Gene
lmnb1	GeneProduct	195816	Entrez Gene
lmnb2	GeneProduct	30196	Entrez Gene
casp9	GeneProduct	492763	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
daxx	GeneProduct	561006	Entrez Gene
cflar	GeneProduct	373114	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
BCL2	GeneProduct		
LOC100334486	GeneProduct	100334486	Entrez Gene
CASP3	GeneProduct		
CASP3	GeneProduct		
hspb1	GeneProduct	368243	Entrez Gene
TNF	GeneProduct		
wu:fa96e12	GeneProduct	562283	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
faf1	GeneProduct	406243	Entrez Gene
lmna	GeneProduct	195815	Entrez Gene
FAP1	GeneProduct		
Phosphate	Metabolite	HMDB0001429	HMDB
hspb1	GeneProduct	368243	Entrez Gene
dffb	GeneProduct	373130	Entrez Gene
Ceramide	Metabolite	104404-17-3	CAS
actin	GeneProduct		
fas	GeneProduct	768248	Entrez Gene
hspb1	GeneProduct	368243	Entrez Gene
hspb1	GeneProduct	368243	Entrez Gene
