Label	Type	ID	Database	
CSNK1G2	GeneProduct	ENSG00000133275	Ensembl
GRK2	GeneProduct	ENSG00000173020	Ensembl
FBXL17	GeneProduct	ENSG00000145743	Ensembl
GAS1	GeneProduct	ENSG00000180447	Ensembl
SUFU	GeneProduct	ENSG00000107882	Ensembl
CSNK1A1L	GeneProduct	ENSG00000180138	Ensembl
HHIP	GeneProduct	ENSG00000164161	Ensembl
ARRB1	GeneProduct	ENSG00000137486	Ensembl
PRKACA	GeneProduct	ENSG00000072062	Ensembl
GLI1	GeneProduct	ENSG00000111087	Ensembl
KIF3A	GeneProduct	ENSG00000131437	Ensembl
CSNK1A1	GeneProduct	ENSG00000113712	Ensembl
PTCH1	GeneProduct	ENSG00000185920	Ensembl
SMO	GeneProduct	ENSG00000128602	Ensembl
EVC	GeneProduct	EVC	HGNC
CSNK1G3	GeneProduct	ENSG00000151292	Ensembl
CSNK1D	GeneProduct	ENSG00000141551	Ensembl
CSNK1G1	GeneProduct	ENSG00000169118	Ensembl
CSNK1E	GeneProduct	ENSG00000213923	Ensembl
DHH	GeneProduct	ENSG00000139549	Ensembl
SHH	GeneProduct	ENSG00000164690	Ensembl
IHH	GeneProduct	ENSG00000163501	Ensembl
PTCH2	GeneProduct	ENSG00000117425	Ensembl
HHIP	GeneProduct	ENSG00000164161	Ensembl
PTCH1	GeneProduct	ENSG00000185920	Ensembl
PTCH2	GeneProduct	ENSG00000117425	Ensembl
SMURF1	GeneProduct	ENSG00000198742	Ensembl
SMURF2	GeneProduct	ENSG00000108854	Ensembl
LRP2	GeneProduct	ENSG00000081479	Ensembl
CDON	GeneProduct	ENSG00000064309	Ensembl
BOC	GeneProduct	ENSG00000144857	Ensembl
SMO	GeneProduct	ENSG00000128602	Ensembl
EVC2	GeneProduct	ENSG00000173040	Ensembl
PRKACB	GeneProduct	ENSG00000142875	Ensembl
PRKACG	GeneProduct	ENSG00000165059	Ensembl
GRK3	GeneProduct	ENSG00000100077	Ensembl
ARRB2	GeneProduct	ENSG00000141480	Ensembl
GLI2	GeneProduct	ENSG00000074047	Ensembl
GLI3	GeneProduct	ENSG00000106571	Ensembl
GLI1	GeneProduct	ENSG00000111087	Ensembl
GLI2	GeneProduct	ENSG00000074047	Ensembl
GLI3	GeneProduct	ENSG00000106571	Ensembl
KIF7	GeneProduct	ENSG00000166813	Ensembl
GPR161	GeneProduct	ENSG00000143147	Ensembl
GPR161	GeneProduct	ENSG00000143147	Ensembl
SUFU	GeneProduct	ENSG00000107882	Ensembl
SPOP	GeneProduct	ENSG00000121067	Ensembl
SPOPL	GeneProduct	ENSG00000144228	Ensembl
CUL3	GeneProduct	ENSG00000036257	Ensembl
SPOP	GeneProduct	ENSG00000121067	Ensembl
SPOPL	GeneProduct	ENSG00000144228	Ensembl
CUL3	GeneProduct	ENSG00000036257	Ensembl
GLI1	GeneProduct	ENSG00000111087	Ensembl
GLI2	GeneProduct	ENSG00000074047	Ensembl
GLI3	GeneProduct	ENSG00000106571	Ensembl
PTCH1	GeneProduct	ENSG00000185920	Ensembl
PTCH2	GeneProduct	ENSG00000117425	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
CCND2	GeneProduct	ENSG00000118971	Ensembl
BCL2	GeneProduct	ENSG00000171791	Ensembl
SMO	GeneProduct	ENSG00000128602	Ensembl
