Label	Type	ID	Database	Comment
CSNK1G2	GeneProduct	ENSG00000133275	ensembl:ENSG00000133275	
GRK2	GeneProduct	ENSG00000173020	ensembl:ENSG00000173020	
FBXL17	GeneProduct	ENSG00000145743	ensembl:ENSG00000145743	
GAS1	GeneProduct	ENSG00000180447	ensembl:ENSG00000180447	
SUFU	GeneProduct	ENSG00000107882	ensembl:ENSG00000107882	
CSNK1A1L	GeneProduct	ENSG00000180138	ensembl:ENSG00000180138	
HHIP	GeneProduct	ENSG00000164161	ensembl:ENSG00000164161	
ARRB1	GeneProduct	ENSG00000137486	ensembl:ENSG00000137486	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
GLI1	GeneProduct	ENSG00000111087	ensembl:ENSG00000111087	
KIF3A	GeneProduct	ENSG00000131437	ensembl:ENSG00000131437	
CSNK1A1	GeneProduct	ENSG00000113712	ensembl:ENSG00000113712	
PTCH1	GeneProduct	ENSG00000185920	ensembl:ENSG00000185920	
SMO	GeneProduct	ENSG00000128602	ensembl:ENSG00000128602	
EVC	GeneProduct	EVC	hgnc.symbol:EVC	
CSNK1G3	GeneProduct	ENSG00000151292	ensembl:ENSG00000151292	
CSNK1D	GeneProduct	ENSG00000141551	ensembl:ENSG00000141551	
CSNK1G1	GeneProduct	ENSG00000169118	ensembl:ENSG00000169118	
CSNK1E	GeneProduct	ENSG00000213923	ensembl:ENSG00000213923	
DHH	GeneProduct	ENSG00000139549	ensembl:ENSG00000139549	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
IHH	GeneProduct	ENSG00000163501	ensembl:ENSG00000163501	
PTCH2	GeneProduct	ENSG00000117425	ensembl:ENSG00000117425	
HHIP	GeneProduct	ENSG00000164161	ensembl:ENSG00000164161	
PTCH1	GeneProduct	ENSG00000185920	ensembl:ENSG00000185920	
PTCH2	GeneProduct	ENSG00000117425	ensembl:ENSG00000117425	
SMURF1	GeneProduct	ENSG00000198742	ensembl:ENSG00000198742	
SMURF2	GeneProduct	ENSG00000108854	ensembl:ENSG00000108854	
LRP2	GeneProduct	ENSG00000081479	ensembl:ENSG00000081479	
CDON	GeneProduct	ENSG00000064309	ensembl:ENSG00000064309	
BOC	GeneProduct	ENSG00000144857	ensembl:ENSG00000144857	
SMO	GeneProduct	ENSG00000128602	ensembl:ENSG00000128602	
EVC2	GeneProduct	ENSG00000173040	ensembl:ENSG00000173040	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
GRK3	GeneProduct	ENSG00000100077	ensembl:ENSG00000100077	
ARRB2	GeneProduct	ENSG00000141480	ensembl:ENSG00000141480	
GLI2	GeneProduct	ENSG00000074047	ensembl:ENSG00000074047	
GLI3	GeneProduct	ENSG00000106571	ensembl:ENSG00000106571	
GLI1	GeneProduct	ENSG00000111087	ensembl:ENSG00000111087	
GLI2	GeneProduct	ENSG00000074047	ensembl:ENSG00000074047	
GLI3	GeneProduct	ENSG00000106571	ensembl:ENSG00000106571	
KIF7	GeneProduct	ENSG00000166813	ensembl:ENSG00000166813	
GPR161	GeneProduct	ENSG00000143147	ensembl:ENSG00000143147	
GPR161	GeneProduct	ENSG00000143147	ensembl:ENSG00000143147	
SUFU	GeneProduct	ENSG00000107882	ensembl:ENSG00000107882	
SPOP	GeneProduct	ENSG00000121067	ensembl:ENSG00000121067	
SPOPL	GeneProduct	ENSG00000144228	ensembl:ENSG00000144228	
CUL3	GeneProduct	ENSG00000036257	ensembl:ENSG00000036257	
SPOP	GeneProduct	ENSG00000121067	ensembl:ENSG00000121067	
SPOPL	GeneProduct	ENSG00000144228	ensembl:ENSG00000144228	
CUL3	GeneProduct	ENSG00000036257	ensembl:ENSG00000036257	
GLI1	GeneProduct	ENSG00000111087	ensembl:ENSG00000111087	
GLI2	GeneProduct	ENSG00000074047	ensembl:ENSG00000074047	
GLI3	GeneProduct	ENSG00000106571	ensembl:ENSG00000106571	
PTCH1	GeneProduct	ENSG00000185920	ensembl:ENSG00000185920	
PTCH2	GeneProduct	ENSG00000117425	ensembl:ENSG00000117425	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
CCND2	GeneProduct	ENSG00000118971	ensembl:ENSG00000118971	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
SMO	GeneProduct	ENSG00000128602	ensembl:ENSG00000128602	
