Label	Type	ID	Database	Comment
ULK1	Protein	O75385	uniprot:O75385	
nsp6	Protein			
ULK2	Protein	Q8IYT8	uniprot:Q8IYT8	
RB1CC1	Protein	Q8TDY2	uniprot:Q8TDY2	FIP200
autophagyinitiationcomplex	Complex	CPX-373	complexportal:CPX-373	
BECN1	Protein	Q14457	uniprot:Q14457	beclin 1
PIK3R4	Protein	Q99570	uniprot:Q99570	VPS15
MTOR	Protein	P42345	uniprot:P42345	
PIK3C3	Protein	Q8NEB9	uniprot:Q8NEB9	VPS34
WIPI1	Protein	Q5MNZ9	uniprot:Q5MNZ9	
ZFYVE1	Protein	Q9HBF4	uniprot:Q9HBF4	
ULK1	Protein	O75385	uniprot:O75385	
ULK2	Protein	Q8IYT8	uniprot:Q8IYT8	
MTOR	Protein	P42345	uniprot:P42345	
nsp567	Protein			
nsp6	Protein			
nsp567	Protein			
ATG13	GeneProduct	ENSG00000175224	ensembl:ENSG00000175224	
ATG7	Protein	O95352	uniprot:O95352	
ATG10	Protein	Q9H0Y0	uniprot:Q9H0Y0	
ATG5	Protein	Q9H1Y0	uniprot:Q9H1Y0	
ATG12	Protein	O94817	uniprot:O94817	
ATG12	Protein	O94817	uniprot:O94817	
ATG5	Protein	Q9H1Y0	uniprot:Q9H1Y0	
ATG16L1	Protein	Q676U5	uniprot:Q676U5	
ATG3	Protein	Q9NT62	uniprot:Q9NT62	
ATG4A	Protein	Q8WYN0	uniprot:Q8WYN0	
ATG7	Protein	O95352	uniprot:O95352	
ATG16L2	Protein	Q8NAA4	uniprot:Q8NAA4	
ATG16L1	Protein	Q676U5	uniprot:Q676U5	
ATG16L2	Protein	Q8NAA4	uniprot:Q8NAA4	
ATG5	Protein	Q9H1Y0	uniprot:Q9H1Y0	
ATG12	Protein	O94817	uniprot:O94817	
PE	Metabolite	16038	chebi:16038	
LC3	GeneProduct	Q9H492	uniprot:Q9H492	
LC3	GeneProduct	Q9H492	uniprot:Q9H492	
PE	Metabolite	16038	chebi:16038	
ATG13	Protein	O75143	uniprot:O75143	
