Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PE	Metabolite	chebi:16038	Ce:16038:T						wikidata:Q426095	chebi:16038;chebi:16038	
PE	Metabolite	chebi:16038	Ce:16038:T						wikidata:Q426095	chebi:16038;chebi:16038	
ATG13	GeneProduct	ensembl:ENSG00000175224	En:ENSG00000175224:T								
LC3	GeneProduct	uniprot:Q9H492	S:Q9H492:T								
LC3	GeneProduct	uniprot:Q9H492	S:Q9H492:T								
ULK1	Protein	uniprot:O75385	S:O75385:T								
ULK2	Protein	uniprot:Q8IYT8	S:Q8IYT8:T								
RB1CC1	Protein	uniprot:Q8TDY2	S:Q8TDY2:T	FIP200							
BECN1	Protein	uniprot:Q14457	S:Q14457:T	beclin 1							
PIK3R4	Protein	uniprot:Q99570	S:Q99570:T	VPS15							
MTOR	Protein	uniprot:P42345	S:P42345:T								
PIK3C3	Protein	uniprot:Q8NEB9	S:Q8NEB9:T	VPS34							
WIPI1	Protein	uniprot:Q5MNZ9	S:Q5MNZ9:T								
ZFYVE1	Protein	uniprot:Q9HBF4	S:Q9HBF4:T								
ULK1	Protein	uniprot:O75385	S:O75385:T								
ULK2	Protein	uniprot:Q8IYT8	S:Q8IYT8:T								
MTOR	Protein	uniprot:P42345	S:P42345:T								
ATG7	Protein	uniprot:O95352	S:O95352:T								
ATG10	Protein	uniprot:Q9H0Y0	S:Q9H0Y0:T								
ATG5	Protein	uniprot:Q9H1Y0	S:Q9H1Y0:T								
ATG12	Protein	uniprot:O94817	S:O94817:T								
ATG12	Protein	uniprot:O94817	S:O94817:T								
ATG5	Protein	uniprot:Q9H1Y0	S:Q9H1Y0:T								
ATG16L1	Protein	uniprot:Q676U5	S:Q676U5:T								
ATG3	Protein	uniprot:Q9NT62	S:Q9NT62:T								
ATG4A	Protein	uniprot:Q8WYN0	S:Q8WYN0:T								
ATG7	Protein	uniprot:O95352	S:O95352:T								
ATG16L2	Protein	uniprot:Q8NAA4	S:Q8NAA4:T								
ATG16L1	Protein	uniprot:Q676U5	S:Q676U5:T								
ATG16L2	Protein	uniprot:Q8NAA4	S:Q8NAA4:T								
ATG5	Protein	uniprot:Q9H1Y0	S:Q9H1Y0:T								
ATG12	Protein	uniprot:O94817	S:O94817:T								
ATG13	Protein	uniprot:O75143	S:O75143:T								
nsp6	Protein	ncbiprotein:YP_009725302	Np:YP_009725302:T								
nsp6	Protein	ncbiprotein:YP_009725302	Np:YP_009725302:T								
