Label	Type	ID	Database	Comment
Acrylamide (AA)	Metabolite	CHEBI:28619	chebi:28619	
AAMA	Metabolite	138886	chemspider:138886	
N7-GA-Guanine	Metabolite			
AA-GSH	Metabolite			
Glutathione	Metabolite	CHEBI:16856	chebi:16856	
AA-Val	Metabolite	29332409	chemspider:29332409	
Valine	Metabolite	CHEBI:16414	chebi:16414	
CYP2E1	GeneProduct	1571	ncbigene:1571	
Glycidamide (GA)	Metabolite	91550	pubchem.compound:91550	
GAMA	Metabolite	57262168	chemspider:57262168	
GA-Val	Metabolite	28573496	chemspider:28573496	
N3-GA-Adenosine	Metabolite			
GA-GSH	Metabolite			
