Label	Type	ID	Database	
rpl-43	GeneProduct	175070	Entrez Gene
rpl-1	GeneProduct	171853	Entrez Gene
rpl-2	GeneProduct	180343	Entrez Gene
rpl-3	GeneProduct	175501	Entrez Gene
RPL3L	GeneProduct		Entrez Gene
rpl-9	GeneProduct	176071	Entrez Gene
RPL12	GeneProduct		Entrez Gene
C37A2.7	GeneProduct	172401	Entrez Gene
rpa-1	GeneProduct	171766	Entrez Gene
rpl-16	GeneProduct	175455	Entrez Gene
rpl-23	GeneProduct	175796	Entrez Gene
RPL27A	GeneProduct		Entrez Gene
Y119C1B.4	GeneProduct	172052	Entrez Gene
rpl-17	GeneProduct	171692	Entrez Gene
rpl-25.1	GeneProduct	180748	Entrez Gene
rpl-26	GeneProduct	174379	Entrez Gene
rpl-35	GeneProduct	176097	Entrez Gene
RPL7	GeneProduct		Entrez Gene
rpl-4	GeneProduct	172074	Entrez Gene
rpl-6	GeneProduct	176015	Entrez Gene
rpl-7A	GeneProduct	177203	Entrez Gene
rpl-13	GeneProduct	171949	Entrez Gene
rpl-14	GeneProduct	172818	Entrez Gene
rpl-15	GeneProduct	176891	Entrez Gene
rpl-20	GeneProduct	3565264	Entrez Gene
rpl-18	GeneProduct	178342	Entrez Gene
RPL19	GeneProduct		Entrez Gene
RPL21	GeneProduct		Entrez Gene
rpl-22	GeneProduct	173873	Entrez Gene
rpl-24.1	GeneProduct	172062	Entrez Gene
rpl-27	GeneProduct	171750	Entrez Gene
RPL28	GeneProduct		Entrez Gene
RPL29	GeneProduct		Entrez Gene
rpl-31	GeneProduct	173235	Entrez Gene
rpl-32	GeneProduct	174443	Entrez Gene
rpl-34	GeneProduct	178173	Entrez Gene
rpl-33	GeneProduct	174166	Entrez Gene
RPL36	GeneProduct		Entrez Gene
RPL37	GeneProduct		Entrez Gene
rpl-38	GeneProduct	180044	Entrez Gene
RPL39	GeneProduct		Entrez Gene
ubq-2	GeneProduct	176718	Entrez Gene
RPL41	GeneProduct		Entrez Gene
RPL36A	GeneProduct		Entrez Gene
rps-0	GeneProduct	175628	Entrez Gene
rps-3	GeneProduct	175879	Entrez Gene
rps-9	GeneProduct	174699	Entrez Gene
rps-5	GeneProduct	178012	Entrez Gene
RPS15A	GeneProduct		Entrez Gene
rps-16	GeneProduct	179998	Entrez Gene
rps-20	GeneProduct	173309	Entrez Gene
rps-14	GeneProduct	176006	Entrez Gene
rps-23	GeneProduct	178188	Entrez Gene
rps-29	GeneProduct	175235	Entrez Gene
rps-13	GeneProduct	175901	Entrez Gene
rps-11	GeneProduct	178083	Entrez Gene
rps-15	GeneProduct	172693	Entrez Gene
rps-1	GeneProduct	175584	Entrez Gene
rps-4	GeneProduct	177481	Entrez Gene
RPS4Y1	GeneProduct		Entrez Gene
rps-6	GeneProduct	173260	Entrez Gene
RPS7	GeneProduct		Entrez Gene
rps-8	GeneProduct	177503	Entrez Gene
rps-10	GeneProduct	172061	Entrez Gene
rps-12	GeneProduct	175786	Entrez Gene
rps-17	GeneProduct	172313	Entrez Gene
RPS19	GeneProduct		Entrez Gene
rps-21	GeneProduct	176011	Entrez Gene
rps-24	GeneProduct	176858	Entrez Gene
RPS25	GeneProduct		Entrez Gene
RPS26	GeneProduct		Entrez Gene
RPS27	GeneProduct		Entrez Gene
RPS27A	GeneProduct		Entrez Gene
RPS28	GeneProduct		Entrez Gene
rps-30	GeneProduct	179154	Entrez Gene
deoxyribonuclease	GeneProduct	172943	Entrez Gene
RPS6KA2	GeneProduct		Entrez Gene
rskn-1	GeneProduct	172647	Entrez Gene
RPS6KA3	GeneProduct		Entrez Gene
RPS6KA6	GeneProduct		Entrez Gene
rpl-11.1	GeneProduct	178778	Entrez Gene
rpl-5	GeneProduct	174371	Entrez Gene
rsks-1	GeneProduct	176554	Entrez Gene
rpl-10	GeneProduct	174311	Entrez Gene
rpl-30	GeneProduct	172921	Entrez Gene
rps-2	GeneProduct	177583	Entrez Gene
rps-18	GeneProduct	178408	Entrez Gene
RPS6KB2	GeneProduct		Entrez Gene
