Label	Type	ID	Database	Comment
ALAS2	GeneProduct	473626	ncbigene:473626	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
porphobilinogen	Metabolite			
NH3	Metabolite	HMDB0000051	hmdb:HMDB0000051	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
FECH	GeneProduct	455437	ncbigene:455437	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	
PPOX	GeneProduct	457450	ncbigene:457450	
uroporphyrinogen III	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
CPOX	GeneProduct	460544	ncbigene:460544	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	Type your comment here
HMBS	GeneProduct	744366	ncbigene:744366	
coproporphyrinogen III	Metabolite			
Porphobilinogen	Metabolite	HMDB0000245	hmdb:HMDB0000245	
hydroxymethylbilane	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
ALAS1	GeneProduct	460416	ncbigene:460416	
ALAD	GeneProduct	464675	ncbigene:464675	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
UROS	GeneProduct	450813	ncbigene:450813	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
protoheme	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
protoporphyrin IX	Metabolite			
UROD	GeneProduct	456541	ncbigene:456541	
