Label	Type	ID	Database	
ALAS2	GeneProduct	473626	Entrez Gene
O2	Metabolite	HMDB0001377	HMDB
porphobilinogen	Metabolite		
NH3	Metabolite	HMDB0000051	HMDB
H2O2	Metabolite	HMDB0003125	HMDB
O2	Metabolite	HMDB0001377	HMDB
FECH	GeneProduct	455437	Entrez Gene
CoA	Metabolite	HMDB0001423	HMDB
PPOX	GeneProduct	457450	Entrez Gene
uroporphyrinogen III	Metabolite		
CO2	Metabolite	HMDB0001967	HMDB
CPOX	GeneProduct	460544	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
HMBS	GeneProduct	744366	Entrez Gene
coproporphyrinogen III	Metabolite		
Porphobilinogen	Metabolite	HMDB0000245	HMDB
hydroxymethylbilane	Metabolite		
CO2	Metabolite	HMDB0001967	HMDB
ALAS1	GeneProduct	460416	Entrez Gene
ALAD	GeneProduct	464675	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
UROS	GeneProduct	450813	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
protoheme	Metabolite		
CO2	Metabolite	HMDB0001967	HMDB
protoporphyrin IX	Metabolite		
UROD	GeneProduct	456541	Entrez Gene
