Label	Type	ID	Database	
GYS2	GeneProduct	ENSG00000111713	Ensembl
CCND2	GeneProduct	ENSG00000118971	Ensembl
CCNE1	GeneProduct	ENSG00000105173	Ensembl
CCNE2	GeneProduct	ENSG00000175305	Ensembl
GYS1	GeneProduct	ENSG00000104812	Ensembl
TSC2	GeneProduct	ENSG00000103197	Ensembl
Chemokine Signaling
Pathway	Pathway	WP3929	WikiPathways
PIP2	Metabolite	CHEBI:18348	ChEBI
VEGF Signaling
Pathway	Pathway	WP3888	WikiPathways
Nitric oxide	Metabolite	HMDB0003378	HMDB
FoxO Signaling
Pathway	Pathway		
Angiogenesis	Pathway	WP1539	WikiPathways
Apoptosis	Pathway	WP254	WikiPathways
ITGA5	GeneProduct	ENSG00000161638	Ensembl
Glycolysis and 
Gluconeogenesis	Pathway	WP534	WikiPathways
Cell Cycle	Pathway	WP179	WikiPathways
Cell proliferation	Pathway		
Insulin Signaling
Pathway	Pathway	WP481	WikiPathways
JAK/STAT
Signaling Pathway	Pathway	WP2593	WikiPathways
mTOR Signaling
Pathway	Pathway		
Focal Adhesion	Pathway	WP306	WikiPathways
ErbB Signaling
Pathway	Pathway	WP673	WikiPathways
Toll-like Receptor
Signaling Pathway	Pathway	WP75	WikiPathways
DNA Repair	Pathway	WP707	WikiPathways
B Cell Receptor 
Signaling Pathway	Pathway	WP23	WikiPathways
PIP3	Metabolite	HMDB0004249	HMDB
AMP	Metabolite	CHEBI:16027	ChEBI
MAPK Signaling
Pathway	Pathway	WP382	WikiPathways
TSC1	GeneProduct	ENSG00000165699	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
CSF3	GeneProduct	ENSG00000108342	Ensembl
GRB2	GeneProduct	ENSG00000177885	Ensembl
JAK3	GeneProduct	ENSG00000105639	Ensembl
JAK2	GeneProduct	ENSG00000096968	Ensembl
EPO	GeneProduct	ENSG00000130427	Ensembl
COL4A2	GeneProduct	ENSG00000134871	Ensembl
CHAD	GeneProduct	ENSG00000136457	Ensembl
ITGB7	GeneProduct	ENSG00000139626	Ensembl
TNR	GeneProduct	ENSG00000116147	Ensembl
COL4A5	GeneProduct	ENSG00000188153	Ensembl
LAMB3	GeneProduct	ENSG00000196878	Ensembl
IFNA1	GeneProduct	ENSG00000197919	Ensembl
CSH1	GeneProduct	ENSG00000136488	Ensembl
COMP	GeneProduct	ENSG00000105664	Ensembl
COL1A2	GeneProduct	ENSG00000164692	Ensembl
ITGB4	GeneProduct	ENSG00000132470	Ensembl
FN1	GeneProduct	ENSG00000115414	Ensembl
THBS2	GeneProduct	ENSG00000186340	Ensembl
IL3RA	GeneProduct	ENSG00000185291	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
COL6A3	GeneProduct	ENSG00000163359	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
RELN	GeneProduct	ENSG00000189056	Ensembl
PTK2	GeneProduct	ENSG00000169398	Ensembl
LAMC3	GeneProduct	ENSG00000050555	Ensembl
IL2RB	GeneProduct	ENSG00000100385	Ensembl
IFNA4	GeneProduct	ENSG00000236637	Ensembl
LAMC2	GeneProduct	ENSG00000058085	Ensembl
IFNAR1	GeneProduct	ENSG00000142166	Ensembl
LAMB1	GeneProduct	ENSG00000091136	Ensembl
ITGA7	GeneProduct	ENSG00000135424	Ensembl
ITGB6	GeneProduct	ENSG00000115221	Ensembl
ITGA2B	GeneProduct	ENSG00000005961	Ensembl
ITGA9	GeneProduct	ENSG00000144668	Ensembl
ITGA2	GeneProduct	ENSG00000164171	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
COL4A6	GeneProduct	ENSG00000197565	Ensembl
