Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Cyclic AMP	Metabolite	cas:60-92-4	Ca:60-92-4:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
HTR6	GeneProduct	ensembl:ENSBTAG00000007996	En:ENSBTAG00000007996:T	5-hydroxytryptamine (serotonin) receptor 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3362							
HTR7	GeneProduct	ensembl:ENSBTAG00000008783	En:ENSBTAG00000008783:T	5-hydroxytryptamine (serotonin) receptor 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3363							
HTR4	GeneProduct	ensembl:ENSBTAG00000010837	En:ENSBTAG00000010837:T	5 hydroxytryptamine (serotonin) receptor 4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3360							
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	En:ENSBTAG00000017475:T	GNAS (guanine nucleotide binding protein, alpha stimulating)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778							
RAP1A	GeneProduct	ensembl:ENSBTAG00000014710	En:ENSBTAG00000014710:T	RAS-related protein-1a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T	v-raf murine sarcoma viral oncogene homolog B1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	mitogen activated protein kinase kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	mitogen activated protein kinase kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	mitogen activated protein kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK1							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	mitogen activated protein kinase 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
RPS6KA5	GeneProduct	ensembl:ENSBTAG00000010906	En:ENSBTAG00000010906:T	ribosomal protein S6 kinase, polypeptide 5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252							
MAPKAPK2	GeneProduct	ensembl:ENSBTAG00000038107	En:ENSBTAG00000038107:T	MAP kinase-activated protein kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	ELK1, member of ETS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	cAMP response element-binding protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
SRF	GeneProduct	ensembl:ENSBTAG00000012777	En:ENSBTAG00000012777:T	serum response factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722							
ATF1	GeneProduct	ensembl:ENSBTAG00000018131	En:ENSBTAG00000018131:T	activating transcription factor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:466							
ELK4	GeneProduct	ensembl:ENSBTAG00000004953	En:ENSBTAG00000004953:T	ETS domain-containing protein Elk-4 (SRF accessory protein 1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005							
EGR1	GeneProduct	ensembl:ENSBTAG00000010069	En:ENSBTAG00000010069:T	early growth response protein</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958							
GR-A	GeneProduct	ensembl:ENSBTAG00000019472	En:ENSBTAG00000019472:T	nuclear receptor, subfamily 3, group C, member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908							
