Label	Type	ID	Database	Comment
Cyclic AMP	Metabolite	60-92-4	CAS	
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl	v-raf murine sarcoma viral oncogene homolog B1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
HTR7	GeneProduct	ENSBTAG00000008783	Ensembl	5-hydroxytryptamine (serotonin) receptor 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3363
ADCY	GeneProduct			Adenylate cyclase
SRF	GeneProduct	ENSBTAG00000012777	Ensembl	serum response factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722
ELK4	GeneProduct	ENSBTAG00000004953	Ensembl	ETS domain-containing protein Elk-4 (SRF accessory protein 1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005
EGR1	GeneProduct	ENSBTAG00000010069	Ensembl	early growth response protein</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
HTR6	GeneProduct	ENSBTAG00000007996	Ensembl	5-hydroxytryptamine (serotonin) receptor 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3362
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl	GNAS (guanine nucleotide binding protein, alpha stimulating)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778
ATF1	GeneProduct	ENSBTAG00000018131	Ensembl	activating transcription factor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:466
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl	mitogen activated protein kinase kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
serotonin	Metabolite	50-67-9	CAS	
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	mitogen activated protein kinase 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	cAMP response element-binding protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	mitogen activated protein kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK1
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	mitogen activated protein kinase kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
RPS6KA5	GeneProduct	ENSBTAG00000010906	Ensembl	ribosomal protein S6 kinase, polypeptide 5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252
RPS6K	GeneProduct			ribosomal protein S6 kinase
GR-A	GeneProduct	ENSBTAG00000019472	Ensembl	nuclear receptor, subfamily 3, group C, member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908
PKA	GeneProduct			cAMP-dependent protein kinase, protein kinase A
RAP1A	GeneProduct	ENSBTAG00000014710	Ensembl	RAS-related protein-1a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
MAPKAPK2	GeneProduct	ENSBTAG00000038107	Ensembl	MAP kinase-activated protein kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl	ELK1, member of ETS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
HTR4	GeneProduct	ENSBTAG00000010837	Ensembl	5 hydroxytryptamine (serotonin) receptor 4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3360
