Label	Type	ID	Database	Comment
Glutathione	Metabolite	C00051	KEGG Compound	
5-Methyl-THF	Metabolite	C00440	KEGG Compound	
Methylated products	Unknown			
GCLM	GeneProduct	ENSBTAG00000007842	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730
CTH	GeneProduct	ENSBTAG00000014791	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1491
MAT2B	GeneProduct	ENSBTAG00000012350	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27430
CBS	GeneProduct	ENSBTAG00000000160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:875
CTH	GeneProduct	ENSBTAG00000014791	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1491
MTR	GeneProduct	ENSBTAG00000012251	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4548
AHCY	GeneProduct	ENSBTAG00000018101	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:191
S-Adenosylhomocysteine (SAH)	Metabolite	C00021	KEGG Compound	
S-Adenosylmethionine (SAMe)	Metabolite	C00019	KEGG Compound	
ADP	Metabolite	C00008	KEGG Compound	
DNA, proteins, metabolites	Unknown			
GOT1	GeneProduct	ENSBTAG00000011960	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805
L-Cysteine	Metabolite	C00097	KEGG Compound	
Tetrahydrofolate (THF)	Metabolite	C00101	KEGG Compound	
L-Methionine	Metabolite	C00073	KEGG Compound	
MPST	GeneProduct	ENSBTAG00000030648	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4357
CSAD	GeneProduct	ENSBTAG00000007829	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51380
L-Glutamate	Metabolite	C00025	KEGG Compound	
Taurine	Metabolite	C00245	KEGG Compound	
DNMT1	GeneProduct	ENSBTAG00000002736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1786
L-Homocysteine	Metabolite	C00155	KEGG Compound	
ATP	Metabolite	C00002	KEGG Compound	
Pyruvate	Metabolite	C00022	KEGG Compound	
GCLM	GeneProduct	ENSBTAG00000007842	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730
Phosphate	Metabolite	C00009	KEGG Compound	
