Label	Type	ID	Database	
Tetrahydrofolate (THF)	Metabolite	C00101	KEGG Compound
L-Methionine	Metabolite	C00073	KEGG Compound
5-Methyl-THF	Metabolite	C00440	KEGG Compound
L-Homocysteine	Metabolite	C00155	KEGG Compound
S-Adenosylmethionine (SAMe)	Metabolite	C00019	KEGG Compound
S-Adenosylhomocysteine (SAH)	Metabolite	C00021	KEGG Compound
L-Cysteine	Metabolite	C00097	KEGG Compound
Glutathione	Metabolite	C00051	KEGG Compound
Taurine	Metabolite	C00245	KEGG Compound
L-Glutamate	Metabolite	C00025	KEGG Compound
Pyruvate	Metabolite	C00022	KEGG Compound
MTR	GeneProduct	ENSBTAG00000012251	Ensembl
ATP	Metabolite	C00002	KEGG Compound
MAT2B	GeneProduct	ENSBTAG00000012350	Ensembl
DNA, proteins, metabolites	Unknown		
Methylated products	Unknown		
DNMT1	GeneProduct	ENSBTAG00000002736	Ensembl
AHCY	GeneProduct	ENSBTAG00000018101	Ensembl
CBS	GeneProduct	ENSBTAG00000000160	Ensembl
CTH	GeneProduct	ENSBTAG00000014791	Ensembl
CTH	GeneProduct	ENSBTAG00000014791	Ensembl
GOT1	GeneProduct	ENSBTAG00000011960	Ensembl
MPST	GeneProduct	ENSBTAG00000030648	Ensembl
GCLM	GeneProduct	ENSBTAG00000007842	Ensembl
CSAD	GeneProduct	ENSBTAG00000007829	Ensembl
ADP	Metabolite	C00008	KEGG Compound
GCLM	GeneProduct	ENSBTAG00000007842	Ensembl
Phosphate	Metabolite	C00009	KEGG Compound
