Label	Type	ID	Database	Comment
Glutathione	Metabolite	C00051	kegg.compound:C00051	
5-Methyl-THF	Metabolite	C00440	kegg.compound:C00440	
Methylated products	Unknown			
GCLM	GeneProduct	ENSBTAG00000007842	ensembl:ENSBTAG00000007842	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730
CTH	GeneProduct	ENSBTAG00000014791	ensembl:ENSBTAG00000014791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1491
MAT2B	GeneProduct	ENSBTAG00000012350	ensembl:ENSBTAG00000012350	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27430
CBS	GeneProduct	ENSBTAG00000000160	ensembl:ENSBTAG00000000160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:875
CTH	GeneProduct	ENSBTAG00000014791	ensembl:ENSBTAG00000014791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1491
MTR	GeneProduct	ENSBTAG00000012251	ensembl:ENSBTAG00000012251	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4548
AHCY	GeneProduct	ENSBTAG00000018101	ensembl:ENSBTAG00000018101	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:191
S-Adenosylhomocysteine (SAH)	Metabolite	C00021	kegg.compound:C00021	
S-Adenosylmethionine (SAMe)	Metabolite	C00019	kegg.compound:C00019	
ADP	Metabolite	C00008	kegg.compound:C00008	
DNA, proteins, metabolites	Unknown			
GOT1	GeneProduct	ENSBTAG00000011960	ensembl:ENSBTAG00000011960	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805
L-Cysteine	Metabolite	C00097	kegg.compound:C00097	
Tetrahydrofolate (THF)	Metabolite	C00101	kegg.compound:C00101	
L-Methionine	Metabolite	C00073	kegg.compound:C00073	
MPST	GeneProduct	ENSBTAG00000030648	ensembl:ENSBTAG00000030648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4357
CSAD	GeneProduct	ENSBTAG00000007829	ensembl:ENSBTAG00000007829	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51380
L-Glutamate	Metabolite	C00025	kegg.compound:C00025	
Taurine	Metabolite	C00245	kegg.compound:C00245	
DNMT1	GeneProduct	ENSBTAG00000002736	ensembl:ENSBTAG00000002736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1786
L-Homocysteine	Metabolite	C00155	kegg.compound:C00155	
ATP	Metabolite	C00002	kegg.compound:C00002	
Pyruvate	Metabolite	C00022	kegg.compound:C00022	
GCLM	GeneProduct	ENSBTAG00000007842	ensembl:ENSBTAG00000007842	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730
Phosphate	Metabolite	C00009	kegg.compound:C00009	
