Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pdx1	GeneProduct	ensembl:ENSMUSG00000029644	En:ENSMUSG00000029644:T								
Rbpj	GeneProduct	ensembl:ENSMUSG00000039191	En:ENSMUSG00000039191:T								
Nkx6-1	GeneProduct	ensembl:ENSMUSG00000035187	En:ENSMUSG00000035187:T								
Ctnnb1	GeneProduct	ensembl:ENSMUSG00000006932	En:ENSMUSG00000006932:T								
Hes1	GeneProduct	mgi:MGI:104853	M:MGI:104853:T								
Prox1	GeneProduct	ensembl:ENSMUSG00000010175	En:ENSMUSG00000010175:T								
Rbpj	GeneProduct	ensembl:ENSMUSG00000039191	En:ENSMUSG00000039191:T								
Notch1	GeneProduct	ensembl:ENSMUSG00000026923	En:ENSMUSG00000026923:T								
Fgf10	GeneProduct	ensembl:ENSMUSG00000021732	En:ENSMUSG00000021732:T								
Kat2b	GeneProduct	ensembl:ENSMUSG00000000708	En:ENSMUSG00000000708:T								
Rbpjl	GeneProduct	ensembl:ENSMUSG00000017007	En:ENSMUSG00000017007:T								
Ptf1a	GeneProduct	ensembl:ENSMUSG00000026735	En:ENSMUSG00000026735:T								
Pdx1	Protein	ensembl:ENSMUSG00000029644	En:ENSMUSG00000029644:T								
