Label	Type	ID	Database	
Pdx1	GeneProduct	ENSMUSG00000029644	Ensembl
Rbpj	GeneProduct	ENSMUSG00000039191	Ensembl
miR-495	Rna	MI0004639	miRBase Sequence
Nkx6-1	GeneProduct	ENSMUSG00000035187	Ensembl
Ctnnb1	GeneProduct	ENSMUSG00000006932	Ensembl
Hes1	GeneProduct	MGI:104853	MGI
Prox1	GeneProduct	ENSMUSG00000010175	Ensembl
Rbpj	GeneProduct	ENSMUSG00000039191	Ensembl
Notch1	GeneProduct	ENSMUSG00000026923	Ensembl
Pdx1	Protein	ENSMUSG00000029644	Ensembl
Fgf10	GeneProduct	ENSMUSG00000021732	Ensembl
Kat2b	GeneProduct	ENSMUSG00000000708	Ensembl
miR-145	Rna	MI0000169	miRBase Sequence
Rbpjl	GeneProduct	ENSMUSG00000017007	Ensembl
miR-18a	Rna	MI0000567	miRBase Sequence
Ptf1a	GeneProduct	ENSMUSG00000026735	Ensembl
