Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Vitamin D	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Vitamin D	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Phosphate	Metabolite	pubchem.compound:1061	Cpc:1061:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
PDGF Ra	GeneProduct	ncbigene:5156	L:5156:T								
PDGF Rb	GeneProduct	ncbigene:5155	L:5155:T								
Parathyroid hormone	Protein	ncbigene:5741	L:5741:T								
Osteoprotegerin	Protein	ncbigene:4982	L:4982:T								
RANK ligand	Protein	ncbigene:8600	L:8600:T								
PDGFB	Protein	ncbigene:5155	L:5155:T								
Bone sialoprotein	Protein	ncbigene:3381	L:3381:T								
PDGFB	Protein	ncbigene:5155	L:5155:T								
PDGFRB	Protein	ncbigene:5159	L:5159:T								
Bone sialoprotein	Protein	ncbigene:3381	L:3381:T								
Soluble RANK ligand	Protein	ncbigene:8600	L:8600:T								
ITGAV	Protein	ncbigene:3685	L:3685:T								
PTH receptor	Protein	ncbigene:5745	L:5745:T								
FGF-23	Protein	ncbigene:8074	L:8074:T								
Collagen 1	Protein	ncbigene:1277	L:1277:T								
FGF-23	Protein	ncbigene:8074	L:8074:T								
ITGB3	Protein	ncbigene:3690	L:3690:T								
PTH receptor	Protein	ncbigene:5745	L:5745:T								
PDGFRA	Protein	ncbigene:5156	L:5156:T								
Parathyroid hormone	Protein	ncbigene:5741	L:5741:T								
NPT3	Protein	ncbigene:10246	L:10246:T								
Osteoprotegerin	Protein	ncbigene:4982	L:4982:T								
Osteocalcin	Protein	ncbigene:632	L:632:T								
PDGFB	Protein	ncbigene:5155	L:5155:T								
PDGFB	Protein	ncbigene:5155	L:5155:T								
