Label	Type	ID	Database	
Parathyroid hormone	Protein	5741	Entrez Gene
Osteoprotegerin	Protein	4982	Entrez Gene
RANK ligand	Protein	8600	Entrez Gene
PDGFB	Protein	5155	Entrez Gene
Vitamin D	Metabolite	HMDB0000876	HMDB
Bone sialoprotein	Protein	3381	Entrez Gene
PDGFB	Protein	5155	Entrez Gene
PDGFRB	Protein	5159	Entrez Gene
Bone sialoprotein	Protein	3381	Entrez Gene
Soluble RANK ligand	Protein	8600	Entrez Gene
ITGAV	Protein	3685	Entrez Gene
Vitamin D	Metabolite	HMDB0000876	HMDB
PTH receptor	Protein	5745	Entrez Gene
FGF-23	Protein	8074	Entrez Gene
Collagen 1	Protein	1277	Entrez Gene
Na+	Metabolite	CHEBI:29101	ChEBI
FGF-23	Protein	8074	Entrez Gene
ITGB3	Protein	3690	Entrez Gene
PTH receptor	Protein	5745	Entrez Gene
PDGFRA	Protein	5156	Entrez Gene
PDGF Ra	GeneProduct	5156	Entrez Gene
Parathyroid hormone	Protein	5741	Entrez Gene
Na+	Metabolite	CHEBI:29101	ChEBI
NPT3	Protein	10246	Entrez Gene
Phosphate	Metabolite	1061	PubChem-compound
Osteoprotegerin	Protein	4982	Entrez Gene
Osteocalcin	Protein	632	Entrez Gene
PDGF Rb	GeneProduct	5155	Entrez Gene
PDGFB	Protein	5155	Entrez Gene
PDGFB	Protein	5155	Entrez Gene
