Label	Type	ID	Database	Comment
Parathyroid hormone	Protein	5741	ncbigene:5741	
Osteoprotegerin	Protein	4982	ncbigene:4982	
RANK ligand	Protein	8600	ncbigene:8600	
PDGFB	Protein	5155	ncbigene:5155	
Vitamin D	Metabolite	HMDB0000876	hmdb:HMDB0000876	
Bone sialoprotein	Protein	3381	ncbigene:3381	
PDGFB	Protein	5155	ncbigene:5155	
PDGFRB	Protein	5159	ncbigene:5159	
Bone sialoprotein	Protein	3381	ncbigene:3381	
Soluble RANK ligand	Protein	8600	ncbigene:8600	
ITGAV	Protein	3685	ncbigene:3685	
Vitamin D	Metabolite	HMDB0000876	hmdb:HMDB0000876	
PTH receptor	Protein	5745	ncbigene:5745	
FGF-23	Protein	8074	ncbigene:8074	
Collagen 1	Protein	1277	ncbigene:1277	
Na+	Metabolite	CHEBI:29101	chebi:29101	
FGF-23	Protein	8074	ncbigene:8074	
ITGB3	Protein	3690	ncbigene:3690	
PTH receptor	Protein	5745	ncbigene:5745	
PDGFRA	Protein	5156	ncbigene:5156	
PDGF Ra	GeneProduct	5156	ncbigene:5156	
Parathyroid hormone	Protein	5741	ncbigene:5741	
Na+	Metabolite	CHEBI:29101	chebi:29101	
NPT3	Protein	10246	ncbigene:10246	
Phosphate	Metabolite	1061	pubchem.compound:1061	
Osteoprotegerin	Protein	4982	ncbigene:4982	
Osteocalcin	Protein	632	ncbigene:632	
PDGF Rb	GeneProduct	5155	ncbigene:5155	
PDGFB	Protein	5155	ncbigene:5155	
PDGFB	Protein	5155	ncbigene:5155	
