Label	Type	ID	Database	
Map3k7	GeneProduct	313121	Entrez Gene
CARD	GeneProduct		
ERBB2IP	GeneProduct	365662	Entrez Gene
TriDAP	Metabolite		
MDP	Metabolite		
DAMPS	Metabolite		
CARD	GeneProduct		
CARD	GeneProduct		
CARD	GeneProduct		
Ephb2	GeneProduct	313633	Entrez Gene
MAPK	GeneProduct		
Mapk8	GeneProduct	116554	Entrez Gene
Ikbkg	GeneProduct	309295	Entrez Gene
Chuk	GeneProduct	309361	Entrez Gene
Ikbkb	GeneProduct	84351	Entrez Gene
RelA	GeneProduct	309165	Entrez Gene
Cd40	GeneProduct	171369	Entrez Gene
