Label	Type	ID	Database	
NOTCH1	GeneProduct	395655	Entrez Gene
NOTCH2	GeneProduct	374031	Entrez Gene
NOTCH3	GeneProduct		
NOTCH4	GeneProduct		
DLL1	GeneProduct	395820	Entrez Gene
DLL4	GeneProduct	423208	Entrez Gene
JAG1	GeneProduct	396043	Entrez Gene
JAG2	GeneProduct	776138	Entrez Gene
PSEN1	GeneProduct	373977	Entrez Gene
PSEN2	GeneProduct	374188	Entrez Gene
APH1A	GeneProduct	769986	Entrez Gene
APH1B	GeneProduct		
PSENEN	GeneProduct		
NCSTN	GeneProduct	426905	Entrez Gene
ADAM10	GeneProduct	374113	Entrez Gene
DLL1	GeneProduct	395820	Entrez Gene
DLL1	GeneProduct	395820	Entrez Gene
ADAM17	GeneProduct	421931	Entrez Gene
NOTCH1	GeneProduct	395655	Entrez Gene
NOTCH1	GeneProduct	395655	Entrez Gene
NOTCH2	GeneProduct	374031	Entrez Gene
NOTCH4	GeneProduct		
GSK3B	GeneProduct	418335	Entrez Gene
NOTCH2	GeneProduct	374031	Entrez Gene
GSK3B	GeneProduct	418335	Entrez Gene
NUMB	GeneProduct	395639	Entrez Gene
ITCH	GeneProduct	419145	Entrez Gene
APP	GeneProduct	374198	Entrez Gene
NUMBL	GeneProduct		
PIK3R1	GeneProduct	427171	Entrez Gene
PIK3R2	GeneProduct	771142	Entrez Gene
AKT1	GeneProduct	395928	Entrez Gene
FURIN	GeneProduct	395457	Entrez Gene
CNTN1	GeneProduct	417786	Entrez Gene
NOV	GeneProduct	396204	Entrez Gene
DTX1	GeneProduct		
ASCL1	GeneProduct	386573	Entrez Gene
EP300	GeneProduct	418000	Entrez Gene
TP53	GeneProduct	396200	Entrez Gene
LFNG	GeneProduct	395790	Entrez Gene
MFNG	GeneProduct	418042	Entrez Gene
POFUT1	GeneProduct	395070	Entrez Gene
SKP1A	GeneProduct		
FBXW7	GeneProduct	422481	Entrez Gene
HEY1	GeneProduct	428365	Entrez Gene
MAML2	GeneProduct	428088	Entrez Gene
MAML3	GeneProduct	422445	Entrez Gene
MAML1	GeneProduct	416286	Entrez Gene
SNW1	GeneProduct	423381	Entrez Gene
NCOR2	GeneProduct	416815	Entrez Gene
NCOR1	GeneProduct	417598	Entrez Gene
HDAC1	GeneProduct	373961	Entrez Gene
RCJMB04_31l21	GeneProduct	426529	Entrez Gene
SAP30	GeneProduct	422562	Entrez Gene
HDAC2	GeneProduct	395635	Entrez Gene
SIN3A	GeneProduct	415307	Entrez Gene
HES1	GeneProduct	395128	Entrez Gene
STAT3	GeneProduct	420027	Entrez Gene
JAK2	GeneProduct	374199	Entrez Gene
NCOR1	GeneProduct	417598	Entrez Gene
NCOR2	GeneProduct	416815	Entrez Gene
RELA	GeneProduct		
NFKBIA	GeneProduct	396093	Entrez Gene
HEY2	GeneProduct	421718	Entrez Gene
TLE1	GeneProduct	427450	Entrez Gene
RELA	GeneProduct		
SMAD3	GeneProduct	395132	Entrez Gene
SMAD4	GeneProduct		
RCJMB04_1i20	GeneProduct	423455	Entrez Gene
CDK2	GeneProduct		
LEF1	GeneProduct	395865	Entrez Gene
MEF2C	GeneProduct	769007	Entrez Gene
SKP1A	GeneProduct		
CUL1	GeneProduct	420783	Entrez Gene
SKP2	GeneProduct	427437	Entrez Gene
RBX1	GeneProduct	418001	Entrez Gene
TCF3	GeneProduct	395146	Entrez Gene
MAPK3	GeneProduct		
MAPK1	GeneProduct	373953	Entrez Gene
WDR12	GeneProduct	424089	Entrez Gene
PCAF	GeneProduct	428441	Entrez Gene
FHL1	GeneProduct		
RING1	GeneProduct		
HIVEP3	GeneProduct	428208	Entrez Gene
SPEN	GeneProduct	419460	Entrez Gene
EP300	GeneProduct	418000	Entrez Gene
SMAD1	GeneProduct	395680	Entrez Gene
HES6	GeneProduct	424829	Entrez Gene
ZFPM1	GeneProduct	415835	Entrez Gene
MAGEA1	GeneProduct		
CNTFR	GeneProduct	395885	Entrez Gene
CNTF	GeneProduct	396488	Entrez Gene
HES5	GeneProduct	419392	Entrez Gene
LCK	GeneProduct		
STAT3	GeneProduct	420027	Entrez Gene
JUN	GeneProduct	424673	Entrez Gene
RBPJ	GeneProduct	422802	Entrez Gene
NOTCH3	GeneProduct		
DTX1	GeneProduct		
SKP2	GeneProduct	427437	Entrez Gene
EGF	GeneProduct	408035	Entrez Gene
EGFR	GeneProduct	396494	Entrez Gene
JAG1	GeneProduct	396043	Entrez Gene
JAG1	GeneProduct	396043	Entrez Gene
JAG2	GeneProduct	776138	Entrez Gene
NOTCH1	GeneProduct	395655	Entrez Gene
DLL4	GeneProduct	423208	Entrez Gene
JAG2	GeneProduct	776138	Entrez Gene
NOTCH3	GeneProduct		
NOTCH1	GeneProduct	395655	Entrez Gene
NOTCH1	GeneProduct	395655	Entrez Gene
NOTCH2	GeneProduct	374031	Entrez Gene
