Label	Type	ID	Database	Comment
APH1A	GeneProduct	769986	ncbigene:769986	
HEY2	GeneProduct	421718	ncbigene:421718	
DTX1	GeneProduct			
NCSTN	GeneProduct	426905	ncbigene:426905	
HEY1	GeneProduct	428365	ncbigene:428365	
RBPJ	GeneProduct	422802	ncbigene:422802	
HES6	GeneProduct	424829	ncbigene:424829	
RING1	GeneProduct			
ITCH	GeneProduct	419145	ncbigene:419145	
MAPK3	GeneProduct			
HDAC2	GeneProduct	395635	ncbigene:395635	
RBX1	GeneProduct	418001	ncbigene:418001	
FHL1	GeneProduct			
SKP2	GeneProduct	427437	ncbigene:427437	
SMAD4	GeneProduct			
STAT3	GeneProduct	420027	ncbigene:420027	
PIK3R2	GeneProduct	771142	ncbigene:771142	
SIN3A	GeneProduct	415307	ncbigene:415307	
GSK3B	GeneProduct	418335	ncbigene:418335	
NUMBL	GeneProduct			
NOTCH4	GeneProduct			
CNTN1	GeneProduct	417786	ncbigene:417786	
SMAD3	GeneProduct	395132	ncbigene:395132	
PSENEN	GeneProduct			
LCK	GeneProduct			
TP53	GeneProduct	396200	ncbigene:396200	
NOTCH1	GeneProduct	395655	ncbigene:395655	
NOTCH4	GeneProduct			
NCOR2	GeneProduct	416815	ncbigene:416815	
SKP1A	GeneProduct			
CDK2	GeneProduct			
DLL4	GeneProduct	423208	ncbigene:423208	
MFNG	GeneProduct	418042	ncbigene:418042	
MAPK1	GeneProduct	373953	ncbigene:373953	
APH1B	GeneProduct			
NOTCH2	GeneProduct	374031	ncbigene:374031	
MEF2C	GeneProduct	769007	ncbigene:769007	
FURIN	GeneProduct	395457	ncbigene:395457	
SNW1	GeneProduct	423381	ncbigene:423381	
EP300	GeneProduct	418000	ncbigene:418000	
NOTCH2	GeneProduct	374031	ncbigene:374031	
PIK3R1	GeneProduct	427171	ncbigene:427171	
JAG2	GeneProduct	776138	ncbigene:776138	
NOTCH1	GeneProduct	395655	ncbigene:395655	
AKT1	GeneProduct	395928	ncbigene:395928	
SPEN	GeneProduct	419460	ncbigene:419460	
GSK3B	GeneProduct	418335	ncbigene:418335	
SAP30	GeneProduct	422562	ncbigene:422562	
HES5	GeneProduct	419392	ncbigene:419392	
MAML2	GeneProduct	428088	ncbigene:428088	
JUN	GeneProduct	424673	ncbigene:424673	
NOTCH1	GeneProduct	395655	ncbigene:395655	
JAG2	GeneProduct	776138	ncbigene:776138	
ZFPM1	GeneProduct	415835	ncbigene:415835	
MAML1	GeneProduct	416286	ncbigene:416286	
HES1	GeneProduct	395128	ncbigene:395128	
NOTCH2	GeneProduct	374031	ncbigene:374031	
NCOR1	GeneProduct	417598	ncbigene:417598	
DLL1	GeneProduct	395820	ncbigene:395820	
NOTCH1	GeneProduct	395655	ncbigene:395655	
APP	GeneProduct	374198	ncbigene:374198	
RCJMB04_31l21	GeneProduct	426529	ncbigene:426529	
NOTCH1	GeneProduct	395655	ncbigene:395655	
TCF3	GeneProduct	395146	ncbigene:395146	
DLL1	GeneProduct	395820	ncbigene:395820	
CUL1	GeneProduct	420783	ncbigene:420783	
LEF1	GeneProduct	395865	ncbigene:395865	
NCOR1	GeneProduct	417598	ncbigene:417598	
NCOR2	GeneProduct	416815	ncbigene:416815	
POFUT1	GeneProduct	395070	ncbigene:395070	
EP300	GeneProduct	418000	ncbigene:418000	
SMAD1	GeneProduct	395680	ncbigene:395680	
TLE1	GeneProduct	427450	ncbigene:427450	
ASCL1	GeneProduct	386573	ncbigene:386573	
PSEN2	GeneProduct	374188	ncbigene:374188	
ADAM10	GeneProduct	374113	ncbigene:374113	
HIVEP3	GeneProduct	428208	ncbigene:428208	
JAG2	GeneProduct	776138	ncbigene:776138	
CNTFR	GeneProduct	395885	ncbigene:395885	
JAG1	GeneProduct	396043	ncbigene:396043	
NOTCH2	GeneProduct	374031	ncbigene:374031	
HDAC1	GeneProduct	373961	ncbigene:373961	
RCJMB04_1i20	GeneProduct	423455	ncbigene:423455	
SKP2	GeneProduct	427437	ncbigene:427437	
JAK2	GeneProduct	374199	ncbigene:374199	
MAML3	GeneProduct	422445	ncbigene:422445	
PCAF	GeneProduct	428441	ncbigene:428441	
STAT3	GeneProduct	420027	ncbigene:420027	
DTX1	GeneProduct			
DLL1	GeneProduct	395820	ncbigene:395820	
JAG1	GeneProduct	396043	ncbigene:396043	
FBXW7	GeneProduct	422481	ncbigene:422481	
RELA	GeneProduct			
PSEN1	GeneProduct	373977	ncbigene:373977	
NOTCH3	GeneProduct			
NOV	GeneProduct	396204	ncbigene:396204	
MAGEA1	GeneProduct			
NOTCH3	GeneProduct			
EGFR	GeneProduct	396494	ncbigene:396494	
JAG1	GeneProduct	396043	ncbigene:396043	
NOTCH1	GeneProduct	395655	ncbigene:395655	
CNTF	GeneProduct	396488	ncbigene:396488	
ADAM17	GeneProduct	421931	ncbigene:421931	
WDR12	GeneProduct	424089	ncbigene:424089	
LFNG	GeneProduct	395790	ncbigene:395790	
SKP1A	GeneProduct			
NFKBIA	GeneProduct	396093	ncbigene:396093	
DLL4	GeneProduct	423208	ncbigene:423208	
NUMB	GeneProduct	395639	ncbigene:395639	
NOTCH3	GeneProduct			
RELA	GeneProduct			
EGF	GeneProduct	408035	ncbigene:408035	
