Label	Type	ID	Database	
TCF7L1	GeneProduct	ENSG00000152284	Ensembl
TCF7	GeneProduct	ENSG00000081059	Ensembl
14-3-3	Protein	A0A0J9YWE8	Uniprot-TrEMBL
ASXL1	GeneProduct	ENSG00000171456	Ensembl
CTGF	GeneProduct	ENSG00000118523	Ensembl
TGFB1	GeneProduct	ENSG00000105329	Ensembl
RBBP4	GeneProduct	ENSG00000162521	Ensembl
MAPK8	GeneProduct	ENSG00000107643	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
PLCB4	GeneProduct	ENSG00000101333	Ensembl
KDM6A	GeneProduct	ENSG00000147050	Ensembl
PORCN	GeneProduct	ENSG00000102312	Ensembl
CSF2	GeneProduct	ENSG00000164400	Ensembl
SUZ12	GeneProduct	ENSG00000178691	Ensembl
PD-L1	GeneProduct	ENSG00000120217	Ensembl
RASSF1	GeneProduct	ENSG00000068028	Ensembl
DKK2	GeneProduct	ENSG00000155011	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
RING1	GeneProduct	ENSG00000204227	Ensembl
AREG	GeneProduct	ENSG00000109321	Ensembl
ITGB1	GeneProduct	ENSG00000150093	Ensembl
BARD1	GeneProduct	ENSG00000138376	Ensembl
ITGA1	GeneProduct	ENSG00000213949	Ensembl
CXCL12	GeneProduct	ENSG00000107562	Ensembl
PHC1	GeneProduct	ENSG00000111752	Ensembl
TGFA	GeneProduct	ENSG00000163235	Ensembl
SOST	GeneProduct	ENSG00000167941	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
RASSF4	GeneProduct	ENSG00000107551	Ensembl
BTC	GeneProduct	ENSG00000174808	Ensembl
HCFC1	GeneProduct	ENSG00000172534	Ensembl
KMT2C	GeneProduct	ENSG00000055609	Ensembl
ACTA2	GeneProduct	ENSG00000107796	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
BAG2	GeneProduct	ENSG00000112208	Ensembl
DDIT3	GeneProduct	ENSG00000175197	Ensembl
Unfolded 
protein 
response	Pathway	WP4925	WikiPathways
RASSF3	GeneProduct	ENSG00000153179	Ensembl
ITPR3	GeneProduct	ENSG00000096433	Ensembl
EED	GeneProduct	ENSG00000074266	Ensembl
IGF1	GeneProduct	ENSG00000017427	Ensembl
IDO1	GeneProduct	ENSG00000131203	Ensembl
VGLL4	GeneProduct	ENSG00000144560	Ensembl
CYCS	GeneProduct	ENSG00000172115	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
