Label	Type	ID	Database	Comment
Numb	GeneProduct	FBgn0002973	flybase:FBgn0002973	
Dsh	GeneProduct	FBgn0000499	flybase:FBgn0000499	
Delta	GeneProduct	DL_DROME	uniprot:DL_DROME	
Fringe	GeneProduct	FBgn0011591	flybase:FBgn0011591	
Su(H)	GeneProduct	RBJK_DROME	uniprot:RBJK_DROME	
Groucho	GeneProduct	FBgn0001139	flybase:FBgn0001139	
E(spl)-C	GeneProduct	ESM8_DROME	uniprot:ESM8_DROME	
Delta	GeneProduct	DL_DROME	uniprot:DL_DROME	
Sc	GeneProduct	FBgn0004170	flybase:FBgn0004170	
Notch	GeneProduct	NOTC_DROME	uniprot:NOTC_DROME	
hairless	GeneProduct	FBgn0001169	flybase:FBgn0001169	
Notch	GeneProduct	NOTC_DROME	uniprot:NOTC_DROME	
Deltex	GeneProduct	FBgn0000524	flybase:FBgn0000524	
Serrate	GeneProduct	FBgn0004197	flybase:FBgn0004197	
Ac	GeneProduct	FBgn0000022	flybase:FBgn0000022	
Vg	GeneProduct	FBgn0003975	flybase:FBgn0003975	
Delta	GeneProduct	DL_DROME	uniprot:DL_DROME	
presenilin	GeneProduct	FBgn0019947	flybase:FBgn0019947	
