Label	Type	ID	Database	Comment
Gpx5	GeneProduct	ENSMUSG00000004344	ensembl:ENSMUSG00000004344	
Prdx1	GeneProduct	ENSMUSG00000028691	ensembl:ENSMUSG00000028691	
Txn1	GeneProduct	ENSMUSG00000028367	ensembl:ENSMUSG00000028367	
Keap1	GeneProduct	ENSMUSG00000003308	ensembl:ENSMUSG00000003308	
GSH conjugates	Metabolite	C02320	kegg.compound:C02320	
Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
Grxcr2	GeneProduct	ENSMUSG00000073574	ensembl:ENSMUSG00000073574	
Glutamate	Metabolite	HMDB0000148	hmdb:HMDB0000148	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Cd44	GeneProduct	ENSMUSG00000005087	ensembl:ENSMUSG00000005087	CD44 interacts with and stabilizes XCT
Gss	GeneProduct	ENSMUSG00000027610	ensembl:ENSMUSG00000027610	
Oplah	GeneProduct	ENSMUSG00000022562	ensembl:ENSMUSG00000022562	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
Slc1a2	GeneProduct	ENSMUSG00000005089	ensembl:ENSMUSG00000005089	
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
Slc7a11	GeneProduct	ENSMUSG00000027737	ensembl:ENSMUSG00000027737	System Xc- is an antiporter that transports Cystine in and glutamate out. https://en.wikipedia.org/wiki/SLC7A11
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Foxp3	GeneProduct	ENSMUSG00000039521	ensembl:ENSMUSG00000039521	
Gsto1	GeneProduct	ENSMUSG00000025068	ensembl:ENSMUSG00000025068	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
Cystine	Metabolite	HMDB0000192	hmdb:HMDB0000192	
GSH	Metabolite	C00051	kegg.compound:C00051	
Gstp1	GeneProduct	ENSMUSG00000060803	ensembl:ENSMUSG00000060803	
Glutamyl amino acid	Metabolite	C03740	kegg.compound:C03740	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Gpx1	GeneProduct	ENSMUSG00000063856	ensembl:ENSMUSG00000063856	
 Slc1a5	GeneProduct	ENSMUSG00000001918	ensembl:ENSMUSG00000001918	
Grxcr1	GeneProduct	ENSMUSG00000068082	ensembl:ENSMUSG00000068082	
Cysteine	Metabolite	C00097	kegg.compound:C00097	
GSSG	Metabolite	27025-41-8	cas:27025-41-8	
Gpx4	GeneProduct	ENSMUSG00000075706	ensembl:ENSMUSG00000075706	
Gpx2	GeneProduct	ENSMUSG00000042808	ensembl:ENSMUSG00000042808	
acivicin	Metabolite	CHEBI:74545	chebi:74545	
O2	Metabolite	CHEBI:15379	chebi:15379	
g-Glutamylcysteine	Metabolite	C00669	kegg.compound:C00669	
G6pdx	GeneProduct	ENSMUSG00000031400	ensembl:ENSMUSG00000031400	
Slc6a9	GeneProduct	ENSMUSG00000028542	ensembl:ENSMUSG00000028542	
Gclc	GeneProduct	ENSMUSG00000032350	ensembl:ENSMUSG00000032350	
5-Oxoproline	Metabolite	C01879	kegg.compound:C01879	
Nrf2	GeneProduct	ENSMUSG00000015839	ensembl:ENSMUSG00000015839	
Alox5	GeneProduct	ENSMUSG00000025701	ensembl:ENSMUSG00000025701	
Nrf1	GeneProduct	ENSMUSG00000058440	ensembl:ENSMUSG00000058440	
Gstt1	GeneProduct	ENSMUSG00000001663	ensembl:ENSMUSG00000001663	
Gsta1	GeneProduct	ENSMUSG00000074183	ensembl:ENSMUSG00000074183	
Gsr	GeneProduct	ENSMUSG00000031584	ensembl:ENSMUSG00000031584	
Cbs	GeneProduct	ENSMUSG00000024039	ensembl:ENSMUSG00000024039	
Idh1	GeneProduct	ENSMUSG00000025950	ensembl:ENSMUSG00000025950	
Mgst1	GeneProduct	ENSMUSG00000008540	ensembl:ENSMUSG00000008540	
Gstm2	GeneProduct	ENSMUSG00000040562	ensembl:ENSMUSG00000040562	
Gls	GeneProduct	ENSMUSG00000026103	ensembl:ENSMUSG00000026103	
Gclm	GeneProduct	ENSMUSG00000028124	ensembl:ENSMUSG00000028124	
Ggct	GeneProduct	ENSMUSG00000002797	ensembl:ENSMUSG00000002797	
Gpx3	GeneProduct	ENSMUSG00000018339	ensembl:ENSMUSG00000018339	
Gpx6	GeneProduct	ENSMUSG00000004341	ensembl:ENSMUSG00000004341	
Gpx7	GeneProduct	ENSMUSG00000028597	ensembl:ENSMUSG00000028597	
Gpx8	GeneProduct	ENSMUSG00000021760	ensembl:ENSMUSG00000021760	
Idh2	GeneProduct	ENSMUSG00000030541	ensembl:ENSMUSG00000030541	
G6pd2	GeneProduct	ENSMUSG00000089992	ensembl:ENSMUSG00000089992	
Pgd	GeneProduct	ENSMUSG00000028961	ensembl:ENSMUSG00000028961	
Nrf2	GeneProduct	ENSMUSG00000015839	ensembl:ENSMUSG00000015839	
Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
Gstt2	GeneProduct	ENSMUSG00000033318	ensembl:ENSMUSG00000033318	
Gstt3	GeneProduct	ENSMUSG00000001665	ensembl:ENSMUSG00000001665	
Gstm1	GeneProduct	ENSMUSG00000058135	ensembl:ENSMUSG00000058135	
Gstm3	GeneProduct	ENSMUSG00000004038	ensembl:ENSMUSG00000004038	
Gstm4	GeneProduct	ENSMUSG00000027890	ensembl:ENSMUSG00000027890	
Gstm5	GeneProduct	ENSMUSG00000004032	ensembl:ENSMUSG00000004032	
Gstm6	GeneProduct	ENSMUSG00000068762	ensembl:ENSMUSG00000068762	
Gstm7	GeneProduct	ENSMUSG00000004035	ensembl:ENSMUSG00000004035	
Gsta2	GeneProduct	ENSMUSG00000057933	ensembl:ENSMUSG00000057933	
Gsta3	GeneProduct	ENSMUSG00000025934	ensembl:ENSMUSG00000025934	
Gsta4	GeneProduct	ENSMUSG00000032348	ensembl:ENSMUSG00000032348	
Gstp2	GeneProduct	ENSMUSG00000038155	ensembl:ENSMUSG00000038155	
Gsto2	GeneProduct	ENSMUSG00000025069	ensembl:ENSMUSG00000025069	
Mgst2	GeneProduct	ENSMUSG00000074604	ensembl:ENSMUSG00000074604	
Mgst3	GeneProduct	ENSMUSG00000026688	ensembl:ENSMUSG00000026688	
Hpgds	GeneProduct	ENSMUSG00000029919	ensembl:ENSMUSG00000029919	
Gstk1	GeneProduct	ENSMUSG00000029864	ensembl:ENSMUSG00000029864	
Cystine	Metabolite	HMDB0000192	hmdb:HMDB0000192	
Glutamate	Metabolite	HMDB0000148	hmdb:HMDB0000148	
GSH	Metabolite	C00051	kegg.compound:C00051	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Ggt5	GeneProduct	ENSMUSG00000006344	ensembl:ENSMUSG00000006344	
Ggt6	GeneProduct	ENSMUSG00000040471	ensembl:ENSMUSG00000040471	
Ggt7	GeneProduct	ENSMUSG00000027603	ensembl:ENSMUSG00000027603	
Ggt1	GeneProduct	ENSMUSG00000006345	ensembl:ENSMUSG00000006345	(5-L-Glutamyl)-L-amino acid
Glutamate	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Glutamate	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Abcc2	GeneProduct	ENSMUSG00000025194	ensembl:ENSMUSG00000025194	
Abcc5	GeneProduct	ENSMUSG00000022822	ensembl:ENSMUSG00000022822	
Keap1	GeneProduct	ENSMUSG00000003308	ensembl:ENSMUSG00000003308	
Amino acid	Metabolite	C00151	kegg.compound:C00151	
Glutamylamino acid	Metabolite	C03740	kegg.compound:C03740	
Lap3	GeneProduct	ENSMUSG00000039682	ensembl:ENSMUSG00000039682	
Anpep	GeneProduct	ENSMUSG00000039062	ensembl:ENSMUSG00000039062	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Slc6a5	GeneProduct	ENSMUSG00000039728	ensembl:ENSMUSG00000039728	
Cysteinyl-glycine	Metabolite	C01419	kegg.compound:C01419	
Nrf1	GeneProduct	ENSMUSG00000058440	ensembl:ENSMUSG00000058440	
Slco1a1	GeneProduct	ENSMUSG00000041698	ensembl:ENSMUSG00000041698	
Slco2a1	GeneProduct	ENSMUSG00000032548	ensembl:ENSMUSG00000032548	
Ctla4	GeneProduct	ENSMUSG00000026011	ensembl:ENSMUSG00000026011	
Cybb	GeneProduct	ENSMUSG00000015340	ensembl:ENSMUSG00000015340	
Cyba	GeneProduct	ENSMUSG00000006519	ensembl:ENSMUSG00000006519	
Rac1	GeneProduct	ENSMUSG00000001847	ensembl:ENSMUSG00000001847	
Ncf4	GeneProduct	ENSMUSG00000071715	ensembl:ENSMUSG00000071715	
Ncf1	GeneProduct	ENSMUSG00000015950	ensembl:ENSMUSG00000015950	
Ncf2	GeneProduct	ENSMUSG00000026480	ensembl:ENSMUSG00000026480	
O2-	Metabolite	CHEBI:18421	chebi:18421	
GTP	Metabolite	CHEBI:15996	chebi:15996	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
Prdx2	GeneProduct	ENSMUSG00000005161	ensembl:ENSMUSG00000005161	
Prdx3	GeneProduct	ENSMUSG00000024997	ensembl:ENSMUSG00000024997	
Prdx4	GeneProduct	ENSMUSG00000025289	ensembl:ENSMUSG00000025289	
Prdx5	GeneProduct	ENSMUSG00000024953	ensembl:ENSMUSG00000024953	
Prdx6	GeneProduct	ENSMUSG00000026701	ensembl:ENSMUSG00000026701	
Prdx6b	GeneProduct	ENSMUSG00000050114	ensembl:ENSMUSG00000050114	
Ptgs1	GeneProduct	ENSMUSG00000047250	ensembl:ENSMUSG00000047250	
Ptgs2	GeneProduct	ENSMUSG00000032487	ensembl:ENSMUSG00000032487	
S100a8	GeneProduct	ENSMUSG00000056054	ensembl:ENSMUSG00000056054	
S100a9	GeneProduct	ENSMUSG00000056071	ensembl:ENSMUSG00000056071	
Sod1	GeneProduct	ENSMUSG00000022982	ensembl:ENSMUSG00000022982	
Sod2	GeneProduct	ENSMUSG00000006818	ensembl:ENSMUSG00000006818	
Sod3	GeneProduct	ENSMUSG00000072941	ensembl:ENSMUSG00000072941	
Txnrd1	GeneProduct	ENSMUSG00000020250	ensembl:ENSMUSG00000020250	
Txnrd2	GeneProduct	ENSMUSG00000075704	ensembl:ENSMUSG00000075704	
Txnrd3	GeneProduct	ENSMUSG00000000811	ensembl:ENSMUSG00000000811	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
O2	Metabolite	CHEBI:15379	chebi:15379	
O2-	Metabolite	CHEBI:18421	chebi:18421	
