Label	Type	ID	Database	Comment
Gpx5	GeneProduct	ENSMUSG00000004344	Ensembl	
Prdx1	GeneProduct	ENSMUSG00000028691	Ensembl	
Txn1	GeneProduct	ENSMUSG00000028367	Ensembl	
Keap1	GeneProduct	ENSMUSG00000003308	Ensembl	
GSH conjugates	Metabolite	C02320	KEGG Compound	
Glutamine	Metabolite	HMDB0000641	HMDB	
Grxcr2	GeneProduct	ENSMUSG00000073574	Ensembl	
Glutamate	Metabolite	HMDB0000148	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	
Cd44	GeneProduct	ENSMUSG00000005087	Ensembl	CD44 interacts with and stabilizes XCT
Gss	GeneProduct	ENSMUSG00000027610	Ensembl	
Oplah	GeneProduct	ENSMUSG00000022562	Ensembl	
NADP+	Metabolite	HMDB0000217	HMDB	
Slc1a2	GeneProduct	ENSMUSG00000005089	Ensembl	
Serine	Metabolite	HMDB0000187	HMDB	
Slc7a11	GeneProduct	ENSMUSG00000027737	Ensembl	System Xc- is an antiporter that transports Cystine in and glutamate out. https://en.wikipedia.org/wiki/SLC7A11
H2O	Metabolite	HMDB0002111	HMDB	
Foxp3	GeneProduct	ENSMUSG00000039521	Ensembl	
Gsto1	GeneProduct	ENSMUSG00000025068	Ensembl	
H2O2	Metabolite	HMDB0003125	HMDB	
Cystine	Metabolite	HMDB0000192	HMDB	
GSH	Metabolite	C00051	KEGG Compound	
Gstp1	GeneProduct	ENSMUSG00000060803	Ensembl	
Glutamyl amino acid	Metabolite	C03740	KEGG Compound	
Glycine	Metabolite	HMDB0000123	HMDB	
Gpx1	GeneProduct	ENSMUSG00000063856	Ensembl	
 Slc1a5	GeneProduct	ENSMUSG00000001918	Ensembl	
Grxcr1	GeneProduct	ENSMUSG00000068082	Ensembl	
Cysteine	Metabolite	C00097	KEGG Compound	
GSSG	Metabolite	27025-41-8	CAS	
Gpx4	GeneProduct	ENSMUSG00000075706	Ensembl	
Gpx2	GeneProduct	ENSMUSG00000042808	Ensembl	
acivicin	Metabolite	CHEBI:74545	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
g-Glutamylcysteine	Metabolite	C00669	KEGG Compound	
G6pdx	GeneProduct	ENSMUSG00000031400	Ensembl	
Slc6a9	GeneProduct	ENSMUSG00000028542	Ensembl	
Gclc	GeneProduct	ENSMUSG00000032350	Ensembl	
5-Oxoproline	Metabolite	C01879	KEGG Compound	
Nrf2	GeneProduct	ENSMUSG00000015839	Ensembl	
Alox5	GeneProduct	ENSMUSG00000025701	Ensembl	
Nrf1	GeneProduct	ENSMUSG00000058440	Ensembl	
Gstt1	GeneProduct	ENSMUSG00000001663	Ensembl	
Gsta1	GeneProduct	ENSMUSG00000074183	Ensembl	
Gsr	GeneProduct	ENSMUSG00000031584	Ensembl	
Cbs	GeneProduct	ENSMUSG00000024039	Ensembl	
Idh1	GeneProduct	ENSMUSG00000025950	Ensembl	
Mgst1	GeneProduct	ENSMUSG00000008540	Ensembl	
Gstm2	GeneProduct	ENSMUSG00000040562	Ensembl	
Gls	GeneProduct	ENSMUSG00000026103	Ensembl	
Gclm	GeneProduct	ENSMUSG00000028124	Ensembl	
Ggct	GeneProduct	ENSMUSG00000002797	Ensembl	
Gpx3	GeneProduct	ENSMUSG00000018339	Ensembl	
Gpx6	GeneProduct	ENSMUSG00000004341	Ensembl	
Gpx7	GeneProduct	ENSMUSG00000028597	Ensembl	
Gpx8	GeneProduct	ENSMUSG00000021760	Ensembl	
Idh2	GeneProduct	ENSMUSG00000030541	Ensembl	
G6pd2	GeneProduct	ENSMUSG00000089992	Ensembl	
Pgd	GeneProduct	ENSMUSG00000028961	Ensembl	
Nrf2	GeneProduct	ENSMUSG00000015839	Ensembl	
Glutamine	Metabolite	HMDB0000641	HMDB	
Gstt2	GeneProduct	ENSMUSG00000033318	Ensembl	
Gstt3	GeneProduct	ENSMUSG00000001665	Ensembl	
Gstm1	GeneProduct	ENSMUSG00000058135	Ensembl	
Gstm3	GeneProduct	ENSMUSG00000004038	Ensembl	
Gstm4	GeneProduct	ENSMUSG00000027890	Ensembl	
Gstm5	GeneProduct	ENSMUSG00000004032	Ensembl	
Gstm6	GeneProduct	ENSMUSG00000068762	Ensembl	
Gstm7	GeneProduct	ENSMUSG00000004035	Ensembl	
Gsta2	GeneProduct	ENSMUSG00000057933	Ensembl	
Gsta3	GeneProduct	ENSMUSG00000025934	Ensembl	
Gsta4	GeneProduct	ENSMUSG00000032348	Ensembl	
Gstp2	GeneProduct	ENSMUSG00000038155	Ensembl	
Gsto2	GeneProduct	ENSMUSG00000025069	Ensembl	
Mgst2	GeneProduct	ENSMUSG00000074604	Ensembl	
Mgst3	GeneProduct	ENSMUSG00000026688	Ensembl	
Hpgds	GeneProduct	ENSMUSG00000029919	Ensembl	
Gstk1	GeneProduct	ENSMUSG00000029864	Ensembl	
Cystine	Metabolite	HMDB0000192	HMDB	
Glutamate	Metabolite	HMDB0000148	HMDB	
GSH	Metabolite	C00051	KEGG Compound	
Cysteine	Metabolite	HMDB0000574	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Ggt5	GeneProduct	ENSMUSG00000006344	Ensembl	
Ggt6	GeneProduct	ENSMUSG00000040471	Ensembl	
Ggt7	GeneProduct	ENSMUSG00000027603	Ensembl	
Ggt1	GeneProduct	ENSMUSG00000006345	Ensembl	(5-L-Glutamyl)-L-amino acid
Glutamate	Metabolite	HMDB0000148	HMDB	
Glutamate	Metabolite	HMDB0000148	HMDB	
Abcc2	GeneProduct	ENSMUSG00000025194	Ensembl	
Abcc5	GeneProduct	ENSMUSG00000022822	Ensembl	
Keap1	GeneProduct	ENSMUSG00000003308	Ensembl	
Amino acid	Metabolite	C00151	KEGG Compound	
Glutamylamino acid	Metabolite	C03740	KEGG Compound	
Lap3	GeneProduct	ENSMUSG00000039682	Ensembl	
Anpep	GeneProduct	ENSMUSG00000039062	Ensembl	
Glycine	Metabolite	HMDB0000123	HMDB	
Slc6a5	GeneProduct	ENSMUSG00000039728	Ensembl	
Cysteinyl-glycine	Metabolite	C01419	KEGG Compound	
Nrf1	GeneProduct	ENSMUSG00000058440	Ensembl	
Slco1a1	GeneProduct	ENSMUSG00000041698	Ensembl	
Slco2a1	GeneProduct	ENSMUSG00000032548	Ensembl	
Ctla4	GeneProduct	ENSMUSG00000026011	Ensembl	
Cybb	GeneProduct	ENSMUSG00000015340	Ensembl	
Cyba	GeneProduct	ENSMUSG00000006519	Ensembl	
Rac1	GeneProduct	ENSMUSG00000001847	Ensembl	
Ncf4	GeneProduct	ENSMUSG00000071715	Ensembl	
Ncf1	GeneProduct	ENSMUSG00000015950	Ensembl	
Ncf2	GeneProduct	ENSMUSG00000026480	Ensembl	
O2-	Metabolite	CHEBI:18421	ChEBI	
GTP	Metabolite	CHEBI:15996	ChEBI	
NADPH	Metabolite	HMDB0000221	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	
Prdx2	GeneProduct	ENSMUSG00000005161	Ensembl	
Prdx3	GeneProduct	ENSMUSG00000024997	Ensembl	
Prdx4	GeneProduct	ENSMUSG00000025289	Ensembl	
Prdx5	GeneProduct	ENSMUSG00000024953	Ensembl	
Prdx6	GeneProduct	ENSMUSG00000026701	Ensembl	
Prdx6b	GeneProduct	ENSMUSG00000050114	Ensembl	
Ptgs1	GeneProduct	ENSMUSG00000047250	Ensembl	
Ptgs2	GeneProduct	ENSMUSG00000032487	Ensembl	
S100a8	GeneProduct	ENSMUSG00000056054	Ensembl	
S100a9	GeneProduct	ENSMUSG00000056071	Ensembl	
Sod1	GeneProduct	ENSMUSG00000022982	Ensembl	
Sod2	GeneProduct	ENSMUSG00000006818	Ensembl	
Sod3	GeneProduct	ENSMUSG00000072941	Ensembl	
Txnrd1	GeneProduct	ENSMUSG00000020250	Ensembl	
Txnrd2	GeneProduct	ENSMUSG00000075704	Ensembl	
Txnrd3	GeneProduct	ENSMUSG00000000811	Ensembl	
H2O	Metabolite	HMDB0002111	HMDB	
H2O2	Metabolite	HMDB0003125	HMDB	
O2	Metabolite	CHEBI:15379	ChEBI	
O2-	Metabolite	CHEBI:18421	ChEBI	
