Label	Type	ID	Database	Comment
Sulfite oxidase	Protein	P51687	uniprot:P51687	
cPMP	Metabolite	CHEBI:52994	chebi:52994	
Gephyrin(G domain)	Protein	Q9NQX3	uniprot:Q9NQX3	
Moco	Metabolite	CHEBI:71306	chebi:71306	
R=N-OH	Metabolite			
MOCS1A	Protein	ENSG00000124615	ensembl:ENSG00000124615	
MPT	Metabolite	CHEBI:44074	chebi:44074	AKA metal-binding pterin
GTP	Metabolite	CHEBI:37565	chebi:37565	
Sulfite	Metabolite	CHEBI:26823	chebi:26823	
Xanthine	Metabolite	CHEBI:17712	chebi:17712	
MPT-AMP	Metabolite	CHEBI:62728	chebi:62728	AKA adenylylated MPT
Amidoxime reducingcomponent	Protein	Q969Z3	uniprot:Q969Z3	
Xanthine oxidase	Protein	P47989	uniprot:P47989	
Aldehyde oxidase	Protein	Q06278	uniprot:Q06278	
Sulfate	Metabolite	HMDB0001448	hmdb:HMDB0001448	
R-NH	Metabolite			
urate	Metabolite	CHEBI:17775	chebi:17775	
R-H	Metabolite			
R-OH	Metabolite	CHEBI:17478	chebi:17478	
Sulfite oxidase	Protein	P51687	uniprot:P51687	
Moco	Metabolite	CHEBI:21437	chebi:21437	
Amidoxime reducingcomponent	Protein	Q969Z3	uniprot:Q969Z3	
Moco	Metabolite	CHEBI:21437	chebi:21437	
Xanthine oxidase	Protein	P47989	uniprot:P47989	
Moco	Metabolite	CHEBI:21437	chebi:21437	
Aldehyde oxidase	Protein	Q06278	uniprot:Q06278	
Moco	Metabolite	CHEBI:21437	chebi:21437	
MOCS1AB	Protein			
MOCS2A	Protein	O96007	uniprot:O96007	
MOCS2B	Protein	O96033	uniprot:O96033	
Gephyrin(E domain)	Protein	Q9NQX3	uniprot:Q9NQX3	
