Label	Type	ID	Database	Comment
Sulfite oxidase	Protein	P51687	Uniprot-TrEMBL	
cPMP	Metabolite	CHEBI:52994	ChEBI	
Gephyrin
(G domain)	Protein	Q9NQX3	Uniprot-TrEMBL	
Moco	Metabolite	CHEBI:71306	ChEBI	
R=N-OH	Metabolite			
MOCS1A	Protein	ENSG00000124615	Ensembl	
MPT	Metabolite	CHEBI:44074	ChEBI	AKA metal-binding pterin
GTP	Metabolite	CHEBI:37565	ChEBI	
Sulfite	Metabolite	CHEBI:26823	ChEBI	
Xanthine	Metabolite	CHEBI:17712	ChEBI	
MPT-AMP	Metabolite	CHEBI:62728	ChEBI	AKA adenylylated MPT
Amidoxime reducing
component	Protein	Q969Z3	Uniprot-TrEMBL	
Xanthine oxidase	Protein	P47989	Uniprot-TrEMBL	
Aldehyde oxidase	Protein	Q06278	Uniprot-TrEMBL	
Sulfate	Metabolite	HMDB0001448	HMDB	
R-NH	Metabolite			
urate	Metabolite	CHEBI:17775	ChEBI	
R-H	Metabolite			
R-OH	Metabolite	CHEBI:17478	ChEBI	
Sulfite oxidase	Protein	P51687	Uniprot-TrEMBL	
Moco	Metabolite	CHEBI:21437	ChEBI	
Amidoxime reducing
component	Protein	Q969Z3	Uniprot-TrEMBL	
Moco	Metabolite	CHEBI:21437	ChEBI	
Xanthine oxidase	Protein	P47989	Uniprot-TrEMBL	
Moco	Metabolite	CHEBI:21437	ChEBI	
Aldehyde oxidase	Protein	Q06278	Uniprot-TrEMBL	
Moco	Metabolite	CHEBI:21437	ChEBI	
MOCS1AB	Protein			
MOCS2A	Protein	O96007	Uniprot-TrEMBL	
MOCS2B	Protein	O96033	Uniprot-TrEMBL	
Gephyrin
(E domain)	Protein	Q9NQX3	Uniprot-TrEMBL	
