Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cPMP	Metabolite	chebi:52994	Ce:CHEBI:52994:T						wikidata:Q27123872	chebi:52994;chebi:52994	inchikey:PWFXLXMPGSLEOZ-UHFFFAOYSA-N
Moco	Metabolite	chebi:71306	Ce:CHEBI:71306:T						wikidata:Q27139496	chebi:71306;chebi:71306	inchikey:HDAJUGGARUFROU-JSUDGWJLSA-L
MPT	Metabolite	chebi:44074	Ce:CHEBI:44074:T	AKA metal-binding pterin					wikidata:Q74548075	chebi:44074;chebi:44074	inchikey:HPEUEJRPDGMIMY-IFQPEPLCSA-N
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
Sulfite	Metabolite	chebi:26823	Ce:CHEBI:26823:T						wikidata:Q76014098	chebi:26823;chebi:26823	
Xanthine	Metabolite	chebi:17712	Ce:CHEBI:17712:T						wikidata:Q50980	chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
MPT-AMP	Metabolite	chebi:62728	Ce:CHEBI:62728:T	AKA adenylylated MPT					wikidata:Q27132127	chebi:62728;chebi:62728	inchikey:XJXFAXLUOKQPAQ-YPRLVJTJSA-N
Sulfate	Metabolite	hmdb:HMDB0001448	Ch:HMDB0001448:T							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
urate	Metabolite	chebi:17775	Ce:CHEBI:17775:T						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
R-OH	Metabolite	chebi:17478	Ce:CHEBI:17478:T						wikidata:Q101497	chebi:17478;chebi:17478	
Moco	Metabolite	chebi:21437	Ce:CHEBI:21437:T						wikidata:Q75006795	chebi:21437;chebi:21437	
Moco	Metabolite	chebi:21437	Ce:CHEBI:21437:T						wikidata:Q75006795	chebi:21437;chebi:21437	
Moco	Metabolite	chebi:21437	Ce:CHEBI:21437:T						wikidata:Q75006795	chebi:21437;chebi:21437	
Moco	Metabolite	chebi:21437	Ce:CHEBI:21437:T						wikidata:Q75006795	chebi:21437;chebi:21437	
Sulfite oxidase	Protein	uniprot:P51687	S:P51687:T								
Gephyrin(G domain)	Protein	uniprot:Q9NQX3	S:Q9NQX3:T								
MOCS1A	Protein	ensembl:ENSG00000124615	En:ENSG00000124615:T								
Amidoxime reducingcomponent	Protein	uniprot:Q969Z3	S:Q969Z3:T								
Xanthine oxidase	Protein	uniprot:P47989	S:P47989:T								
Aldehyde oxidase	Protein	uniprot:Q06278	S:Q06278:T								
Sulfite oxidase	Protein	uniprot:P51687	S:P51687:T								
Amidoxime reducingcomponent	Protein	uniprot:Q969Z3	S:Q969Z3:T								
Xanthine oxidase	Protein	uniprot:P47989	S:P47989:T								
Aldehyde oxidase	Protein	uniprot:Q06278	S:Q06278:T								
MOCS2A	Protein	uniprot:O96007	S:O96007:T								
MOCS2B	Protein	uniprot:O96033	S:O96033:T								
Gephyrin(E domain)	Protein	uniprot:Q9NQX3	S:Q9NQX3:T								
