Label	Type	ID	Database	Comment
H+	Metabolite	CHEBI:15378	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
glycerol-3-phosphate	Metabolite	CHEBI:15978	ChEBI	
succinate	Metabolite	CHEBI:30779	ChEBI	
fumarate	Metabolite	CHEBI:37154	ChEBI	
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	ChEBI	
H2	Metabolite	CHEBI:18276	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
ubiquinone (30)	Metabolite	303-97-9	CAS	
D-lactate	Metabolite	72-17-3	CAS	
glycerol-3-phosphate dehydrogenase	GeneProduct	S000001417	SGD	
lactate	Metabolite	72-17-3	CAS	
FADH2	Metabolite	1910-41-4	CAS	
FAD	Metabolite	146-14-5	CAS	
succinate dehydrogenase	GeneProduct	S000003581	SGD	
FADH	Metabolite	1910-41-4	CAS	
FADH2	Metabolite	1910-41-4	CAS	
FMN	Metabolite	146-17-8	CAS	
