Label	Type	ID	Database	Comment
H+	Metabolite	CHEBI:15378	chebi:15378	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
glycerol-3-phosphate	Metabolite	CHEBI:15978	chebi:15978	
succinate	Metabolite	CHEBI:30779	chebi:30779	
fumarate	Metabolite	CHEBI:37154	chebi:37154	
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	chebi:16108	
H2	Metabolite	CHEBI:18276	chebi:18276	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
ubiquinone (30)	Metabolite	303-97-9	cas:303-97-9	
D-lactate	Metabolite	72-17-3	cas:72-17-3	
glycerol-3-phosphate dehydrogenase	GeneProduct	S000001417	sgd:S000001417	
lactate	Metabolite	72-17-3	cas:72-17-3	
FADH2	Metabolite	1910-41-4	cas:1910-41-4	
FAD	Metabolite	146-14-5	cas:146-14-5	
succinate dehydrogenase	GeneProduct	S000003581	sgd:S000003581	
FADH	Metabolite	1910-41-4	cas:1910-41-4	
FADH2	Metabolite	1910-41-4	cas:1910-41-4	
FMN	Metabolite	146-17-8	cas:146-17-8	
