Label	Type	ID	Database	Comment
Transsulfuration pathway	Pathway			
Methionine	Metabolite	CHEBI:57844	ChEBI	
Tetra-
hydrofolate	Metabolite	CHEBI:57453	ChEBI	
Cystathionine	Metabolite	CHEBI:58161	ChEBI	
-CH3	Metabolite	CHEBI:32875	ChEBI	
ATP	Metabolite	CHEBI:30616	ChEBI	
GS	Protein	P48637	Uniprot-TrEMBL	AKA Glutathione synthetase
Sulfate	Metabolite	CHEBI:16189	ChEBI	
KG	Metabolite	CHEBI:16810	ChEBI	aka a-ketoglutarate (a-KG)
Taurine	Metabolite	CHEBI:15891	ChEBI	
3-Mercaptopyruvic acid	Metabolite	CHEBI:57678	ChEBI	
Sulfite	Metabolite	CHEBI:17359	ChEBI	
MS	Protein	Q99707	Uniprot-TrEMBL	AKA Methionine synthase
S-Adenosylmethionine	Metabolite	CHEBI:59789	ChEBI	
MPST	Protein	P25325	Uniprot-TrEMBL	AKA 3-mercaptopyruvate sulfurtransferase
GCS	Protein	Q14TF0	Uniprot-TrEMBL	AKA Glutamate-cysteine ligase
Cysteine	Metabolite	CHEBI:35235	ChEBI	
CO2	Metabolite	CHEBI:16526	ChEBI	
MAT	GeneProduct	Q00266	Uniprot-TrEMBL	aka Methionine adenosyltransferase
SAAH	Protein	P23526	Uniprot-TrEMBL	AKA Adenosylhomocysteinase
SO3 2-	Metabolite	CHEBI:17359	ChEBI	AKA sulfite ion.
CDO	Protein	Q16878	Uniprot-TrEMBL	Cysteine dioxygenase type 1
Glutathione	Metabolite	CHEBI:57925	ChEBI	
CSD	Protein	Q9Y600	Uniprot-TrEMBL	AKA Cysteine sulfinic acid decarboxylase
SO	GeneProduct	P51687	Uniprot-TrEMBL	AKA Sulfite oxidase
S-Adenosylhomocysteine	Metabolite	CHEBI:57856	ChEBI	
Dimethylglycine	Metabolite	CHEBI:58251	ChEBI	
5-Methyl
tetrahydrofolate	Metabolite	CHEBI:18608	ChEBI	
CSE	Protein	P35520	Uniprot-TrEMBL	aka Cystathionine beta-synthase
Hypotaurine	Metabolite	CHEBI:57853	ChEBI	
AAT	Protein	A0A140VK69	Uniprot-TrEMBL	AKA Aspartate aminotransferase
gamma-Glutamylcysteine	Metabolite	CHEBI:58173	ChEBI	
Cystine	Metabolite	CHEBI:17376	ChEBI	
H2S	Metabolite	CHEBI:29919	ChEBI	aka Hydrogen sulfide
MT	GeneProduct	2.1.1	BRENDA	AKA Methyltransferase
BHMT	Protein	Q93088	Uniprot-TrEMBL	AKA Betaine--homocysteine S-methyltransferase 1
H2O	Metabolite	CHEBI:15377	ChEBI	
CSE	Protein	P32929	Uniprot-TrEMBL	Cystathionine gamma-lyase
S-sulfocysteine	Metabolite	CHEBI:27891	ChEBI	
Betaine	Metabolite	CHEBI:17750	ChEBI	
alpha-KB	Metabolite	CHEBI:16763	ChEBI	
Pyr	Metabolite	CHEBI:15361	ChEBI	AKA Pyruvic acid
Cysteine sulfinic acid
	Metabolite	CHEBI:61085	ChEBI	
ST	Protein			AKA sulfur transferase
SQR	Protein	Q9Y6N5	Uniprot-TrEMBL	AKA quinone oxidoreductase
serine	Metabolite	CHEBI:33384	ChEBI	
Glu	Metabolite	CHEBI:29985	ChEBI	AKA glutamine
O2	Metabolite	CHEBI:15379	ChEBI	
thiosulfate(2−)	Metabolite	CHEBI:16094	ChEBI	AKA thiosulfate ion
AAT	Protein	P17174	Uniprot-TrEMBL	AKA Aspartate aminotransferase
B-Sulfinyl pyruvate	Metabolite	HMDB0002332	HMDB	
Homocysteine	Metabolite	CHEBI:58199	ChEBI	
RSSH	Metabolite	CHEBI:30605	ChEBI	AKA persulfurated thiol-containing compound (RSSH)
H2S	Metabolite	CHEBI:16136	ChEBI	aka Hydrogen sulfide
Adenosine	Metabolite	CHEBI:16335	ChEBI	
NH4+	Metabolite	CHEBI:28938	ChEBI	
CSE	Protein	P35520	Uniprot-TrEMBL	aka Cystathionine beta-synthase
KG	Metabolite	CHEBI:16810	ChEBI	aka a-ketoglutarate (a-KG)
Glu	Metabolite	CHEBI:28300	ChEBI	AKA glutamine
CSE	Protein	P32929	Uniprot-TrEMBL	Cystathionine gamma-lyase
Glu	Metabolite	CHEBI:29985	ChEBI	AKA glutamine
Gly	Metabolite	CHEBI:57305	ChEBI	AKA glycine
SQR	Protein	Q9Y6N5	Uniprot-TrEMBL	
SDO	Protein	O95571	Uniprot-TrEMBL	AKA sulfur dioxygenase
SO	GeneProduct	1.8.3.1	BRENDA	AKA Sulfite oxidase
