Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methionine	Metabolite	chebi:57844	Ce:CHEBI:57844:T						wikidata:Q106345486	chebi:57844;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Tetra-hydrofolate	Metabolite	chebi:57453	Ce:CHEBI:57453:T						wikidata:Q27124699	chebi:57453;chebi:57453	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-L
Cystathionine	Metabolite	chebi:58161	Ce:CHEBI:58161:T						wikidata:Q106345609	chebi:58161;chebi:58161	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
-CH3	Metabolite	chebi:32875	Ce:CHEBI:32875:T						wikidata:Q4407	chebi:32875;chebi:32875	
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Sulfate	Metabolite	chebi:16189	Ce:CHEBI:16189:T						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
KG	Metabolite	chebi:16810	Ce:CHEBI:16810:T	aka a-ketoglutarate (a-KG)					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Taurine	Metabolite	chebi:15891	Ce:CHEBI:15891:T						wikidata:Q207051	chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
3-Mercaptopyruvic acid	Metabolite	chebi:57678	Ce:CHEBI:57678:T						wikidata:Q27124856	chebi:57678;chebi:57678	inchikey:OJOLFAIGOXZBCI-UHFFFAOYSA-M
Sulfite	Metabolite	chebi:17359	Ce:CHEBI:17359:T						wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
S-Adenosylmethionine	Metabolite	chebi:59789	Ce:CHEBI:59789:T						wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Cysteine	Metabolite	chebi:35235	Ce:CHEBI:35235:T						wikidata:Q106345475	chebi:35235;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
SO3 2-	Metabolite	chebi:17359	Ce:CHEBI:17359:T	AKA sulfite ion.					wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
Glutathione	Metabolite	chebi:57925	Ce:CHEBI:57925:T						wikidata:Q27125060	chebi:57925;chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M
S-Adenosylhomocysteine	Metabolite	chebi:57856	Ce:CHEBI:57856:T						wikidata:Q106345616	chebi:57856;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Dimethylglycine	Metabolite	chebi:58251	Ce:CHEBI:58251:T						wikidata:Q106345659	chebi:58251;chebi:58251	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
5-Methyltetrahydrofolate	Metabolite	chebi:18608	Ce:CHEBI:18608:T						wikidata:Q26998035	chebi:18608;chebi:18608	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-L
Hypotaurine	Metabolite	chebi:57853	Ce:CHEBI:57853:T						wikidata:Q106345623	chebi:57853;chebi:57853	inchikey:VVIUBCNYACGLLV-UHFFFAOYSA-N
gamma-Glutamylcysteine	Metabolite	chebi:58173	Ce:CHEBI:58173:T						wikidata:Q27125421	chebi:58173;chebi:58173	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-M
Cystine	Metabolite	chebi:17376	Ce:CHEBI:17376:T						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
H2S	Metabolite	chebi:29919	Ce:CHEBI:29919:T	aka Hydrogen sulfide					wikidata:Q3771739	chebi:29919;chebi:29919	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-M
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
S-sulfocysteine	Metabolite	chebi:27891	Ce:CHEBI:27891:T						wikidata:Q27095171	chebi:27891;chebi:27891	inchikey:NOKPBJYHPHHWAN-REOHCLBHSA-N
Betaine	Metabolite	chebi:17750	Ce:CHEBI:17750:T						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
alpha-KB	Metabolite	chebi:16763	Ce:CHEBI:16763:T						wikidata:Q27102062	chebi:16763;chebi:16763	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-M
Pyr	Metabolite	chebi:15361	Ce:CHEBI:15361:T	AKA Pyruvic acid					wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Cysteine sulfinic acid	Metabolite	chebi:61085	Ce:CHEBI:61085:T						wikidata:Q27130613	chebi:61085;chebi:61085	inchikey:ADVPTQAUNPRNPO-REOHCLBHSA-M
serine	Metabolite	chebi:33384	Ce:CHEBI:33384:T						wikidata:Q106345473	chebi:33384;chebi:33384	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glu	Metabolite	chebi:29985	Ce:CHEBI:29985:T	AKA glutamine					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
thiosulfate(2−)	Metabolite	chebi:16094	Ce:CHEBI:16094:T	AKA thiosulfate ion					wikidata:Q410739	chebi:16094;chebi:16094	inchikey:DHCDFWKWKRSZHF-UHFFFAOYSA-L
B-Sulfinyl pyruvate	Metabolite	hmdb:HMDB0002332	Ch:HMDB0002332:T								
Homocysteine	Metabolite	chebi:58199	Ce:CHEBI:58199:T						wikidata:Q106345493	chebi:58199;chebi:58199	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
RSSH	Metabolite	chebi:30605	Ce:CHEBI:30605:T	AKA persulfurated thiol-containing compound (RSSH)						chebi:30605	
H2S	Metabolite	chebi:16136	Ce:CHEBI:16136:T	aka Hydrogen sulfide					wikidata:Q170591	chebi:16136;chebi:16136	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-N
Adenosine	Metabolite	chebi:16335	Ce:CHEBI:16335:T						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
NH4+	Metabolite	chebi:28938	Ce:CHEBI:28938:T						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
KG	Metabolite	chebi:16810	Ce:CHEBI:16810:T	aka a-ketoglutarate (a-KG)					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Glu	Metabolite	chebi:28300	Ce:CHEBI:28300:T	AKA glutamine					wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
Glu	Metabolite	chebi:29985	Ce:CHEBI:29985:T	AKA glutamine					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Gly	Metabolite	chebi:57305	Ce:CHEBI:57305:T	AKA glycine					wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
MAT	GeneProduct	uniprot:Q00266	S:Q00266:T	aka Methionine adenosyltransferase							
SO	GeneProduct	uniprot:P51687	S:P51687:T	AKA Sulfite oxidase							
MT	GeneProduct	brenda:2.1.1	Br:2.1.1:T	AKA Methyltransferase							
SO	GeneProduct	brenda:1.8.3.1	Br:1.8.3.1:T	AKA Sulfite oxidase							
GS	Protein	uniprot:P48637	S:P48637:T	AKA Glutathione synthetase							
MS	Protein	uniprot:Q99707	S:Q99707:T	AKA Methionine synthase							
MPST	Protein	uniprot:P25325	S:P25325:T	AKA 3-mercaptopyruvate sulfurtransferase							
GCS	Protein	uniprot:Q14TF0	S:Q14TF0:T	AKA Glutamate-cysteine ligase							
SAAH	Protein	uniprot:P23526	S:P23526:T	AKA Adenosylhomocysteinase							
CDO	Protein	uniprot:Q16878	S:Q16878:T	Cysteine dioxygenase type 1							
CSD	Protein	uniprot:Q9Y600	S:Q9Y600:T	AKA Cysteine sulfinic acid decarboxylase							
CSE	Protein	uniprot:P35520	S:P35520:T	aka Cystathionine beta-synthase							
AAT	Protein	uniprot:A0A140VK69	S:A0A140VK69:T	AKA Aspartate aminotransferase							
BHMT	Protein	uniprot:Q93088	S:Q93088:T	AKA Betaine--homocysteine S-methyltransferase 1							
CSE	Protein	uniprot:P32929	S:P32929:T	Cystathionine gamma-lyase							
SQR	Protein	uniprot:Q9Y6N5	S:Q9Y6N5:T	AKA quinone oxidoreductase							
AAT	Protein	uniprot:P17174	S:P17174:T	AKA Aspartate aminotransferase							
CSE	Protein	uniprot:P35520	S:P35520:T	aka Cystathionine beta-synthase							
CSE	Protein	uniprot:P32929	S:P32929:T	Cystathionine gamma-lyase							
SQR	Protein	uniprot:Q9Y6N5	S:Q9Y6N5:T								
SDO	Protein	uniprot:O95571	S:O95571:T	AKA sulfur dioxygenase							
