Label	Type	ID	Database	
Transsulfuration pathway	Pathway		
Methionine	Metabolite	CHEBI:57844	ChEBI
Tetra-
hydrofolate	Metabolite	CHEBI:57453	ChEBI
Cystathionine	Metabolite	CHEBI:58161	ChEBI
-CH3	Metabolite	CHEBI:32875	ChEBI
ATP	Metabolite	CHEBI:30616	ChEBI
GS	Protein	P48637	Uniprot-TrEMBL
Sulfate	Metabolite	CHEBI:16189	ChEBI
KG	Metabolite	CHEBI:16810	ChEBI
Taurine	Metabolite	CHEBI:15891	ChEBI
3-Mercaptopyruvic acid	Metabolite	CHEBI:57678	ChEBI
Sulfite	Metabolite	CHEBI:17359	ChEBI
MS	Protein	Q99707	Uniprot-TrEMBL
S-Adenosylmethionine	Metabolite	CHEBI:59789	ChEBI
MPST	Protein	P25325	Uniprot-TrEMBL
GCS	Protein	Q14TF0	Uniprot-TrEMBL
Cysteine	Metabolite	CHEBI:35235	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
MAT	GeneProduct	Q00266	Uniprot-TrEMBL
SAAH	Protein	P23526	Uniprot-TrEMBL
SO3 2-	Metabolite	CHEBI:17359	ChEBI
CDO	Protein	Q16878	Uniprot-TrEMBL
Glutathione	Metabolite	CHEBI:57925	ChEBI
CSD	Protein	Q9Y600	Uniprot-TrEMBL
SO	GeneProduct	P51687	Uniprot-TrEMBL
S-Adenosylhomocysteine	Metabolite	CHEBI:57856	ChEBI
Dimethylglycine	Metabolite	CHEBI:58251	ChEBI
5-Methyl
tetrahydrofolate	Metabolite	CHEBI:18608	ChEBI
CSE	Protein	P35520	Uniprot-TrEMBL
Hypotaurine	Metabolite	CHEBI:57853	ChEBI
AAT	Protein	A0A140VK69	Uniprot-TrEMBL
gamma-Glutamylcysteine	Metabolite	CHEBI:58173	ChEBI
Cystine	Metabolite	CHEBI:17376	ChEBI
H2S	Metabolite	CHEBI:29919	ChEBI
MT	GeneProduct	2.1.1	BRENDA
BHMT	Protein	Q93088	Uniprot-TrEMBL
H2O	Metabolite	CHEBI:15377	ChEBI
CSE	Protein	P32929	Uniprot-TrEMBL
S-sulfocysteine	Metabolite	CHEBI:27891	ChEBI
Betaine	Metabolite	CHEBI:17750	ChEBI
alpha-KB	Metabolite	CHEBI:16763	ChEBI
Pyr	Metabolite	CHEBI:15361	ChEBI
Cysteine sulfinic acid
	Metabolite	CHEBI:61085	ChEBI
ST	Protein		
SQR	Protein	Q9Y6N5	Uniprot-TrEMBL
serine	Metabolite	CHEBI:33384	ChEBI
Glu	Metabolite	CHEBI:29985	ChEBI
O2	Metabolite	CHEBI:15379	ChEBI
thiosulfate(2-)	Metabolite	CHEBI:16094	ChEBI
AAT	Protein	P17174	Uniprot-TrEMBL
B-Sulfinyl pyruvate	Metabolite	HMDB0002332	HMDB
Homocysteine	Metabolite	CHEBI:58199	ChEBI
RSSH	Metabolite	CHEBI:30605	ChEBI
H2S	Metabolite	CHEBI:16136	ChEBI
Adenosine	Metabolite	CHEBI:16335	ChEBI
NH4+	Metabolite	CHEBI:28938	ChEBI
CSE	Protein	P35520	Uniprot-TrEMBL
KG	Metabolite	CHEBI:16810	ChEBI
Glu	Metabolite	CHEBI:28300	ChEBI
CSE	Protein	P32929	Uniprot-TrEMBL
Glu	Metabolite	CHEBI:29985	ChEBI
Gly	Metabolite	CHEBI:57305	ChEBI
SQR	Protein	Q9Y6N5	Uniprot-TrEMBL
SDO	Protein	O95571	Uniprot-TrEMBL
SO	GeneProduct	1.8.3.1	BRENDA
