Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Methionine	Metabolite	chebi:57844	""					wikidata:Q106345486	chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N					
Tetra-hydrofolate	Metabolite	chebi:57453	""					wikidata:Q27124699	chebi:57453	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-L	pubchem.compound:25790919				
Cystathionine	Metabolite	chebi:58161	""					wikidata:Q106345609	chebi:58161	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N					
-CH3	Metabolite	chebi:32875	""					wikidata:Q4407	chebi:32875						
ATP	Metabolite	chebi:30616	""					wikidata:Q27113900	chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J	pubchem.compound:5461108	chemspider:4574455			
Sulfate	Metabolite	chebi:16189	""					wikidata:Q172290	chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L	pubchem.compound:1117	chemspider:1085	hmdb:HMDB0001448	kegg.compound:C00059	
KG	Metabolite	chebi:16810	"aka a-ketoglutarate (a-KG)"					wikidata:Q27102088	chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L	pubchem.compound:164533	chemspider:144236		kegg.compound:C00026	
Taurine	Metabolite	chebi:15891	""					wikidata:Q207051	chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N	pubchem.compound:1123	chemspider:1091	hmdb:HMDB0000251	kegg.compound:C00245	
3-Mercaptopyruvic acid	Metabolite	chebi:57678	""					wikidata:Q27124856	chebi:57678	inchikey:OJOLFAIGOXZBCI-UHFFFAOYSA-M	pubchem.compound:4182595	chemspider:3393581			
Sulfite	Metabolite	chebi:17359	""					wikidata:Q413363	chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L	pubchem.compound:1099	chemspider:1068	hmdb:HMDB0000240		
S-Adenosylmethionine	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O					
Cysteine	Metabolite	chebi:35235	""					wikidata:Q106345475	chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N					
CO2	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
SO3 2-	Metabolite	chebi:17359	"AKA sulfite ion."					wikidata:Q413363	chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L	pubchem.compound:1099	chemspider:1068	hmdb:HMDB0000240		
Glutathione	Metabolite	chebi:57925	""					wikidata:Q27125060	chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M	pubchem.compound:448106	chemspider:395015			
S-Adenosylhomocysteine	Metabolite	chebi:57856	""					wikidata:Q106345616	chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N					
Dimethylglycine	Metabolite	chebi:58251	""					wikidata:Q106345659	chebi:58251	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N					
5-Methyltetrahydrofolate	Metabolite	chebi:18608	""					wikidata:Q26998035	chebi:18608	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-L	pubchem.compound:42626431	chemspider:23089863			
Hypotaurine	Metabolite	chebi:57853	""					wikidata:Q106345623	chebi:57853	inchikey:VVIUBCNYACGLLV-UHFFFAOYSA-N					
Gamma-glutamylcysteine	Metabolite	chebi:58173	""					wikidata:Q27125421	chebi:58173	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-M	pubchem.compound:7059430	chemspider:5415639			
Cystine	Metabolite	chebi:17376	""					wikidata:Q27102343	chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N	pubchem.compound:595	chemspider:575	hmdb:HMDB0250712	kegg.compound:C01420	
H2S	Metabolite	chebi:29919	"aka Hydrogen sulfide"					wikidata:Q3771739	chebi:29919	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-M	pubchem.compound:5047209	chemspider:4224877			
H2O	Metabolite	chebi:15377	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
S-sulfocysteine	Metabolite	chebi:27891	""					wikidata:Q27095171	chebi:27891	inchikey:NOKPBJYHPHHWAN-REOHCLBHSA-N	pubchem.compound:115015	chemspider:102939	hmdb:HMDB0000731	kegg.compound:C05824	
