Label	Type	ID	Database	Comment
Transsulfuration pathway	Pathway			
Methionine	Metabolite	CHEBI:57844	chebi:57844	
Tetra-hydrofolate	Metabolite	CHEBI:57453	chebi:57453	
Cystathionine	Metabolite	CHEBI:58161	chebi:58161	
-CH3	Metabolite	CHEBI:32875	chebi:32875	
ATP	Metabolite	CHEBI:30616	chebi:30616	
GS	Protein	P48637	uniprot:P48637	AKA Glutathione synthetase
Sulfate	Metabolite	CHEBI:16189	chebi:16189	
KG	Metabolite	CHEBI:16810	chebi:16810	aka a-ketoglutarate (a-KG)
Taurine	Metabolite	CHEBI:15891	chebi:15891	
3-Mercaptopyruvic acid	Metabolite	CHEBI:57678	chebi:57678	
Sulfite	Metabolite	CHEBI:17359	chebi:17359	
MS	Protein	Q99707	uniprot:Q99707	AKA Methionine synthase
S-Adenosylmethionine	Metabolite	CHEBI:59789	chebi:59789	
MPST	Protein	P25325	uniprot:P25325	AKA 3-mercaptopyruvate sulfurtransferase
GCS	Protein	Q14TF0	uniprot:Q14TF0	AKA Glutamate-cysteine ligase
Cysteine	Metabolite	CHEBI:35235	chebi:35235	
CO2	Metabolite	CHEBI:16526	chebi:16526	
MAT	GeneProduct	Q00266	uniprot:Q00266	aka Methionine adenosyltransferase
SAAH	Protein	P23526	uniprot:P23526	AKA Adenosylhomocysteinase
SO3 2-	Metabolite	CHEBI:17359	chebi:17359	AKA sulfite ion.
CDO	Protein	Q16878	uniprot:Q16878	Cysteine dioxygenase type 1
Glutathione	Metabolite	CHEBI:57925	chebi:57925	
CSD	Protein	Q9Y600	uniprot:Q9Y600	AKA Cysteine sulfinic acid decarboxylase
SO	GeneProduct	P51687	uniprot:P51687	AKA Sulfite oxidase
S-Adenosylhomocysteine	Metabolite	CHEBI:57856	chebi:57856	
Dimethylglycine	Metabolite	CHEBI:58251	chebi:58251	
5-Methyltetrahydrofolate	Metabolite	CHEBI:18608	chebi:18608	
CSE	Protein	P35520	uniprot:P35520	aka Cystathionine beta-synthase
Hypotaurine	Metabolite	CHEBI:57853	chebi:57853	
AAT	Protein	A0A140VK69	uniprot:A0A140VK69	AKA Aspartate aminotransferase
gamma-Glutamylcysteine	Metabolite	CHEBI:58173	chebi:58173	
Cystine	Metabolite	CHEBI:17376	chebi:17376	
H2S	Metabolite	CHEBI:29919	chebi:29919	aka Hydrogen sulfide
MT	GeneProduct	2.1.1	brenda:2.1.1	AKA Methyltransferase
BHMT	Protein	Q93088	uniprot:Q93088	AKA Betaine--homocysteine S-methyltransferase 1
H2O	Metabolite	CHEBI:15377	chebi:15377	
CSE	Protein	P32929	uniprot:P32929	Cystathionine gamma-lyase
S-sulfocysteine	Metabolite	CHEBI:27891	chebi:27891	
Betaine	Metabolite	CHEBI:17750	chebi:17750	
alpha-KB	Metabolite	CHEBI:16763	chebi:16763	
Pyr	Metabolite	CHEBI:15361	chebi:15361	AKA Pyruvic acid
Cysteine sulfinic acid	Metabolite	CHEBI:61085	chebi:61085	
ST	Protein			AKA sulfur transferase
SQR	Protein	Q9Y6N5	uniprot:Q9Y6N5	AKA quinone oxidoreductase
serine	Metabolite	CHEBI:33384	chebi:33384	
Glu	Metabolite	CHEBI:29985	chebi:29985	AKA glutamine
O2	Metabolite	CHEBI:15379	chebi:15379	
thiosulfate(2−)	Metabolite	CHEBI:16094	chebi:16094	AKA thiosulfate ion
AAT	Protein	P17174	uniprot:P17174	AKA Aspartate aminotransferase
B-Sulfinyl pyruvate	Metabolite	HMDB0002332	hmdb:HMDB0002332	
Homocysteine	Metabolite	CHEBI:58199	chebi:58199	
RSSH	Metabolite	CHEBI:30605	chebi:30605	AKA persulfurated thiol-containing compound (RSSH)
H2S	Metabolite	CHEBI:16136	chebi:16136	aka Hydrogen sulfide
Adenosine	Metabolite	CHEBI:16335	chebi:16335	
NH4+	Metabolite	CHEBI:28938	chebi:28938	
CSE	Protein	P35520	uniprot:P35520	aka Cystathionine beta-synthase
KG	Metabolite	CHEBI:16810	chebi:16810	aka a-ketoglutarate (a-KG)
Glu	Metabolite	CHEBI:28300	chebi:28300	AKA glutamine
CSE	Protein	P32929	uniprot:P32929	Cystathionine gamma-lyase
Glu	Metabolite	CHEBI:29985	chebi:29985	AKA glutamine
Gly	Metabolite	CHEBI:57305	chebi:57305	AKA glycine
SQR	Protein	Q9Y6N5	uniprot:Q9Y6N5	
SDO	Protein	O95571	uniprot:O95571	AKA sulfur dioxygenase
SO	GeneProduct	1.8.3.1	brenda:1.8.3.1	AKA Sulfite oxidase
