Label	Type	ID	Database	
PDHA1A	GeneProduct	406702	Entrez Gene
succinate	Metabolite	CHEBI:30031	ChEBI
OGDH	GeneProduct	564552	Entrez Gene
SUCLG2	GeneProduct	317746	Entrez Gene
zgc:86647	GeneProduct	415247	Entrez Gene
PDK1	GeneProduct	ENSDARG00000013128	Ensembl
PDK4	GeneProduct	ENSDARG00000054848	Ensembl
idh3a	GeneProduct	393926	Entrez Gene
PDHA2	GeneProduct		
succinyl-CoA	Metabolite	CHEBI:15380	ChEBI
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
PDK2	GeneProduct	393971	Entrez Gene
pyruvate	Metabolite	CHEBI:15361	ChEBI
L-malate	Metabolite	CHEBI:15589	ChEBI
SDHC	GeneProduct	ENSDARG00000038608	Ensembl
Fumarate	Metabolite	CHEBI:18012	ChEBI
PC	GeneProduct	58068	Entrez Gene
IDH2	GeneProduct	386951	Entrez Gene
MDH1aa	GeneProduct	ENSDARG00000017772	Ensembl
aco2	GeneProduct	322670	Entrez Gene
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI
dldh	GeneProduct	399479	Entrez Gene
dlat	GeneProduct	324201	Entrez Gene
FH	GeneProduct	393938	Entrez Gene
SDHA	GeneProduct	393884	Entrez Gene
L-malate	Metabolite	CHEBI:15589	ChEBI
zgc:112190	GeneProduct	550408	Entrez Gene
dlst	GeneProduct	368262	Entrez Gene
PDP2	GeneProduct	58149	Entrez Gene
pdhb	GeneProduct	406428	Entrez Gene
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI
isocitrate	Metabolite	CHEBI:16087	ChEBI
cs	GeneProduct	322339	Entrez Gene
dldh	GeneProduct	399479	Entrez Gene
PDHX	GeneProduct	ENSDARG00000051756	Ensembl
sucla2	GeneProduct	406299	Entrez Gene
SDHB	GeneProduct	562149	Entrez Gene
SUCLG1	GeneProduct	436850	Entrez Gene
PDK3b	GeneProduct	ENSDARG00000099791	Ensembl
MDH2	GeneProduct	406405	Entrez Gene
alpha-ketoglutarate	Metabolite	CHEBI:16810	ChEBI
citrate	Metabolite	CHEBI:133748	ChEBI
SDHDa	GeneProduct	ENSDARG00000055712	Ensembl
SDHDb	GeneProduct	ENSDARG00000030139	Ensembl
MDH1ab	GeneProduct	ENSDARG00000103849	Ensembl
MDH1b	GeneProduct	ENSDARG00000018008	Ensembl
PDHA1B	GeneProduct	ENSDARG00000010555	Ensembl
idh3b	GeneProduct	ENSDARG00000044753	Ensembl
