Label	Type	ID	Database	
FGF10	GeneProduct	ENSG00000070193	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
INHBB	GeneProduct	ENSG00000163083	Ensembl
TGFA	GeneProduct	ENSG00000163235	Ensembl
SHH	GeneProduct	ENSG00000164690	Ensembl
BMP4	GeneProduct	ENSG00000125378	Ensembl
SFRP1	GeneProduct	ENSG00000104332	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
SMAD5	GeneProduct	ENSG00000113658	Ensembl
SMAD4	GeneProduct	ENSG00000141646	Ensembl
PITX2	GeneProduct	ENSG00000164093	Ensembl
DKK2	GeneProduct	ENSG00000155011	Ensembl
FOXC1	GeneProduct	ENSG00000054598	Ensembl
FOXC2	GeneProduct	ENSG00000176692	Ensembl
NOTCH1	GeneProduct	ENSG00000148400	Ensembl
MAP3K1	GeneProduct	ENSG00000095015	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
JUN	GeneProduct	ENSG00000177606	Ensembl
EGFR	GeneProduct	ENSG00000146648	Ensembl
MAPK3	GeneProduct	ENSG00000102882	Ensembl
Bmp Canonical Signaling	Pathway	WP3931	WikiPathways
Wnt Canonical Signaling	Pathway	WP428	WikiPathways
