Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
2-Arachidonoylglycerol	Metabolite	chebi:52392	Ce:CHEBI:52392:T						wikidata:Q209320	chebi:52392;chebi:52392	inchikey:RCRCTBLIHCHWDZ-DOFZRALJSA-N
Glycerol	Metabolite	chebi:17754	Ce:CHEBI:17754:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Coenzyme A	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Carnitine	Metabolite	chebi:3424	Ce:CHEBI:3424:T						wikidata:Q27106070	chebi:3424;chebi:3424	inchikey:PHIQHXFUZVPYII-UHFFFAOYSA-O
Nicotine	Metabolite	chebi:17688	Ce:CHEBI:17688:T						wikidata:Q28086552	chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Acyl-CoA	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
MG	Metabolite	chebi:35759	Ce:CHEBI:35759:T						wikidata:Q74691712	chebi:35759;chebi:35759	
Arachidonylethanolamide	Metabolite	chebi:2700	Ce:CHEBI:2700:T						wikidata:Q410228	chebi:2700;chebi:2700	inchikey:LGEQQWMQCRIYKG-DOFZRALJSA-N
Acylcarnitine	Metabolite	chebi:75659	Ce:CHEBI:75659:T						wikidata:Q75013570	chebi:75659;chebi:75659	
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3,3',5'-Triiodothyronine	Metabolite	chebi:11684	Ce:CHEBI:11684:T						wikidata:Q60998609	chebi:11684;chebi:11684	inchikey:HZCBWYNLGPIQRK-LBPRGKRZSA-N
TG	Metabolite	chebi:75844	Ce:CHEBI:75844:T						wikidata:Q3539173	chebi:75844;chebi:75844	inchikey:HBOQXIRUPVQLKX-BBWANDEASA-N
cGMP	Metabolite	chebi:16356	Ce:CHEBI:16356:T						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
Estradiol-17beta	Metabolite	chebi:16469	Ce:CHEBI:16469:T						wikidata:Q422416	chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
FADH2	Metabolite	chebi:17877	Ce:CHEBI:17877:T						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
ANP	Metabolite	chebi:80233	Ce:CHEBI:80233:T						wikidata:Q78185357	chebi:80233;chebi:80233	
DG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
L-noradrenaline	Metabolite	chebi:18357	Ce:CHEBI:18357:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
fatty acid	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
BNP	Metabolite	chebi:80234	Ce:CHEBI:80234:T						wikidata:Q66360952	chebi:80234;chebi:80234	
fatty acid	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Acyl-CoA	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Acylcarnitine	Metabolite	chebi:75659	Ce:CHEBI:75659:T						wikidata:Q75013570	chebi:75659;chebi:75659	
Coenzyme A	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Carnitine	Metabolite	chebi:3424	Ce:CHEBI:3424:T						wikidata:Q27106070	chebi:3424;chebi:3424	inchikey:PHIQHXFUZVPYII-UHFFFAOYSA-O
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
