Label	Type	ID	Database	Comment
ADP	Metabolite	CHEBI:16761	chebi:16761	
2-Arachidonoylglycerol	Metabolite	CHEBI:52392	chebi:52392	
BMP8A	GeneProduct	ENSG00000183682	ensembl:ENSG00000183682	
PRDM16	GeneProduct	ENSG00000142611	ensembl:ENSG00000142611	
PLIN1	GeneProduct	ENSG00000166819	ensembl:ENSG00000166819	
Glycerol	Metabolite	CHEBI:17754	chebi:17754	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
Coenzyme A	Metabolite	CHEBI:15346	chebi:15346	
SLC25A20	GeneProduct	ENSG00000178537	ensembl:ENSG00000178537	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
NADH	Metabolite	CHEBI:16908	chebi:16908	
Carnitine	Metabolite	CHEBI:3424	chebi:3424	
RPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
Nicotine	Metabolite	CHEBI:17688	chebi:17688	
Acyl-CoA	Metabolite	CHEBI:17984	chebi:17984	
ZNF516	GeneProduct	ENSG00000101493	ensembl:ENSG00000101493	
Regulation oflipolysis in adipocyte	Pathway			
FGF21	GeneProduct	ENSG00000105550	ensembl:ENSG00000105550	
KDM3B	GeneProduct	ENSG00000120733	ensembl:ENSG00000120733	
MG	Metabolite	CHEBI:35759	chebi:35759	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
PPARGC1A	GeneProduct	ENSG00000109819	ensembl:ENSG00000109819	
TCA Cycle	Pathway	WP78	wikipathways:WP78	
PRKAG2	GeneProduct	ENSG00000106617	ensembl:ENSG00000106617	
Electron Transport Chain	Pathway	WP111	wikipathways:WP111	
Arachidonylethanolamide	Metabolite	CHEBI:2700	chebi:2700	
PRKG1	GeneProduct	ENSG00000185532	ensembl:ENSG00000185532	
RPS6KA1	GeneProduct	ENSG00000117676	ensembl:ENSG00000117676	
CPT1A	GeneProduct	ENSG00000110090	ensembl:ENSG00000110090	
FRS2	GeneProduct	ENSG00000166225	ensembl:ENSG00000166225	
ARID1B	GeneProduct	ENSG00000049618	ensembl:ENSG00000049618	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
mTOR SignalingPathway	Pathway	WP1471	wikipathways:WP1471	
Acylcarnitine	Metabolite	CHEBI:75659	chebi:75659	
PNPLA2	GeneProduct	ENSG00000177666	ensembl:ENSG00000177666	
RPS6KB1	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	
CREB3	GeneProduct	ENSG00000107175	ensembl:ENSG00000107175	
UCP1	GeneProduct	ENSG00000109424	ensembl:ENSG00000109424	
H+	Metabolite	CHEBI:15378	chebi:15378	
RPS6KA6	GeneProduct	ENSG00000072133	ensembl:ENSG00000072133	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
MGLL	GeneProduct	ENSG00000074416	ensembl:ENSG00000074416	
FGF21	GeneProduct	ENSG00000105550	ensembl:ENSG00000105550	
3,3,5-Triiodothyronine	Metabolite	CHEBI:11684	chebi:11684	
cAMP SignalingPathway	Pathway			
TG	Metabolite	CHEBI:75844	chebi:75844	
ADRB3	GeneProduct	ENSG00000188778	ensembl:ENSG00000188778	
PRKAG3	GeneProduct	ENSG00000115592	ensembl:ENSG00000115592	
KDM1A	GeneProduct	ENSG00000004487	ensembl:ENSG00000004487	
MAP3K5	GeneProduct	ENSG00000197442	ensembl:ENSG00000197442	
UCP1	GeneProduct	ENSG00000109424	ensembl:ENSG00000109424	
cGMP	Metabolite	CHEBI:16356	chebi:16356	
SLC25A29	GeneProduct	ENSG00000197119	ensembl:ENSG00000197119	
Estradiol-17beta	Metabolite	CHEBI:16469	chebi:16469	
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	
H+	Metabolite	CHEBI:15378	chebi:15378	
FADH2	Metabolite	CHEBI:17877	chebi:17877	
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	
ACSL1	GeneProduct	ENSG00000151726	ensembl:ENSG00000151726	
SIRT6	GeneProduct	ENSG00000077463	ensembl:ENSG00000077463	
GNAS	GeneProduct	ENSG00000087460	ensembl:ENSG00000087460	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
CPT2	GeneProduct	ENSG00000157184	ensembl:ENSG00000157184	
ANP	Metabolite	CHEBI:80233	chebi:80233	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
DG	Metabolite	CHEBI:18035	chebi:18035	
RPS6KA2	GeneProduct	ENSG00000071242	ensembl:ENSG00000071242	
L-noradrenaline	Metabolite	CHEBI:18357	chebi:18357	
ACTL6B	GeneProduct	ENSG00000077080	ensembl:ENSG00000077080	
fatty acid	Metabolite	CHEBI:35366	chebi:35366	
RPS6	GeneProduct	ENSG00000137154	ensembl:ENSG00000137154	
RPS6KA3	GeneProduct	ENSG00000177189	ensembl:ENSG00000177189	
GCG	GeneProduct	ENSG00000115263	ensembl:ENSG00000115263	
ADCY1	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
ADCY2	GeneProduct	108	ncbigene:108	
ADCY3	GeneProduct	109	ncbigene:109	
ADCY5	GeneProduct	ENSG00000173175	ensembl:ENSG00000173175	
ADCY6	GeneProduct	ENSG00000174233	ensembl:ENSG00000174233	
ADCY7	GeneProduct	ENSG00000121281	ensembl:ENSG00000121281	
ADCY8	GeneProduct	ENSG00000155897	ensembl:ENSG00000155897	
ADCY9	GeneProduct	ENSG00000162104	ensembl:ENSG00000162104	
ADCY4	GeneProduct	ENSG00000129467	ensembl:ENSG00000129467	
ADCY10	GeneProduct	ENSG00000143199	ensembl:ENSG00000143199	
CNR1	GeneProduct	ENSG00000118432	ensembl:ENSG00000118432	
NPR1	GeneProduct	ENSG00000169418	ensembl:ENSG00000169418	
KLB	GeneProduct	ENSG00000134962	ensembl:ENSG00000134962	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
BNP	Metabolite	CHEBI:80234	chebi:80234	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
SOS2	GeneProduct	ENSG00000100485	ensembl:ENSG00000100485	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
AKT1S1	GeneProduct	ENSG00000204673	ensembl:ENSG00000204673	
RPS6KB2	GeneProduct	ENSG00000175634	ensembl:ENSG00000175634	
PRKG2	GeneProduct	ENSG00000138669	ensembl:ENSG00000138669	
LIPE	GeneProduct	ENSG00000079435	ensembl:ENSG00000079435	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
MAPK SignalingPathway	Pathway	WP382	wikipathways:WP382	
MAP2K3	GeneProduct	ENSG00000034152	ensembl:ENSG00000034152	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
MAPK13	GeneProduct	ENSG00000156711	ensembl:ENSG00000156711	
MAPK12	GeneProduct	ENSG00000188130	ensembl:ENSG00000188130	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
CREB3L4	GeneProduct	ENSG00000143578	ensembl:ENSG00000143578	
CREB3L2	GeneProduct	ENSG00000182158	ensembl:ENSG00000182158	
CREB3L3	GeneProduct	ENSG00000060566	ensembl:ENSG00000060566	
CREB3L1	GeneProduct	90993	ncbigene:90993	
CREB5	GeneProduct	ENSG00000146592	ensembl:ENSG00000146592	
KDM3A	GeneProduct	ENSG00000115548	ensembl:ENSG00000115548	
ACTB	GeneProduct	ENSG00000075624	ensembl:ENSG00000075624	
SMARCA2	GeneProduct	ENSG00000080503	ensembl:ENSG00000080503	
SMARCA4	GeneProduct	ENSG00000127616	ensembl:ENSG00000127616	
SMARCB1	GeneProduct	ENSG00000099956	ensembl:ENSG00000099956	
SMARCC1	GeneProduct	ENSG00000173473	ensembl:ENSG00000173473	
SMARCC2	GeneProduct	ENSG00000139613	ensembl:ENSG00000139613	
SMARCD1	GeneProduct	ENSG00000066117	ensembl:ENSG00000066117	
SMARCD2	GeneProduct	ENSG00000108604	ensembl:ENSG00000108604	
SMARCD3	GeneProduct	ENSG00000082014	ensembl:ENSG00000082014	
SMARCE1	GeneProduct	ENSG00000073584	ensembl:ENSG00000073584	
ACTG1	GeneProduct	ENSG00000184009	ensembl:ENSG00000184009	
DPF3	GeneProduct	ENSG00000205683	ensembl:ENSG00000205683	
DPF1	GeneProduct	ENSG00000011332	ensembl:ENSG00000011332	
ARID1A	GeneProduct	ENSG00000117713	ensembl:ENSG00000117713	
ACTL6A	GeneProduct	ENSG00000136518	ensembl:ENSG00000136518	
UCP1	GeneProduct	ENSG00000109424	ensembl:ENSG00000109424	
fatty acid	Metabolite	CHEBI:35366	chebi:35366	
ATP	Metabolite	CHEBI:15422	chebi:15422	
Acyl-CoA	Metabolite	CHEBI:17984	chebi:17984	
Acylcarnitine	Metabolite	CHEBI:75659	chebi:75659	
Coenzyme A	Metabolite	CHEBI:15346	chebi:15346	
Carnitine	Metabolite	CHEBI:3424	chebi:3424	
H+	Metabolite	CHEBI:15378	chebi:15378	
ACSL3	GeneProduct	ENSG00000123983	ensembl:ENSG00000123983	
ACSL4	GeneProduct	ENSG00000068366	ensembl:ENSG00000068366	
ACSL5	GeneProduct	ENSG00000197142	ensembl:ENSG00000197142	
ACSL6	GeneProduct	ENSG00000164398	ensembl:ENSG00000164398	
CPT1B	GeneProduct	ENSG00000205560	ensembl:ENSG00000205560	
CPT1C	GeneProduct	ENSG00000169169	ensembl:ENSG00000169169	
OxidativePhosphorylation	Pathway	WP623	wikipathways:WP623	
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
PRKAA2	GeneProduct	ENSG00000162409	ensembl:ENSG00000162409	
PRKAB1	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
PRKAB2	GeneProduct	ENSG00000131791	ensembl:ENSG00000131791	
PRKAG1	GeneProduct	ENSG00000181929	ensembl:ENSG00000181929	
Endocannabinoids	Metabolite	Q55282178	wikidata:Q55282178	
BMP8B	GeneProduct	ENSG00000116985	ensembl:ENSG00000116985	
