Label	Type	ID	Database	
ADP	Metabolite	CHEBI:16761	ChEBI
2-Arachidonoylglycerol	Metabolite	CHEBI:52392	ChEBI
BMP8A	GeneProduct	ENSG00000183682	Ensembl
PRDM16	GeneProduct	ENSG00000142611	Ensembl
PLIN1	GeneProduct	ENSG00000166819	Ensembl
Glycerol	Metabolite	CHEBI:17754	ChEBI
cAMP	Metabolite	CHEBI:17489	ChEBI
Coenzyme A	Metabolite	CHEBI:15346	ChEBI
SLC25A20	GeneProduct	ENSG00000178537	Ensembl
RHEB	GeneProduct	ENSG00000106615	Ensembl
NADH	Metabolite	CHEBI:16908	ChEBI
Carnitine	Metabolite	CHEBI:3424	ChEBI
RPTOR	GeneProduct	ENSG00000141564	Ensembl
Nicotine	Metabolite	CHEBI:17688	ChEBI
Acyl-CoA	Metabolite	CHEBI:17984	ChEBI
ZNF516	GeneProduct	ENSG00000101493	Ensembl
Regulation of
lipolysis in 
adipocyte	Pathway		
FGF21	GeneProduct	ENSG00000105550	Ensembl
KDM3B	GeneProduct	ENSG00000120733	Ensembl
MG	Metabolite	CHEBI:35759	ChEBI
GRB2	GeneProduct	ENSG00000177885	Ensembl
PPARGC1A	GeneProduct	ENSG00000109819	Ensembl
TCA Cycle	Pathway	WP78	WikiPathways
PRKAG2	GeneProduct	ENSG00000106617	Ensembl
Electron Transport 
Chain	Pathway	WP111	WikiPathways
Arachidonylethanolamide	Metabolite	CHEBI:2700	ChEBI
PRKG1	GeneProduct	ENSG00000185532	Ensembl
RPS6KA1	GeneProduct	ENSG00000117676	Ensembl
CPT1A	GeneProduct	ENSG00000110090	Ensembl
FRS2	GeneProduct	ENSG00000166225	Ensembl
ARID1B	GeneProduct	ENSG00000049618	Ensembl
TSC1	GeneProduct	ENSG00000165699	Ensembl
mTOR Signaling
Pathway	Pathway	WP1471	WikiPathways
Acylcarnitine	Metabolite	CHEBI:75659	ChEBI
PNPLA2	GeneProduct	ENSG00000177666	Ensembl
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl
CREB3	GeneProduct	ENSG00000107175	Ensembl
UCP1	GeneProduct	ENSG00000109424	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
RPS6KA6	GeneProduct	ENSG00000072133	Ensembl
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
MGLL	GeneProduct	ENSG00000074416	Ensembl
FGF21	GeneProduct	ENSG00000105550	Ensembl
3,3',5'-Triiodothyronine	Metabolite	CHEBI:11684	ChEBI
cAMP Signaling
Pathway	Pathway		
TG	Metabolite	CHEBI:75844	ChEBI
ADRB3	GeneProduct	ENSG00000188778	Ensembl
PRKAG3	GeneProduct	ENSG00000115592	Ensembl
KDM1A	GeneProduct	ENSG00000004487	Ensembl
MAP3K5	GeneProduct	ENSG00000197442	Ensembl
UCP1	GeneProduct	ENSG00000109424	Ensembl
cGMP	Metabolite	CHEBI:16356	ChEBI
SLC25A29	GeneProduct	ENSG00000197119	Ensembl
Estradiol-17beta	Metabolite	CHEBI:16469	ChEBI
ATF2	GeneProduct	ENSG00000115966	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
FADH2	Metabolite	CHEBI:17877	ChEBI
PPARG	GeneProduct	ENSG00000132170	Ensembl
ACSL1	GeneProduct	ENSG00000151726	Ensembl
SIRT6	GeneProduct	ENSG00000077463	Ensembl
GNAS	GeneProduct	ENSG00000087460	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
CPT2	GeneProduct	ENSG00000157184	Ensembl
ANP	Metabolite	CHEBI:80233	ChEBI
PRKACA	GeneProduct	ENSG00000072062	Ensembl
DG	Metabolite	CHEBI:18035	ChEBI
RPS6KA2	GeneProduct	ENSG00000071242	Ensembl
L-noradrenaline	Metabolite	CHEBI:18357	ChEBI
ACTL6B	GeneProduct	ENSG00000077080	Ensembl
fatty acid	Metabolite	CHEBI:35366	ChEBI
RPS6	GeneProduct	ENSG00000137154	Ensembl
RPS6KA3	GeneProduct	ENSG00000177189	Ensembl
GCG	GeneProduct	ENSG00000115263	Ensembl
ADCY1	GeneProduct	ENSG00000164742	Ensembl
ADCY2	GeneProduct	108	Entrez Gene
ADCY3	GeneProduct	109	Entrez Gene
