Label	Type	ID	Database	Comment
PRPF4	GeneProduct	ENSGALG00000008857	ensembl:ENSGALG00000008857	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9128
U4 snRNA	Rna			GenBank sequence: M10328, M18004
SNRPA1	GeneProduct	ENSGALG00000007170	ensembl:ENSGALG00000007170	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6627
RBM17	GeneProduct	ENSGALG00000006332	ensembl:ENSGALG00000006332	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84991
SNRPD3	GeneProduct	ENSGALG00000006596	ensembl:ENSGALG00000006596	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6634
NCBP2	GeneProduct	ENSGALG00000006843	ensembl:ENSGALG00000006843	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22916
DNAJC8	GeneProduct	ENSGALG00000000790	ensembl:ENSGALG00000000790	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22826
RNGTT	GeneProduct	ENSGALG00000015787	ensembl:ENSGALG00000015787	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8732
SNRPD1	GeneProduct	ENSGALG00000041334	ensembl:ENSGALG00000041334	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6632
SF3A2	GeneProduct	ENSGALG00000021679	ensembl:ENSGALG00000021679	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8175
SNRPD2	GeneProduct	ENSGALG00000042282	ensembl:ENSGALG00000042282	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6633
XRN2	GeneProduct	ENSGALG00000008372	ensembl:ENSGALG00000008372	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22803
Rnu6	Rna			GenBank sequence: M10329
DHX16	GeneProduct	ENSGALG00000029334	ensembl:ENSGALG00000029334	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8449
HNRNPM	GeneProduct	ENSGALG00000000377	ensembl:ENSGALG00000000377	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4670
HNRPA1	GeneProduct	ENSGALG00000042011	ensembl:ENSGALG00000042011	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3178
CELF2	GeneProduct	ENSGALG00000034590	ensembl:ENSGALG00000034590	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10659
SPOP	GeneProduct	ENSGALG00000009939	ensembl:ENSGALG00000009939	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8405
HNRNPA2B1	GeneProduct	ENSGALG00000011036	ensembl:ENSGALG00000011036	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3181
PHF5A	GeneProduct	ENSGALG00000011953	ensembl:ENSGALG00000011953	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84844
SF3B5	GeneProduct	ENSGALG00000030824	ensembl:ENSGALG00000030824	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:83443
HNRNPR	GeneProduct	ENSGALG00000000814	ensembl:ENSGALG00000000814	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10236
PRPF6	GeneProduct	ENSGALG00000006001	ensembl:ENSGALG00000006001	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:24148
YBX1	GeneProduct	ENSGALG00000004848	ensembl:ENSGALG00000004848	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4904
SFRS9	GeneProduct			PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>No homologues found for original id L:8683
SUGP1	GeneProduct	ENSGALG00000042132	ensembl:ENSGALG00000042132	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57794
