Label	Type	ID	Database	
PRPF4	GeneProduct	ENSGALG00000008857	Ensembl
U4 snRNA	Rna		
SNRPA1	GeneProduct	ENSGALG00000007170	Ensembl
RBM17	GeneProduct	ENSGALG00000006332	Ensembl
SNRPD3	GeneProduct	ENSGALG00000006596	Ensembl
NCBP2	GeneProduct	ENSGALG00000006843	Ensembl
DNAJC8	GeneProduct	ENSGALG00000000790	Ensembl
RNGTT	GeneProduct	ENSGALG00000015787	Ensembl
SNRPD1	GeneProduct	ENSGALG00000041334	Ensembl
SF3A2	GeneProduct	ENSGALG00000021679	Ensembl
SNRPD2	GeneProduct	ENSGALG00000042282	Ensembl
XRN2	GeneProduct	ENSGALG00000008372	Ensembl
Rnu6	Rna		
DHX16	GeneProduct	ENSGALG00000029334	Ensembl
HNRNPM	GeneProduct	ENSGALG00000000377	Ensembl
HNRPA1	GeneProduct	ENSGALG00000042011	Ensembl
CELF2	GeneProduct	ENSGALG00000034590	Ensembl
SPOP	GeneProduct	ENSGALG00000009939	Ensembl
HNRNPA2B1	GeneProduct	ENSGALG00000011036	Ensembl
PHF5A	GeneProduct	ENSGALG00000011953	Ensembl
SF3B5	GeneProduct	ENSGALG00000030824	Ensembl
HNRNPR	GeneProduct	ENSGALG00000000814	Ensembl
PRPF6	GeneProduct	ENSGALG00000006001	Ensembl
YBX1	GeneProduct	ENSGALG00000004848	Ensembl
SFRS9	GeneProduct		
SUGP1	GeneProduct	ENSGALG00000042132	Ensembl
SNU13	GeneProduct	ENSGALG00000011931	Ensembl
SF3B3	GeneProduct	ENSGALG00000037508	Ensembl
PRPF40A	GeneProduct	ENSGALG00000012526	Ensembl
PSKH1	GeneProduct	ENSGALG00000001647	Ensembl
SNRPB2	GeneProduct	ENSGALG00000026999	Ensembl
HNRNPH1	GeneProduct	ENSGALG00000031120	Ensembl
SNRNP40	GeneProduct	ENSGALG00000000615	Ensembl
HNRNPU	GeneProduct	ENSGALG00000010671	Ensembl
PCBP2	GeneProduct		
LSM7	GeneProduct	ENSGALG00000000408	Ensembl
DDX1	GeneProduct	ENSGALG00000016461	Ensembl
SRPK1	GeneProduct	ENSGALG00000037546	Ensembl
U2AF1	GeneProduct	ENSGALG00000016198	Ensembl
TRA2B	GeneProduct	ENSGALG00000006531	Ensembl
SRPK2	GeneProduct	ENSGALG00000008154	Ensembl
HNRPA3P1	GeneProduct		
HNRNPK	GeneProduct	ENSGALG00000012591	Ensembl
SNU13	GeneProduct	ENSGALG00000011931	Ensembl
SUPT5H	GeneProduct	ENSGALG00000039160	Ensembl
SRP54	GeneProduct	ENSGALG00000023135	Ensembl
PRPF4B	GeneProduct	ENSGALG00000043751	Ensembl
CELF1	GeneProduct	ENSGALG00000008097	Ensembl
SRSF1	GeneProduct	ENSGALG00000005525	Ensembl
CLP1	GeneProduct	ENSGALG00000007370	Ensembl
SNRPF	GeneProduct	ENSGALG00000011409	Ensembl
METTL3	GeneProduct	ENSGALG00000044213	Ensembl
SRSF6	GeneProduct	ENSGALG00000000990	Ensembl
NXF1	GeneProduct	ENSGALG00000032057	Ensembl
SF3B2	GeneProduct		
SFPQ	GeneProduct	ENSGALG00000002514	Ensembl
RBM5	GeneProduct	ENSGALG00000039288	Ensembl
PRPF3	GeneProduct	ENSGALG00000028205	Ensembl
SNU13	GeneProduct	ENSGALG00000011931	Ensembl
U5 snRNA	Rna		
U1 snRNA	Rna		
SRSF10	GeneProduct	ENSGALG00000004133	Ensembl
CSTF3	GeneProduct	ENSGALG00000011685	Ensembl
PAPOLA	GeneProduct	ENSGALG00000030578	Ensembl
HNRNPD	GeneProduct	ENSGALG00000011184	Ensembl
CPSF3	GeneProduct	ENSGALG00000016424	Ensembl
HNRNPAB	GeneProduct	ENSGALG00000014381	Ensembl
SFRS16	GeneProduct		
POLR2A	GeneProduct	ENSGALG00000032698	Ensembl
DICER1	GeneProduct	ENSGALG00000010999	Ensembl
PABPN1	GeneProduct		
RNU2	GeneProduct		
HRMT1L2	GeneProduct		
CPSF4	GeneProduct	ENSGALG00000004714	Ensembl
SFSWAP	GeneProduct	ENSGALG00000002487	Ensembl
SRSF3	GeneProduct	ENSGALG00000000533	Ensembl
SF3A1	GeneProduct	ENSGALG00000007937	Ensembl
CD2BP2	GeneProduct		
LSM2	GeneProduct		
SRSF10	GeneProduct	ENSGALG00000004133	Ensembl
TMED10	GeneProduct	ENSGALG00000010318	Ensembl
CPSF2	GeneProduct	ENSGALG00000010783	Ensembl
CPSF1	GeneProduct		
SFRS2	GeneProduct		
PPM1G	GeneProduct	ENSGALG00000016513	Ensembl
NUDT21	GeneProduct	ENSGALG00000003084	Ensembl
SF3B4	GeneProduct	ENSGALG00000013352	Ensembl
CSTF2	GeneProduct	ENSGALG00000006760	Ensembl
DHX38	GeneProduct	ENSGALG00000000787	Ensembl
HNRPC	GeneProduct		
SREK1	GeneProduct	ENSGALG00000014775	Ensembl
SFRS4	GeneProduct	ENSGALG00000037539	Ensembl
CLK2	GeneProduct	ENSGALG00000029444	Ensembl
PRPF8	GeneProduct	ENSGALG00000002943	Ensembl
SF3A3	GeneProduct	ENSGALG00000001540	Ensembl
GMP	Metabolite	85-32-5	CAS
SNRPB	GeneProduct	ENSGALG00000035421	Ensembl
CLK4	GeneProduct	ENSGALG00000006057	Ensembl
SF3B1	GeneProduct	ENSGALG00000008038	Ensembl
PRPF4	GeneProduct	ENSGALG00000008857	Ensembl
HRMT1L1	GeneProduct		
DDX20	GeneProduct	ENSGALG00000001504	Ensembl
NONO	GeneProduct	ENSGALG00000005507	Ensembl
CELF4	GeneProduct	ENSGALG00000002413	Ensembl
SRSF5	GeneProduct	ENSGALG00000009421	Ensembl
