Label	Type	ID	Database	
Kir6.2	GeneProduct	ENSG00000187486	Ensembl
TNF alpha	GeneProduct	ENSG00000232810	Ensembl
INSR	GeneProduct	ENSG00000171105	Ensembl
ERK	GeneProduct	ENSG00000100030	Ensembl
MafA	GeneProduct	ENSG00000182759	Ensembl
GLUT4	GeneProduct	ENSG00000181856	Ensembl
GLUT2	GeneProduct	ENSG00000163581	Ensembl
PRKCZ	GeneProduct	ENSG00000067606	Ensembl
INS	GeneProduct	ENSG00000129965	Ensembl
P13K	GeneProduct	ENSG00000141506	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
ADIPO	GeneProduct	ENSG00000181092	Ensembl
PYK	GeneProduct	ENSG00000044446	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
JNK	GeneProduct	ENSG00000107643	Ensembl
Pyruvate	Metabolite	HMDB0000243	HMDB
GK	GeneProduct	ENSG00000198814	Ensembl
IKK	GeneProduct	ENSG00000104365	Ensembl
VDCC	GeneProduct	ENSG00000141837	Ensembl
ATP	Metabolite	HMDB0000538	HMDB
INS	GeneProduct	ENSG00000129965	Ensembl
SOCS	GeneProduct	ENSG00000180008	Ensembl
JNK	GeneProduct	ENSG00000107643	Ensembl
IRS	GeneProduct	ENSG00000169047	Ensembl
Glucose	Metabolite	HMDB0000122	HMDB
mTOR	GeneProduct	ENSG00000198793	Ensembl
PDX-1	GeneProduct	ENSG00000139515	Ensembl
	PRKCD	GeneProduct	ENSG00000163932	Ensembl
SURF1	GeneProduct	ENSG00000148290	Ensembl
IRS	GeneProduct	ENSG00000169047	Ensembl
