Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Kir6.2	GeneProduct	ensembl:ENSG00000187486	En:ENSG00000187486:T								
TNF alpha	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
INSR	GeneProduct	ensembl:ENSG00000171105	En:ENSG00000171105:T								
ERK	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MafA	GeneProduct	ensembl:ENSG00000182759	En:ENSG00000182759:T								
GLUT4	GeneProduct	ensembl:ENSG00000181856	En:ENSG00000181856:T								
GLUT2	GeneProduct	ensembl:ENSG00000163581	En:ENSG00000163581:T								
PRKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T								
INS	GeneProduct	ensembl:ENSG00000129965	En:ENSG00000129965:T								
P13K	GeneProduct	ensembl:ENSG00000141506	En:ENSG00000141506:T								
ADIPO	GeneProduct	ensembl:ENSG00000181092	En:ENSG00000181092:T								
PYK	GeneProduct	ensembl:ENSG00000044446	En:ENSG00000044446:T								
JNK	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
GK	GeneProduct	ensembl:ENSG00000198814	En:ENSG00000198814:T								
IKK	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
VDCC	GeneProduct	ensembl:ENSG00000141837	En:ENSG00000141837:T								
INS	GeneProduct	ensembl:ENSG00000129965	En:ENSG00000129965:T								
SOCS	GeneProduct	ensembl:ENSG00000180008	En:ENSG00000180008:T								
JNK	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
IRS	GeneProduct	ensembl:ENSG00000169047	En:ENSG00000169047:T								
mTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
PDX-1	GeneProduct	ensembl:ENSG00000139515	En:ENSG00000139515:T								
	PRKCD	GeneProduct	ensembl:ENSG00000163932	En:ENSG00000163932:T								
SURF1	GeneProduct	ensembl:ENSG00000148290	En:ENSG00000148290:T								
IRS	GeneProduct	ensembl:ENSG00000169047	En:ENSG00000169047:T								
