Label	Type	ID	Database	Comment
Kir6.2	GeneProduct	ENSG00000187486	ensembl:ENSG00000187486	
TNF alpha	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	
ERK	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MafA	GeneProduct	ENSG00000182759	ensembl:ENSG00000182759	
GLUT4	GeneProduct	ENSG00000181856	ensembl:ENSG00000181856	
GLUT2	GeneProduct	ENSG00000163581	ensembl:ENSG00000163581	
PRKCZ	GeneProduct	ENSG00000067606	ensembl:ENSG00000067606	
INS	GeneProduct	ENSG00000129965	ensembl:ENSG00000129965	
P13K	GeneProduct	ENSG00000141506	ensembl:ENSG00000141506	
Apoptosis	Pathway	WP254	wikipathways:WP254	
ADIPO	GeneProduct	ENSG00000181092	ensembl:ENSG00000181092	
PYK	GeneProduct	ENSG00000044446	ensembl:ENSG00000044446	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
JNK	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
GK	GeneProduct	ENSG00000198814	ensembl:ENSG00000198814	
IKK	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
VDCC	GeneProduct	ENSG00000141837	ensembl:ENSG00000141837	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
INS	GeneProduct	ENSG00000129965	ensembl:ENSG00000129965	
SOCS	GeneProduct	ENSG00000180008	ensembl:ENSG00000180008	
JNK	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
IRS	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
mTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
PDX-1	GeneProduct	ENSG00000139515	ensembl:ENSG00000139515	
	PRKCD	GeneProduct	NA:GeneProduct	Ensembl
SURF1	GeneProduct	ENSG00000148290	ensembl:ENSG00000148290	
IRS	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	
